0.001	12.934808352262806
0.002	12.93388550458055
0.003	12.932347612536653
0.004	12.930194954312814
0.005	12.927427911980107
0.006	12.924046988642827
0.007	12.920052795312104
0.008	12.915446054001642
0.009000000000000001	12.910227602481744
0.01	12.904398370798138
0.011	12.897959413059533
0.012	12.890911892715067
0.013000000000000001	12.883257072863417
0.014	12.874996333072401
0.015	12.86613122604264
0.016	12.85666328381739
0.017	12.846594122870817
0.018000000000000002	12.835925682138058
0.019	12.824659820782413
0.02	12.812798469399723
0.021	12.800343878642433
0.022	12.78729822344799
0.023	12.773663742836545
0.024	12.759442991644475
0.025	12.744638453160237
0.026000000000000002	12.729252663913162
0.027	12.71328839953133
0.028	12.69674848543662
0.029	12.67963586026077
0.03	12.661953560432323
0.031	12.643704691695941
0.032	12.62489240682335
0.033	12.60551998834647
0.034	12.585590870730075
0.035	12.565108579254165
0.036000000000000004	12.544076669516594
0.037	12.522498755269984
0.038	12.500378573295915
0.039	12.477719953716761
0.04	12.454526810071505
0.041	12.430803131238262
0.042	12.406552980142678
0.043000000000000003	12.38178050743161
0.044	12.356489949366866
0.045	12.33068561798605
0.046	12.30437189143825
0.047	12.277553214658187
0.048	12.250234114867597
0.049	12.222419197597434
0.05	12.19411313596624
0.051000000000000004	12.165320660762335
0.052000000000000005	12.136046564229657
0.053	12.106295709783963
0.054	12.076073028364892
0.055	12.045383513868362
0.056	12.01423221862422
0.057	11.98262424889847
0.058	11.950564764580156
0.059000000000000004	11.918058985650598
0.06	11.885112182000526
0.061	11.851729671630165
0.062	11.817916821463719
0.063	11.783679048134266
0.064	11.749021818624714
0.065	11.713950646285348
0.066	11.678471084296316
0.067	11.642588725734722
0.068	11.606309202558274
0.069	11.56963818442489
0.07	11.53258137750807
0.07100000000000001	11.495144523142981
0.07200000000000001	11.457333395032624
0.073	11.41915379711777
0.074	11.380611562207612
0.075	11.341712550403305
0.076	11.30246264752448
0.077	11.262867763539314
0.078	11.222933830667191
0.079	11.182666801445666
0.08	11.142072647737553
0.081	11.101157358928374
0.082	11.059926940004802
0.083	11.018387409646822
0.084	10.976544798374848
0.085	10.934405147471603
0.08600000000000001	10.89197450751165
0.08700000000000001	10.849258936332298
0.088	10.806264497518322
0.089	10.762997258917723
0.09	10.719463291169216
0.091	10.675668666210141
0.092	10.631619455566996
0.093	10.587321728730283
0.094	10.542781551671526
0.095	10.498004985367574
0.096	10.452998084340244
0.097	10.407766895211674
0.098	10.36231745527572
0.099	10.316655791132243
0.1	10.270787917780197
0.101	10.22471983656399
0.10200000000000001	10.178457533293155
0.10300000000000001	10.132006977125652
0.10400000000000001	10.085374119481845
0.105	10.038564892972486
0.106	9.99158521034088
0.107	9.94444096342209
0.108	9.897138022151637
0.109	9.849682232452718
0.11	9.802079414128732
0.111	9.75433535998164
0.112	9.706455835030978
0.113	9.65844657574558
0.114	9.610313289288094
0.115	9.562061652772316
0.116	9.513697312494736
0.117	9.4652258821069
0.11800000000000001	9.416652940235933
0.11900000000000001	9.36798402967597
0.12	9.319224656849002
0.121	9.270380291277576
0.122	9.221456365069326
0.123	9.172458272413323
0.124	9.123391369088715
0.125	9.074260971340943
0.126	9.02507235324435
0.127	8.975830745653532
0.128	8.92654133592413
0.129	8.877209267651422
0.13	8.827839640418539
0.131	8.77843750955422
0.132	8.729007885900174
0.133	8.679555735227709
0.134	8.630085975819094
0.135	8.580603477008088
0.136	8.531113059074228
0.137	8.481619493204288
0.138	8.432127501461279
0.139	8.382641756760941
0.14	8.333166882855531
0.14100000000000001	8.283707454169193
0.14200000000000002	8.234267994106368
0.14300000000000002	8.184852973356652
0.14400000000000002	8.135466809691135
0.145	8.086113867913587
0.146	8.036798459822027
0.147	7.987524844180516
0.148	7.9382972267010325
0.149	7.889119760035292
0.15	7.839996543776365
0.151	7.7909316241484845
0.152	7.741928991642087
0.153	7.692992581756317
0.154	7.644126275757299
0.155	7.59533390035864
0.156	7.546619227414513
0.157	7.497985973631911
0.158	7.449437800301975
0.159	7.400978313050219
0.16	7.352611061605508
0.161	7.304339539603155
0.162	7.256167184861817
0.163	7.208097380048241
0.164	7.1601334526790215
0.165	7.112278675017796
0.166	7.064536263989673
0.167	7.016909381111284
0.168	6.969401132436285
0.169	6.922014568516163
0.17	6.87475268437614
0.171	6.827618419511567
0.17200000000000001	6.780614658231931
0.17300000000000001	6.733744230328134
0.17400000000000002	6.687009911148605
0.17500000000000002	6.640414421701023
0.176	6.593960428779572
0.177	6.5476505451034654
0.178	6.501487329466569
0.179	6.455473286897866
0.18	6.40961086883264
0.181	6.363902473294622
0.182	6.3183504452346435
0.183	6.272957077116575
0.184	6.227724609100914
0.185	6.182655229301002
0.186	6.13775107407698
0.187	6.093014228336975
0.188	6.048446725845271
0.189	6.004050549537325
0.19	5.959827631841446
