0.001	1.4286006084389404
0.002	1.4285863125785163
0.003	1.4285624864442263
0.004	1.4285291304894931
0.005	1.4284862453315843
0.006	1.4284338318181007
0.007	1.4283718908965026
0.008	1.4283004237158248
0.009000000000000001	1.428219431743379
0.01	1.4281289163987292
0.011	1.4280288795195188
0.012	1.4279193225344893
0.013000000000000001	1.4278002481414058
0.014	1.4276716575670079
0.015	1.4275335535683882
0.016	1.4273859389868744
0.017	1.427228816676395
0.018000000000000002	1.4270621895535684
0.019	1.42688606048746
0.02	1.4267004329114445
0.021	1.4265053103048186
0.022	1.4263006962058493
0.023	1.426086594626933
0.024	1.4258630094058962
0.025	1.425629944699934
0.026000000000000002	1.4253874053396274
0.027	1.4251353956694122
0.028	1.4248739198396467
0.029	1.4246029826023527
0.03	1.4243225896517477
0.031	1.4240327463937499
0.032	1.423733457762701
0.033	1.4234247289572701
0.034	1.4231065661077031
0.035	1.42277897565573
0.036000000000000004	1.422441963423759
0.037	1.422095535178702
0.038	1.4217396973881256
0.039	1.4213744573305507
0.04	1.4209998218385302
0.041	1.420615797379716
0.042	1.4202223908097944
0.043000000000000003	1.419819609776621
0.044	1.4194074618862156
0.045	1.4189859548038504
0.046	1.4185550963714026
0.047	1.4181148946054294
0.048	1.4176653576952407
0.049	1.4172064940009697
0.05	1.416738312051642
0.051000000000000004	1.4162608205426799
0.052000000000000005	1.415774028238699
0.053	1.4152779439680794
0.054	1.4147725769032817
0.055	1.4142579365352979
0.056	1.4137340326068375
0.057	1.4132008750455605
0.058	1.412658473897351
0.059000000000000004	1.4121068392596434
0.06	1.4115459812174787
0.061	1.4109759099693022
0.062	1.4103966360500673
0.063	1.409808170190313
0.064	1.4092105232945578
0.065	1.408603706437814
0.066	1.4079877308621027
0.067	1.4073626079729682
0.068	1.4067283493359934
0.069	1.4060849666733048
0.07	1.4054324718637077
0.07100000000000001	1.4047708769567733
0.07200000000000001	1.4041001941772762
0.073	1.4034204359213434
0.074	1.4027316147523876
0.075	1.4020337433970422
0.076	1.4013268347410976
0.077	1.4006109018254376
0.078	1.3998859578420504
0.079	1.399152016136719
0.08	1.3984090902253414
0.081	1.397657193796083
0.082	1.396896340704976
0.083	1.396126544971446
0.084	1.3953478207738443
0.085	1.3945601824449758
0.08600000000000001	1.3937636444676353
0.08700000000000001	1.3929582214675806
0.088	1.3921439281971384
0.089	1.391320779570883
0.09	1.390488790682851
0.091	1.3896479768023904
0.092	1.3887983533698276
0.093	1.3879399359921312
0.094	1.3870727404385792
0.095	1.3861967826364283
0.096	1.3853120786665858
0.097	1.3844186447592841
0.098	1.3835164972897556
0.099	1.3826056527739143
0.1	1.3816861278640367
0.101	1.3807579393444478
0.10200000000000001	1.3798211041268365
0.10300000000000001	1.3788756392456196
0.10400000000000001	1.3779215618931342
0.105	1.3769588894422633
0.106	1.3759876394415878
0.107	1.3750078296096075
0.108	1.3740194778289623
0.109	1.3730226021406626
0.11	1.3720172207383208
0.111	1.3710033519623905
0.112	1.3699810142944109
0.113	1.3689502263512539
0.114	1.3679110068793823
0.115	1.366863374749109
0.116	1.3658073489488665
0.117	1.3647429485794516
0.11800000000000001	1.3636701928504502
0.11900000000000001	1.3625891011153048
0.12	1.3614996929045073
0.121	1.360401987921694
0.122	1.3592960060369166
0.123	1.3581817672799272
0.124	1.357059291833466
0.125	1.3559286000265582
0.126	1.3547897123278174
0.127	1.3536426493387583
0.128	1.3524874317871192
0.129	1.3513240805201883
0.13	1.3501526164981448
0.131	1.3489730607874053
0.132	1.3477854345539824
0.133	1.3465897590593023
0.134	1.3453860556918935
0.135	1.344174346008234
0.136	1.342954651731324
0.137	1.3417269947436654
0.138	1.3404913970802552
0.139	1.3392478809215822
0.14	1.3379964685866383
0.14100000000000001	1.336737182525936
0.14200000000000002	1.3354700453145367
0.14300000000000002	1.3341950796450923
0.14400000000000002	1.3329123083208907
0.145	1.3316217542489197
0.146	1.3303234404329374
0.147	1.3290173899665547
0.148	1.327703626026789
0.149	1.326382171892254
0.15	1.3250530509951106
0.151	1.323716286927842
0.152	1.322371903435809
0.153	1.321019924409758
0.154	1.3196603738783401
0.155	1.3182932760006414
0.156	1.316918655058726
0.157	1.3155365354501907
0.158	1.314146941680734
0.159	1.3127498983567356
0.16	1.3113454301778507
0.161	1.3099335619296195
0.162	1.3085143184760863
0.163	1.307087724752501
0.164	1.30565380577364
0.165	1.304212586688809
0.166	1.3027640928000381
0.167	1.3013083495547182
0.168	1.2998453825377188
0.169	1.2983752174635146
0.17	1.2968978801683326
0.171	1.295413396602307
0.17200000000000001	1.293921792821654
0.17300000000000001	1.292423094980858
0.17400000000000002	1.290917329324877
0.17500000000000002	1.289404522181359
0.176	1.2878846999528804
0.177	1.2863578891091942
0.178	1.2848241161794973
0.179	1.2832834077527517
0.18	1.2817357905281814
0.181	1.280181291348182
0.182	1.278619937192292
0.183	1.2770517551689813
0.184	1.2754767725074556
0.185	1.2738950165494758
0.186	1.2723065147411967
0.187	1.2707112946250203
0.188	1.2691093838314682
0.189	1.2675008100710723
0.19	1.2658856011262811
0.191	1.2642637848433886
0.192	1.262635389124477
0.193	1.2610004419193839
0.194	1.259358971220971
0.195	1.257711005104509
0.196	1.2560565717758718
0.197	1.2543956995693497
0.198	1.2527284169391526
0.199	1.2510547524509295
0.2	1.2493747347733084
0.201	1.2476883926694544
0.202	1.2459957549886496
0.203	1.2442968506578889
0.20400000000000001	1.2425917086734994
0.20500000000000002	1.2408803580927816
0.20600000000000002	1.239162828025665
0.20700000000000002	1.237439147626394
0.20800000000000002	1.2357093460852284
0.209	1.233973452625122
0.21	1.2322314965522894
0.211	1.2304835072807423
0.212	1.2287295143183283
0.213	1.2269695472633346
