0.00001	1.430175353470198
0.00021	1.4301751434502774
0.00041000000000000005	1.4301745515761115
0.0006100000000000001	1.430173577848147
0.0008100000000000001	1.4301722222671174
0.00101	1.430170484834023
0.0012100000000000001	1.430168365550405
0.00141	1.430165864417799
0.00161	1.4301629814375678
0.0018100000000000002	1.4301597166129787
0.00201	1.430156069945233
0.00221	1.4301520414375637
0.0024100000000000002	1.4301476310935486
0.0026100000000000003	1.430142838914898
0.00281	1.4301376649070765
0.00301	1.4301321090726147
0.00321	1.4301261714155866
0.0034100000000000003	1.4301198519417844
0.0036100000000000004	1.430113150655161
0.00381	1.4301060675597959
0.00401	1.430098602661371
0.00421	1.4300907559655738
0.00441	1.4300825274786033
0.0046099999999999995	1.4300739172069672
0.00481	1.4300649251566326
0.00501	1.4300555513337343
0.00521	1.4300457957460107
0.00541	1.4300356584014564
0.0056099999999999995	1.4300251393070134
0.00581	1.4300142384700913
0.00601	1.4300029558992435
0.00621	1.4299912916032507
0.00641	1.429979245590553
0.0066099999999999996	1.4299668178700395
0.00681	1.429954008451018
0.00701	1.4299408173430777
0.00721	1.4299272445561286
0.00741	1.4299132901004246
0.00761	1.4298989539863345
0.00781	1.4298842362244173
0.00801	1.4298691368255547
0.00821	1.4298536558010764
0.00841	1.429837793162749
0.00861	1.429821548922493
0.00881	1.4298049230923686
0.00901	1.429787915684679
0.00921	1.4297705267120697
0.00941	1.4297527561876138
0.00961	1.4297346041246768
0.00981	1.4297160705368288
0.01001	1.4296971554379023
0.01021	1.429677858842013
0.01041	1.429658180763578
0.01061	1.4296381212173161
0.01081	1.4296176802182088
0.01101	1.4295968577815394
0.01121	1.4295756539228943
0.01141	1.4295540686581416
0.01161	1.4295321020034104
0.01181	1.4295097539750883
0.01201	1.4294870245898637
0.01221	1.4294639138647351
0.012410000000000001	1.4294404218169956
0.01261	1.4294165484642143
0.01281	1.4293922938242234
0.01301	1.4293676579151378
0.01321	1.4293426407553687
0.01341	1.4293172423636114
0.01361	1.429291462758845
0.013810000000000001	1.4292653019603347
0.01401	1.4292387599876284
0.01421	1.42921183686056
0.014410000000000001	1.4291845325992487
0.01461	1.4291568472241065
0.01481	1.4291287807558426
0.01501	1.4291003332154346
0.01521	1.4290715046241294
0.01541	1.4290422950034491
0.01561	1.4290127043752
0.01581	1.4289827327614764
0.01601	1.4289523801846713
0.01621	1.4289216466674812
0.01641	1.4288905322329029
0.01661	1.428859036904203
0.016810000000000002	1.4288271607049103
0.01701	1.4287949036588237
0.01721	1.4287622657900203
0.017410000000000002	1.4287292471228634
0.01761	1.4286958476820102
0.01781	1.4286620674924193
0.01801	1.4286279065793537
0.01821	1.4285933649683513
0.01841	1.4285584426852185
0.01861	1.4285231397560414
0.01881	1.428487456207184
0.01901	1.4284513920652948
0.01921	1.428414947357307
0.01941	1.4283781221104437
0.01961	1.4283409163522187
0.01981	1.4283033301104284
0.02001	1.4282653634131455
0.020210000000000002	1.4282270162887292
0.02041	1.428188288765825
0.02061	1.4281491808733635
0.020810000000000002	1.4281096926405579
0.02101	1.4280698240969043
0.02121	1.4280295752721786
0.021410000000000002	1.4279889461964368
0.02161	1.4279479369000168
0.02181	1.4279065474135437
0.022010000000000002	1.4278647777679303
0.02221	1.4278226279943742
0.02241	1.4277800981243578
0.02261	1.427737188189645
0.02281	1.4276938982222807
0.02301	1.4276502282545893
0.02321	1.427606178319176
0.02341	1.4275617484489342
0.02361	1.42751693867704
0.02381	1.4274717490369524
0.02401	1.4274261795624135
0.024210000000000002	1.4273802302874485
0.02441	1.4273339012463648
0.02461	1.4272871924737536
0.024810000000000002	1.4272401040044884
0.02501	1.4271926358737255
0.02521	1.427144788116903
0.025410000000000002	1.4270965607697437
0.02561	1.4270479538682532
0.02581	1.4269989674487196
0.026010000000000002	1.426949601547712
0.02621	1.4268998562020816
0.02641	1.4268497314489605
0.02661	1.426799227325764
0.02681	1.426748343870189
0.02701	1.426697081120215
0.02721	1.426645439114105
0.02741	1.426593417890405
0.027610000000000003	1.4265410174879438
0.02781	1.426488237945833
0.02801	1.4264350793034641
0.028210000000000002	1.426381541600511
0.02841	1.4263276248769288
0.02861	1.426273329172955
0.028810000000000002	1.4262186545291091
0.02901	1.4261636009861913
0.02921	1.4261081685852846
0.029410000000000002	1.4260523573677535
0.02961	1.4259961673752435
0.02981	1.4259395986496828
0.030010000000000002	1.4258826512332794
0.03021	1.425825325168522
0.03041	1.4257676204981813
0.030610000000000002	1.4257095372653108
0.03081	1.4256510755132459
0.03101	1.4255922352856039
0.03121	1.425533016626284
0.03141000000000001	1.4254734195794656
0.031610000000000006	1.4254134441896094
0.031810000000000005	1.4253530905014558
0.032010000000000004	1.425292358560025
0.03221	1.4252312484106175
0.03241	1.4251697600988125
0.03261000000000001	1.425107893670472
0.032810000000000006	1.4250456491717396
0.033010000000000005	1.4249830266490418
0.03321	1.4249200261490853
0.03341	1.4248566477188584
0.03361000000000001	1.42479289140563
0.03381000000000001	1.4247287572569483
0.034010000000000006	1.4246642453206424
0.034210000000000004	1.4245993556448193
0.03441	1.4245340882778657
0.03461	1.4244684432684471
0.03481000000000001	1.4244024206655101
0.035010000000000006	1.4243360205182827
0.035210000000000005	1.4242692428762735
0.035410000000000004	1.4242020877892716
0.03561	1.4241345553073461
0.03581	1.4240666454808468
0.03601000000000001	1.4239983583604021
0.036210000000000006	1.4239296939969206
0.036410000000000005	1.4238606524415893
0.036610000000000004	1.4237912337458745
0.03681	1.4237214379615206
0.03701000000000001	1.4236512651405508
0.03721000000000001	1.4235807153352689
0.037410000000000006	1.4235097885982577
0.037610000000000005	1.4234384849823807
0.03781	1.4233668045407806
0.03801	1.42329474732688
0.03821000000000001	1.4232223133943802
0.03841000000000001	1.4231495027972627
0.038610000000000005	1.4230763155897868
0.038810000000000004	1.4230027518264918
0.03901	1.4229288115621948
0.03921	1.4228544948519921
0.03941000000000001	1.4227798017512576
0.039610000000000006	1.422704732315644
0.039810000000000005	1.4226292866010815
0.040010000000000004	1.4225534646637783
0.04021	1.4224772665602203
0.04041000000000001	1.4224006923471708
0.04061000000000001	1.4223237420816681
0.040810000000000006	1.42224641582103
0.041010000000000005	1.4221687136228534
0.041210000000000004	1.4220906355450156
0.04141	1.422012181645673
0.04161000000000001	1.42193335198326
0.04181000000000001	1.421854146616491
0.042010000000000006	1.4217745656043574
0.042210000000000004	1.421694609006129
0.04241	1.4216142768813538
0.04261	1.4215335692898556
0.04281000000000001	1.4214524862917368
0.04301000000000001	1.4213710279473752
0.043210000000000005	1.4212891943174255
0.043410000000000004	1.4212069854628175
0.04361	1.4211244014447577
0.04381	1.421041442324727
0.04401000000000001	1.4209581081644815
0.044210000000000006	1.420874399026052
0.044410000000000005	1.4207903149717467
0.044610000000000004	1.4207058560641541
0.04481	1.4206210223661409
0.04501000000000001	1.420535813940853
0.04521000000000001	1.4204502308517137
0.045410000000000006	1.4203642731624238
0.045610000000000005	1.4202779409369615
0.045810000000000003	1.420191234239582
0.04601	1.4201041531348162
0.04621000000000001	1.4200166976874709
0.04641000000000001	1.4199288679626283
0.046610000000000006	1.4198406640256458
0.046810000000000004	1.419752085942154
0.04701	1.419663133778059
0.04721	1.4195738075995397
0.04741000000000001	1.4194841074730475
0.047610000000000006	1.419394033465308
0.047810000000000005	1.4193035856433192
0.048010000000000004	1.4192127640743575
0.04821	1.4191215688259773
0.04841000000000001	1.41902999996601
0.04861000000000001	1.4189380575625645
0.048810000000000006	1.4188457416840257
0.049010000000000005	1.418753052399055
0.049210000000000004	1.41865998977659
0.04941	1.4185665538858419
0.04961000000000001	1.4184727447962981
0.04981000000000001	1.4183785625777199
0.050010000000000006	1.4182840073001417
0.050210000000000005	1.4181890790338723
0.05041	1.4180937778494924
0.05061	1.4179981038178555
0.05081000000000001	1.4179020570100878
0.05101000000000001	1.4178056374975851
0.051210000000000006	1.4177088453520161
0.051410000000000004	1.4176116806453218
0.05161	1.4175141434497187
0.05181000000000001	1.4174162338377005
0.05201000000000001	1.4173179518820356
0.052210000000000006	1.4172192976557678
0.052410000000000005	1.4171202712322157
0.052610000000000004	1.417020872684973
0.05281	1.416921102087906
0.05301000000000001	1.4168209595151557
0.05321000000000001	1.4167204450411357
0.053410000000000006	1.4166195587405321
0.053610000000000005	1.4165183006883033
0.053810000000000004	1.41641667095968
0.05401	1.4163146696301634
0.05421000000000001	1.4162122967755266
0.05441000000000001	1.4161095524718124
0.054610000000000006	1.416006436795334
0.054810000000000005	1.4159029498226745
0.05501	1.4157990916306875
0.05521000000000001	1.4156948622965009
0.05541000000000001	1.4155902618975167
0.05561000000000001	1.415485290511411
0.055810000000000005	1.4153799482161329
0.056010000000000004	1.415274235089905
0.05621	1.4151681512112217
0.05641000000000001	1.4150616966588507
0.05661000000000001	1.4149548715118312
0.056810000000000006	1.4148476758494726
0.057010000000000005	1.4147401097513566
0.057210000000000004	1.4146321732973348
0.05741	1.4145238665675293
0.05761000000000001	1.414415189642331
0.05781000000000001	1.4143061426024008
0.058010000000000006	1.4141967255286685
0.058210000000000005	1.414086938502332
0.058410000000000004	1.4139767816048572
0.05861000000000001	1.4138662549179781
0.05881000000000001	1.4137553585237004
0.05901000000000001	1.4136440925043021
0.059210000000000006	1.413532456942334
0.059410000000000004	1.4134204519206177
0.05961	1.4133080775222477
0.05981000000000001	1.4131953338305883
0.06001000000000001	1.413082220929275
0.06021000000000001	1.4129687389022132
0.060410000000000005	1.412854887833578
0.060610000000000004	1.4127406678078145
0.06081	1.4126260789096359
0.06101000000000001	1.412511121224025
0.06121000000000001	1.4123957948362316
0.061410000000000006	1.4122800998317737
0.061610000000000005	1.4121640362964376
0.061810000000000004	1.412047604316275
0.06201	1.4119308039776046
0.06221000000000001	1.4118136353670119
0.06241000000000001	1.411696098571347
0.06261	1.411578193677726
0.06281	1.4114599207735354
0.06301	1.4113412799464318
0.06321	1.4112222712843423
0.06341	1.4111028948754654
0.06361	1.410983150808268
0.06381	1.410863039171487
0.06401	1.4107425600541275
0.06421	1.4106217135454635
0.06441	1.4105004997350357
0.06461	1.4103789187126528
0.06480999999999999	1.4102569705683894
0.06501	1.4101346553925873
0.06521	1.4100119732758531
0.06541	1.4098889243090595
0.06561	1.4097655085833432
0.06581	1.4096417261901049
0.06601	1.40951757722101
0.06621	1.4093930617679864
0.06641	1.4092681799232252
0.06661	1.409142931779181
0.06681	1.409017317428578
0.06701	1.408891336964409
0.06721	1.4087649904799344
0.06741	1.4086382780686837
0.06761	1.408511199824453
0.06781	1.4083837558413057
0.06801	1.4082559462135715
0.06820999999999999	1.408127771035846
0.06841	1.4079992304029896
0.06861	1.4078703244101287
0.06881	1.4077410531526529
0.06901	1.4076114167262164
0.06921	1.4074814152267363
0.06941	1.4073510487503929
0.06961	1.407220317393628
0.06981	1.4070892212531465
0.07001	1.406957760425913
0.07021	1.4068259350091536
0.07041	1.4066937451003556
0.07061	1.406561190797268
0.07081	1.4064282721979064
0.07101	1.4062949894005532
0.07121	1.406161342503756
0.07141	1.4060273316063283
0.07161	1.4058929568073477
0.07181	1.4057582182061568
0.07201	1.4056231159023613
0.07221	1.4054876499958309
0.07241	1.4053518205866982
0.07261	1.4052156277753574
0.07281	1.4050790716624653
0.07301	1.4049421523489398
0.07321	1.40480486993596
0.07341	1.4046672245249647
0.07361	1.4045292162176535
0.07381	1.4043908451159852
0.07401	1.4042521113221766
0.07421	1.4041130149387047
0.07441	1.4039735560683029
0.07461	1.4038337348139664
0.07481	1.4036935512789537
0.07501	1.4035530055667864
0.07521	1.4034120977812496
0.07541	1.4032708280263915
0.07561	1.4031291964065216
0.07581	1.4029872030262116
0.07601	1.4028448479902942
0.07621	1.4027021314038628
0.07641	1.4025590533722712
0.07661	1.402415614001133
0.07681	1.4022718133963208
0.07701	1.402127651663966
0.07721	1.401983128910459
0.07741	1.401838245242447
0.07761	1.4016930007668353
0.07781	1.4015473955907862
0.07801	1.4014014298217177
0.07821	1.4012551035673044
0.07841	1.4011084169354762
0.07861	1.4009613700344214
0.07881	1.400813962972588
0.07901	1.4006661958586866
0.07921	1.4005180688016867
0.07941	1.4003695819108186
0.07961	1.4002207352955724
0.07981	1.4000715290656964
0.08001	1.3999219633311981
0.08021	1.3997720382023422
0.08041	1.3996217537896516
0.08061	1.399471110203906
0.08081	1.3993201075561414
0.08101	1.3991687459576507
0.08121	1.3990170255199816
0.08141	1.3988649463549365
0.08161	1.398712508574574
0.08181	1.398559712291205
0.08201	1.3984065576173947
0.08221	1.3982530446659622
0.08241	1.3980991735499784
0.08261	1.3979449443827696
0.08281	1.397790357277921
0.08301	1.3976354123492758
0.08321	1.3974801097109344
0.08341	1.3973244494772554
0.08361	1.3971684317628528
0.08381	1.3970120566825979
0.08401	1.3968553243516173
0.08421000000000001	1.3966982348852923
0.08441	1.39654078839926
0.08461	1.3963829850094103
0.08481	1.3962248248318878
0.08501	1.39606630798309
0.08521	1.3959074345796672
0.08541	1.3957482047385215
0.08561	1.3955886185768072
0.08581	1.395428676211929
0.08601	1.3952683777615433
0.08621	1.3951077233435558
0.08641	1.3949467130761226
0.08661	1.3947853470776526
0.08681	1.3946236254668105
0.08701	1.3944615483625156
0.08721	1.3942991158839426
0.08741	1.3941363281505204
0.08761	1.3939731852819306
0.08781	1.3938096873981098
0.08801	1.3936458346192457
0.08821	1.3934816270657793
0.08841	1.3933170648584026
0.08861	1.3931521481180587
0.08881	1.3929868769659426
0.08901	1.3928212515234981
0.08921	1.3926552719124197
0.08941	1.39248893825465
0.08961	1.392322250672382
0.08981	1.392155209288055
0.09001	1.3919878142243576
0.09021	1.391820065604224
0.09041	1.391651963550837
0.09061	1.3914835081876291
0.09081	1.3913146996382848
0.09101	1.3911455380267415
0.09121	1.3909760234771877
0.09141	1.3908061561140632
0.09161	1.3906359360620588
0.09181	1.3904653634461146
0.09201	1.3902944383914209
0.09221	1.3901231610234168
0.09241	1.3899515314677906
0.09261	1.3897795498504777
0.09281	1.3896072162976623
0.09301	1.389434530935775
0.09321	1.3892614938914927
0.09341	1.3890881052917396
0.09361	1.3889143652636846
0.09381	1.3887402739347416
0.09401	1.3885658314325695
0.09421	1.3883910378850715
0.09441	1.3882158934203948
0.09461	1.3880403981669336
0.09481	1.387864552253332
0.09501	1.3876883558084827
0.09521	1.3875118089615261
0.09541	1.3873349118418523
0.09561	1.387157664579097
0.09581	1.3869800673031438
0.09601	1.3868021201441223
0.09621	1.386623823232408
0.09641	1.3864451766986223
0.09661	1.3862661806736312
0.09681000000000001	1.3860868352885443
0.09701	1.3859071406747168
0.09721	1.3857270969637456
0.09741	1.385546704287472
0.09761	1.3853659627779786
0.09781	1.3851848725675906
0.09801	1.3850034337888741
0.09821	1.3848216465746366
0.09841	1.3846395110579262
0.09861	1.3844570273720358
0.09881	1.384274195650504
0.09901	1.3840910160271154
0.09921	1.3839074886358986
0.09941	1.3837236136111284
0.09961	1.3835393910873224
0.09981	1.3833548211992421
0.10001	1.3831699040818928
0.10021000000000001	1.3829846398705212
0.10041	1.3827990287006173
0.10061	1.382613070707912
0.10081	1.3824267660283773
0.10101	1.3822401147982255
0.10121	1.38205311715391
0.10141	1.381865773232123
0.10161	1.3816780831697955
0.10181	1.3814900471040983
0.10201	1.3813016651724388
0.10221	1.3811129375124627
0.10241	1.3809238642620538
0.10261	1.3807344455593367
0.10281	1.3805446815426792
0.10301	1.38035457235069
0.10321	1.380164118122221
0.10341	1.379973318996364
0.10361000000000001	1.3797821751124528
0.10381	1.37959068661006
0.10401	1.3793988536289987
0.10421	1.379206676309321
0.10441	1.3790141547913177
0.10461	1.3788212892155174
0.10481	1.3786280797226869
0.10501	1.3784345264538298
0.10521	1.378240629550186
0.10541	1.3780463891532324
0.10561	1.377851805404681
0.10581	1.3776568784464789
0.10601000000000001	1.3774616084208078
0.10621	1.3772659954700839
0.10641	1.3770700397369573
0.10661	1.3768737413643168
0.10681	1.3766771004952905
0.10701000000000001	1.376480117273244
0.10721	1.3762827918417813
0.10741	1.3760851243447454
0.10761	1.3758871149262148
0.10781	1.3756887637305055
0.10801	1.3754900709021696
0.10821	1.3752910365859943
0.10841	1.375091660927002
0.10861	1.3748919440704508
0.10881	1.3746918861618311
0.10901	1.3744914873468683
0.10921	1.3742907477715207
0.10941000000000001	1.3740896675819783
0.10961	1.3738882469246643
0.10981	1.3736864859462325
0.11001	1.373484384793569
0.11021	1.373281943613789
0.11041000000000001	1.3730791625542398
0.11061	1.3728760417625039
0.11081	1.3726725813863976
0.11101	1.372468781573974
0.11121	1.3722646424735188
0.11141	1.3720601642335535
0.11161	1.371855347002832
0.11181	1.3716501909303414
0.11201	1.3714446961653008
0.11221	1.3712388628571628
0.11241	1.3710326911556097
0.11261	1.3708261812105558
0.11281000000000001	1.370619333172145
0.11301	1.3704121471907524
0.11321	1.3702046234169816
0.11341	1.3699967620016649
0.11361	1.369788563095864
0.11381000000000001	1.369580026850868
0.11401	1.3693711534181934
0.11421	1.3691619429495836
0.11441	1.3689523955970104
0.11461	1.3687425115126757
0.11481	1.3685322908490136
0.11501	1.3683217337586895
0.11521	1.3681108403945996
0.11541	1.3678996109098698
0.11561	1.3676880454578564
0.11581	1.3674761441921441
0.11601	1.3672639072665471
0.11621000000000001	1.3670513348351077
0.11641	1.3668384270520952
0.11661	1.3666251840720067
0.11681	1.3664116060495657
0.11701	1.3661976931397226
0.11721000000000001	1.3659834454976525
0.11741	1.3657688632787561
0.11761	1.3655539466386595
0.11781	1.3653386957332116
0.11801	1.3651231107184867
0.11821	1.3649071917507802
0.11841	1.364690938986614
0.11861000000000001	1.3644743525827352
0.11881	1.364257432696121
0.11901	1.364040179483974
0.11921	1.3638225931037247
0.11941	1.3636046737130294
0.11961000000000001	1.3633864214697708
0.11981	1.363167836532057
0.12001	1.36294891905822
0.12021	1.3627296692068172
0.12041	1.3625100871366294
0.12061	1.3622901730066606
0.12081	1.3620699269761376
0.12101	1.3618493492045103
0.12121	1.36162843985145
0.12141	1.3614071990768486
0.12161	1.3611856270408202
0.12181	1.360963723903698
0.12201000000000001	1.360741489826036
0.12221	1.3605189249686072
0.12241	1.360296029492405
0.12261	1.3600728035586465
0.12281	1.359849247328773
0.12301000000000001	1.3596253609644489
0.12321	1.3594011446275613
0.12341	1.3591765984802202
0.12361	1.3589517226847574
0.12381	1.3587265174037255
0.12401	1.3585009827998982
0.12421	1.3582751190362707
0.12441	1.3580489262760562
0.12461	1.3578224046826888
0.12481	1.357595554419821
0.12501	1.3573683756513233
0.12521000000000002	1.357140868541285
0.12541000000000002	1.3569130332540116
0.12561000000000003	1.356684869954027
0.12581	1.3564563788060702
0.12601	1.3562275599750961
0.12621000000000002	1.3559984136262764
0.12641000000000002	1.3557689399249984
0.12661000000000003	1.3555391390368692
0.12681	1.3553090111277164
0.12701	1.3550785563635863
0.12721000000000002	1.3548477749107444
0.12741000000000002	1.354616666935674
0.12761000000000003	1.354385232605077
0.12781	1.3541534720858721
0.12801	1.3539213855451948
0.12821000000000002	1.3536889731503976
0.12841000000000002	1.3534562350690482
0.12861000000000003	1.3532231714689298
0.12881	1.35298978251804
0.12901	1.3527560683845916
0.12921000000000002	1.352522029237011
0.12941000000000003	1.352287665243938
0.12961	1.3520529765742244
0.12981	1.3518179633969356
0.13001000000000001	1.351582625881348
0.13021000000000002	1.3513469641969498
0.13041000000000003	1.351110978513442
0.13061	1.3508746690007416
0.13081	1.3506380358289813
0.13101000000000002	1.3504010791685084
0.13121000000000002	1.3501637991898854
0.13141000000000003	1.3499261960638884
0.13161	1.3496882699615085
0.13181	1.3494500210539482
0.13201000000000002	1.349211449512624
0.13221000000000002	1.3489725555091645
0.13241000000000003	1.3487333392154093
0.13261	1.3484938008034093
0.13281	1.3482539404454268
0.13301000000000002	1.3480137583139338
0.13321000000000002	1.3477732545816123
0.13341000000000003	1.347532429421353
0.13361	1.3472912830062562
0.13381	1.347049815509629
0.13401000000000002	1.346808027104988
0.13421000000000002	1.3465659179660558
0.13441000000000003	1.3463234882667647
0.13461	1.346080738181258
0.13481	1.3458376678838915
0.13501000000000002	1.3455942775492304
0.13521000000000002	1.3453505673520518
0.13541000000000003	1.3451065374673417
0.13561	1.3448621880702964
0.13581000000000001	1.3446175193363201
0.13601000000000002	1.3443725314410266
0.13621000000000003	1.344127224560237
0.13641	1.3438815988699797
0.13661	1.3436356545464907
0.13681000000000001	1.3433893917662119
