                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        2                      -20                        0                       20  0.5182094137796778E+000  0.0000000000000000E+000  0.2325004372300676E+001
                        2                      -19                        0                       19  0.5439546272747887E+000  0.0000000000000000E+000  0.2170425136736584E+001
                        2                      -18                        0                       18  0.5720385556868076E+000  0.0000000000000000E+000  0.2013237421885020E+001
                        2                      -17                        0                       17  0.6035319292296990E+000  0.0000000000000000E+000  0.1853417894474218E+001
                        2                      -16                        0                       16  0.6379008028722610E+000  0.0000000000000000E+000  0.1730099884947625E+001
                        2                      -15                        0                       15  0.6766457274087244E+000  0.0000000000000000E+000  0.1537237749852400E+001
                        2                      -14                        0                       14  0.7203932373001338E+000  0.0000000000000000E+000  0.1424161781946353E+001
                        2                      -13                        0                       13  0.7694614406217919E+000  0.0000000000000000E+000  0.1281720591742262E+001
                        2                      -12                        0                       12  0.8256425771096098E+000  0.0000000000000000E+000  0.1138516588338882E+001
                        2                      -11                        0                       11  0.8901381773582850E+000  0.0000000000000000E+000  0.9922553929675224E+000
                        2                      -10                        0                       10  0.9650800748649697E+000  0.0000000000000000E+000  0.8648315993486231E+000
                        2                       -9                        0                        9  0.1052526562223598E+001  0.0000000000000000E+000  0.7333678584880942E+000
                        2                       -8                        0                        8  0.1155905658674578E+001  0.0000000000000000E+000  0.5949417924356055E+000
                        2                       -7                        0                        7  0.1279796847453655E+001  0.0000000000000000E+000  0.4633626593801384E+000
                        2                       -6                        0                        6  0.1429237240901689E+001  0.0000000000000000E+000  0.3350902349256890E+000
                        2                       -5                        0                        5  0.1614360637051678E+001  0.0000000000000000E+000  0.2171403637909994E+000
                        2                       -4                        0                        4  0.1843861280685365E+001  0.0000000000000000E+000  0.1186513333248221E+000
                        2                       -3                        0                        3  0.2124623775278543E+001  0.0000000000000000E+000  0.5238448749268822E-001
                        2                       -2                        0                        2  0.2453034010452373E+001  0.0000000000000000E+000  0.2733428654795369E-001
                        2                       -1                        0                        1  0.2857519536412259E+001  0.0000000000000000E+000  0.1348198179895740E-001
                        2                        0                        1                        1  0.3380912961593588E+001  0.0000000000000000E+000  0.1089291705381742E-001
                        2                        1                        1                        0  0.3779243893686552E+001  0.0000000000000000E+000  0.2195037106449969E-002
                        2                        2                        2                        0  0.5141076895978646E+001  0.0000000000000000E+000  0.3536735676888332E-003
                        2                        3                        3                        0  0.6638709167592420E+001  0.0000000000000000E+000  0.1057038601361757E-003
                        2                        4                        4                        0  0.8113294468727599E+001  0.0000000000000000E+000  0.3574706583730589E-004
                        2                        5                        5                        0  0.9591103912024682E+001  0.0000000000000000E+000  0.1393469482703794E-004
                        2                        6                        6                        0  0.1104063044774706E+002  0.0000000000000000E+000  0.5991295198436766E-005
                        2                        7                        7                        0  0.1249676099167748E+002  0.0000000000000000E+000  0.2675635256747323E-005
                        2                        8                        8                        0  0.1393869788963406E+002  0.0000000000000000E+000  0.1236044783432701E-005
                        2                        9                        9                        0  0.1536032956046923E+002  0.0000000000000000E+000  0.5662831973227918E-006
                        2                       10                       10                        0  0.1675594419559309E+002  0.0000000000000000E+000  0.2750141642114591E-006
