                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        4  0.7966856284853991E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.3316538694771669E-002  0.0000000000000000E+000  0.1658273073246380E-002  0.0000000000000000E+000
  0.1083332226001533E-002  0.3592908157662761E-002  0.0000000000000000E+000  0.1796461571520675E-002  0.0000000000000000E+000
  0.1166665474155497E-002  0.3869276581179042E-002  0.0000000000000000E+000  0.1934649491394234E-002  0.0000000000000000E+000
  0.1249998722309461E-002  0.4145643644146973E-002  0.0000000000000000E+000  0.2072836869071277E-002  0.0000000000000000E+000
  0.1333331970463425E-002  0.4422009105916841E-002  0.0000000000000000E+000  0.2211023714042055E-002  0.0000000000000000E+000
  0.1499998466771354E-002  0.4974734508039300E-002  0.0000000000000000E+000  0.2487395762693153E-002  0.0000000000000000E+000
  0.1666664963079282E-002  0.5527451447781307E-002  0.0000000000000000E+000  0.2763765519917161E-002  0.0000000000000000E+000
  0.1833331459387210E-002  0.6080158807168742E-002  0.0000000000000000E+000  0.3040132795319462E-002  0.0000000000000000E+000
  0.1999997955695138E-002  0.6632855546671377E-002  0.0000000000000000E+000  0.3316497373064629E-002  0.0000000000000000E+000
  0.2249997700157031E-002  0.7461878674864105E-002  0.0000000000000000E+000  0.3731038628151736E-002  0.0000000000000000E+000
  0.2499997444618923E-002  0.8290872264349406E-002  0.0000000000000000E+000  0.4145572490768913E-002  0.0000000000000000E+000
  0.2749997189080815E-002  0.9119833021329618E-002  0.0000000000000000E+000  0.4560098138633252E-002  0.0000000000000000E+000
  0.2999996933542707E-002  0.9948757654884181E-002  0.0000000000000000E+000  0.4974614747645272E-002  0.0000000000000000E+000
  0.3333329926158563E-002  0.1105392886769609E-001  0.0000000000000000E+000  0.5527288002443254E-002  0.0000000000000000E+000
  0.3666662918774420E-002  0.1215902215162055E-001  0.0000000000000000E+000  0.6079941818324518E-002  0.0000000000000000E+000
  0.3999995911390276E-002  0.1326402975538750E-001  0.0000000000000000E+000  0.6632574237206413E-002  0.0000000000000000E+000
  0.4499995400314061E-002  0.1492136454731512E-001  0.0000000000000000E+000  0.7461478133468265E-002  0.0000000000000000E+000
  0.4999994889237845E-002  0.1657846249371868E-001  0.0000000000000000E+000  0.8290323032910113E-002  0.0000000000000000E+000
  0.5499994378161630E-002  0.1823529750589043E-001  0.0000000000000000E+000  0.9119102307608774E-002  0.0000000000000000E+000
  0.5999993867085415E-002  0.1989184340160998E-001  0.0000000000000000E+000  0.9947809361004846E-002  0.0000000000000000E+000
  0.6499993356009199E-002  0.2154807395866633E-001  0.0000000000000000E+000  0.1077643761113253E-001  0.0000000000000000E+000
  0.6999992844932984E-002  0.2320396293700656E-001  0.0000000000000000E+000  0.1160498048297997E-001  0.0000000000000000E+000
  0.7499992333856769E-002  0.2485948408858572E-001  0.0000000000000000E+000  0.1243343140528425E-001  0.0000000000000000E+000
  0.7999991822780553E-002  0.2651461116234876E-001  0.0000000000000000E+000  0.1326178380908149E-001  0.0000000000000000E+000
  0.8999990800628122E-002  0.2982358918267836E-001  0.0000000000000000E+000  0.1491816308934672E-001  0.0000000000000000E+000
  0.9999989778475691E-002  0.3313067218690298E-001  0.0000000000000000E+000  0.1657407073357144E-001  0.0000000000000000E+000
  0.1099998875632326E-001  0.3643565202061481E-001  0.0000000000000000E+000  0.1822945362458186E-001  0.0000000000000000E+000
  0.1199998773417083E-001  0.3973831963023718E-001  0.0000000000000000E+000  0.1988425897407260E-001  0.0000000000000000E+000
  0.1299998671201840E-001  0.4303846560259103E-001  0.0000000000000000E+000  0.2153843414079130E-001  0.0000000000000000E+000
  0.1399998568986596E-001  0.4633588038926089E-001  0.0000000000000000E+000  0.2319192656035770E-001  0.0000000000000000E+000
  0.1499998466771353E-001  0.4963035441034764E-001  0.0000000000000000E+000  0.2484468371316585E-001  0.0000000000000000E+000
  0.1599998364556110E-001  0.5292167810847266E-001  0.0000000000000000E+000  0.2649665311686698E-001  0.0000000000000000E+000
  0.1699998262340867E-001  0.5620964197935792E-001  0.0000000000000000E+000  0.2814778231401064E-001  0.0000000000000000E+000
  0.1799998160125624E-001  0.5949403658924841E-001  0.0000000000000000E+000  0.2979801886397517E-001  0.0000000000000000E+000
  0.1899998057910381E-001  0.6277465258667836E-001  0.0000000000000000E+000  0.3144731034379972E-001  0.0000000000000000E+000
  0.1999997955695137E-001  0.6605128071211899E-001  0.0000000000000000E+000  0.3309560434935099E-001  0.0000000000000000E+000
  0.2099997853479894E-001  0.6932371180741585E-001  0.0000000000000000E+000  0.3474284850392206E-001  0.0000000000000000E+000
  0.2199997751264651E-001  0.7259173682304355E-001  0.0000000000000000E+000  0.3638899044480921E-001  0.0000000000000000E+000
  0.2299997649049408E-001  0.7585514682343623E-001  0.0000000000000000E+000  0.3803397782674098E-001  0.0000000000000000E+000
  0.2399997546834165E-001  0.7911373299270798E-001  0.0000000000000000E+000  0.3967775832293927E-001  0.0000000000000000E+000
  0.2499997444618922E-001  0.8236728664131975E-001  0.0000000000000000E+000  0.4132027963408606E-001  0.0000000000000000E+000
