                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        2  0.6509442402411650E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1518812522335400E-013  0.0000000000000000E+000  0.2531352147596048E-014  0.0000000000000000E+000
  0.1035713227056411E-002  0.1810105486480401E-013  0.0000000000000000E+000  0.3016841229524489E-014  0.0000000000000000E+000
  0.1071427476265253E-002  0.2144470545093090E-013  0.0000000000000000E+000  0.3574116990922673E-014  0.0000000000000000E+000
  0.1107141725474094E-002  0.2526516956719318E-013  0.0000000000000000E+000  0.4210861588988227E-014  0.0000000000000000E+000
  0.1142855974682936E-002  0.2961171682674251E-013  0.0000000000000000E+000  0.4935286669627088E-014  0.0000000000000000E+000
  0.1178570223891778E-002  0.3453689974966939E-013  0.0000000000000000E+000  0.5756151019755089E-014  0.0000000000000000E+000
  0.1214284473100619E-002  0.4009665964858993E-013  0.0000000000000000E+000  0.6682778218654168E-014  0.0000000000000000E+000
  0.1249998722309461E-002  0.4635043251815012E-013  0.0000000000000000E+000  0.7725074288727525E-014  0.0000000000000000E+000
  0.1285712971518303E-002  0.5336125492696702E-013  0.0000000000000000E+000  0.8893545345864502E-014  0.0000000000000000E+000
  0.1321427220727145E-002  0.6119586991108658E-013  0.0000000000000000E+000  0.1019931524954557E-013  0.0000000000000000E+000
  0.1357141469935986E-002  0.6992483286836856E-013  0.0000000000000000E+000  0.1165414325276869E-013  0.0000000000000000E+000
  0.1392855719144828E-002  0.7962261745343709E-013  0.0000000000000000E+000  0.1327044165185134E-013  0.0000000000000000E+000
  0.1428569968353670E-002  0.9036772147293625E-013  0.0000000000000000E+000  0.1506129343613937E-013  0.0000000000000000E+000
  0.1464284217562512E-002  0.1022427727809445E-012  0.0000000000000000E+000  0.1704046993764716E-013  0.0000000000000000E+000
  0.1499998466771354E-002  0.1153346351744266E-012  0.0000000000000000E+000  0.1922244848064161E-013  0.0000000000000000E+000
  0.1571426965189037E-002  0.1455380635662107E-012  0.0000000000000000E+000  0.2425635683604821E-013  0.0000000000000000E+000
  0.1642855463606721E-002  0.1817616598254864E-012  0.0000000000000000E+000  0.3029362763446049E-013  0.0000000000000000E+000
  0.1714283962024404E-002  0.2248636295960444E-012  0.0000000000000000E+000  0.3747729543846392E-013  0.0000000000000000E+000
  0.1785712460442087E-002  0.2757801195350052E-012  0.0000000000000000E+000  0.4596338503385334E-013  0.0000000000000000E+000
  0.1857140958859771E-002  0.3355286059343217E-012  0.0000000000000000E+000  0.5592147620796304E-013  0.0000000000000000E+000
  0.1928569457277455E-002  0.4052112833282624E-012  0.0000000000000000E+000  0.6753526852617269E-013  0.0000000000000000E+000
  0.1999997955695138E-002  0.4860184530859909E-012  0.0000000000000000E+000  0.8100314610654995E-013  0.0000000000000000E+000
  0.2055553454464447E-002  0.5573766734969087E-012  0.0000000000000000E+000  0.9289619789136363E-013  0.0000000000000000E+000
  0.2111108953233757E-002  0.6368806641296569E-012  0.0000000000000000E+000  0.1061468806840304E-012  0.0000000000000000E+000
  0.2166664452003066E-002  0.7252087330442021E-012  0.0000000000000000E+000  0.1208682462065402E-012  0.0000000000000000E+000
  0.2222219950772375E-002  0.8230758400544466E-012  0.0000000000000000E+000  0.1371794548476736E-012  0.0000000000000000E+000
  0.2277775449541685E-002  0.9312345611925294E-012  0.0000000000000000E+000  0.1552059364105343E-012  0.0000000000000000E+000
  0.2333330948310995E-002  0.1050476053168945E-011  0.0000000000000000E+000  0.1750795508595223E-012  0.0000000000000000E+000
  0.2444441945849613E-002  0.1325570668307702E-011  0.0000000000000000E+000  0.2209287333143324E-012  0.0000000000000000E+000
  0.2555552943388232E-002  0.1655497200045588E-011  0.0000000000000000E+000  0.2759165937706386E-012  0.0000000000000000E+000
  0.2666663940926851E-002  0.2048072180533205E-011  0.0000000000000000E+000  0.3413458937860632E-012  0.0000000000000000E+000
  0.2777774938465470E-002  0.2511822019326027E-011  0.0000000000000000E+000  0.4186377090112214E-012  0.0000000000000000E+000
  0.2888885936004088E-002  0.3056013864984910E-011  0.0000000000000000E+000  0.5093365729427749E-012  0.0000000000000000E+000
  0.2999996933542707E-002  0.3690686466326503E-011  0.0000000000000000E+000  0.6151156206345313E-012  0.0000000000000000E+000
  0.3083330181696671E-002  0.4232559535686982E-011  0.0000000000000000E+000  0.7054280552420701E-012  0.0000000000000000E+000
  0.3166663429850635E-002  0.4836288945829054E-011  0.0000000000000000E+000  0.8060499250375550E-012  0.0000000000000000E+000
  0.3249996678004599E-002  0.5507025512736550E-011  0.0000000000000000E+000  0.9178397057961837E-012  0.0000000000000000E+000
  0.3333329926158563E-002  0.6250198367121672E-011  0.0000000000000000E+000  0.1041702259791864E-011  0.0000000000000000E+000
  0.3416663174312527E-002  0.7071522277556203E-011  0.0000000000000000E+000  0.1178590056377705E-011  0.0000000000000000E+000
  0.3499996422466491E-002  0.7977004973530452E-011  0.0000000000000000E+000  0.1329504392557278E-011  0.0000000000000000E+000
  0.3666662918774420E-002  0.1006598641159113E-010  0.0000000000000000E+000  0.1677669329166702E-011  0.0000000000000000E+000
