                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        4  0.8496753278901828E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.9132935625805590E-005  0.0000000000000000E+000  0.3044314061780409E-005  0.0000000000000000E+000
  0.1033332277109155E-002  0.9751938597360909E-005  0.0000000000000000E+000  0.3250650573270804E-005  0.0000000000000000E+000
  0.1066665576370740E-002  0.1039123647628947E-004  0.0000000000000000E+000  0.3463752002694241E-005  0.0000000000000000E+000
  0.1099998875632326E-002  0.1105082914224500E-004  0.0000000000000000E+000  0.3683618352885455E-005  0.0000000000000000E+000
  0.1133332174893912E-002  0.1173071648632507E-004  0.0000000000000000E+000  0.3910249622963742E-005  0.0000000000000000E+000
  0.1166665474155497E-002  0.1243089840780764E-004  0.0000000000000000E+000  0.4143645809149319E-005  0.0000000000000000E+000
  0.1199998773417083E-002  0.1315137481175100E-004  0.0000000000000000E+000  0.4383806905363782E-005  0.0000000000000000E+000
  0.1233332072678668E-002  0.1389214560721245E-004  0.0000000000000000E+000  0.4630732903675882E-005  0.0000000000000000E+000
  0.1266665371940254E-002  0.1465321070591433E-004  0.0000000000000000E+000  0.4884423794635344E-005  0.0000000000000000E+000
  0.1299998671201840E-002  0.1543457002123719E-004  0.0000000000000000E+000  0.5144879567524970E-005  0.0000000000000000E+000
  0.1333331970463425E-002  0.1623622346745369E-004  0.0000000000000000E+000  0.5412100210552490E-005  0.0000000000000000E+000
  0.1366665269725011E-002  0.1705817095914149E-004  0.0000000000000000E+000  0.5686085710997634E-005  0.0000000000000000E+000
  0.1399998568986597E-002  0.1790041241073015E-004  0.0000000000000000E+000  0.5966836055325678E-005  0.0000000000000000E+000
  0.1433331868248182E-002  0.1876294773614914E-004  0.0000000000000000E+000  0.6254351229275665E-005  0.0000000000000000E+000
  0.1466665167509768E-002  0.1964577684855279E-004  0.0000000000000000E+000  0.6548631217929484E-005  0.0000000000000000E+000
  0.1533331766032939E-002  0.2147231609266847E-004  0.0000000000000000E+000  0.7157485573979537E-005  0.0000000000000000E+000
  0.1599998364556110E-002  0.2338002941401011E-004  0.0000000000000000E+000  0.7793398995701373E-005  0.0000000000000000E+000
  0.1666664963079282E-002  0.2536891607287583E-004  0.0000000000000000E+000  0.8456371344369808E-005  0.0000000000000000E+000
  0.1733331561602453E-002  0.2743897530466333E-004  0.0000000000000000E+000  0.9146402473887077E-005  0.0000000000000000E+000
  0.1799998160125624E-002  0.2959020631814928E-004  0.0000000000000000E+000  0.9863492231217707E-005  0.0000000000000000E+000
  0.1866664758648796E-002  0.3182260829434908E-004  0.0000000000000000E+000  0.1060764045667783E-004  0.0000000000000000E+000
  0.1933331357171967E-002  0.3413618038574867E-004  0.0000000000000000E+000  0.1137884698413067E-004  0.0000000000000000E+000
  0.1999997955695138E-002  0.3653092171578001E-004  0.0000000000000000E+000  0.1217711164112120E-004  0.0000000000000000E+000
  0.2055553454464447E-002  0.3858854311119822E-004  0.0000000000000000E+000  0.1286300146391492E-004  0.0000000000000000E+000
  0.2111108953233757E-002  0.4070253086403982E-004  0.0000000000000000E+000  0.1356768141889430E-004  0.0000000000000000E+000
  0.2166664452003066E-002  0.4287288441831067E-004  0.0000000000000000E+000  0.1429115139538748E-004  0.0000000000000000E+000
  0.2222219950772375E-002  0.4509960320344293E-004  0.0000000000000000E+000  0.1503341127968135E-004  0.0000000000000000E+000
  0.2277775449541685E-002  0.4738268663424104E-004  0.0000000000000000E+000  0.1579446095503424E-004  0.0000000000000000E+000
  0.2333330948310995E-002  0.4972213411083932E-004  0.0000000000000000E+000  0.1657430030168578E-004  0.0000000000000000E+000
  0.2388886447080304E-002  0.5211794501866997E-004  0.0000000000000000E+000  0.1737292919686461E-004  0.0000000000000000E+000
  0.2444441945849613E-002  0.5457011872843693E-004  0.0000000000000000E+000  0.1819034751479410E-004  0.0000000000000000E+000
  0.2555552943388232E-002  0.5964355206547271E-004  0.0000000000000000E+000  0.1988155187517403E-004  0.0000000000000000E+000
  0.2666663940926851E-002  0.6494242867493835E-004  0.0000000000000000E+000  0.2164791234598071E-004  0.0000000000000000E+000
  0.2777774938465470E-002  0.7046674299484943E-004  0.0000000000000000E+000  0.2348942781211723E-004  0.0000000000000000E+000
  0.2888885936004088E-002  0.7621648922516178E-004  0.0000000000000000E+000  0.2540609711096503E-004  0.0000000000000000E+000
  0.2999996933542707E-002  0.8219166132797811E-004  0.0000000000000000E+000  0.2739791903232155E-004  0.0000000000000000E+000
  0.3071425431960391E-002  0.8615187908121206E-004  0.0000000000000000E+000  0.2871806060334790E-004  0.0000000000000000E+000
  0.3142853930378074E-002  0.9020525322574369E-004  0.0000000000000000E+000  0.3006925928657075E-004  0.0000000000000000E+000
  0.3285710927213441E-002  0.9859146389217677E-004  0.0000000000000000E+000  0.3286482650494924E-004  0.0000000000000000E+000
  0.3428567924048808E-002  0.1073502784489560E-003  0.0000000000000000E+000  0.3578461785748874E-004  0.0000000000000000E+000
  0.3571424920884175E-002  0.1164816817043618E-003  0.0000000000000000E+000  0.3882863030140975E-004  0.0000000000000000E+000
