                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        0  0.2516476204594279E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1766653735999349E-011  0.0000000000000000E+000  0.3533303645161844E-012  0.0000000000000000E+000
  0.1020832289886060E-002  0.1918539692762798E-011  0.0000000000000000E+000  0.3837075788164949E-012  0.0000000000000000E+000
  0.1041665601924551E-002  0.2080015046438425E-011  0.0000000000000000E+000  0.4160026653055049E-012  0.0000000000000000E+000
  0.1062498913963042E-002  0.2251475165370878E-011  0.0000000000000000E+000  0.4502946984689683E-012  0.0000000000000000E+000
  0.1083332226001533E-002  0.2433323405761018E-011  0.0000000000000000E+000  0.4866643501828600E-012  0.0000000000000000E+000
  0.1104165538040024E-002  0.2625971111578216E-011  0.0000000000000000E+000  0.5251938897297418E-012  0.0000000000000000E+000
  0.1124998850078515E-002  0.2829837614492570E-011  0.0000000000000000E+000  0.5659671838118602E-012  0.0000000000000000E+000
  0.1145832162117006E-002  0.3045350233822545E-011  0.0000000000000000E+000  0.6090696965617076E-012  0.0000000000000000E+000
  0.1166665474155497E-002  0.3272944276494617E-011  0.0000000000000000E+000  0.6545884895506047E-012  0.0000000000000000E+000
  0.1187498786193988E-002  0.3513063037012388E-011  0.0000000000000000E+000  0.7026122217957644E-012  0.0000000000000000E+000
  0.1208332098232479E-002  0.3766157797433160E-011  0.0000000000000000E+000  0.7532311497661461E-012  0.0000000000000000E+000
  0.1229165410270970E-002  0.4032687827350303E-011  0.0000000000000000E+000  0.8065371273873554E-012  0.0000000000000000E+000
  0.1249998722309461E-002  0.4313120383880478E-011  0.0000000000000000E+000  0.8626236060458214E-012  0.0000000000000000E+000
  0.1270832034347952E-002  0.4607930711654430E-011  0.0000000000000000E+000  0.9215856345923574E-012  0.0000000000000000E+000
  0.1291665346386443E-002  0.4917602042811011E-011  0.0000000000000000E+000  0.9835198593452856E-012  0.0000000000000000E+000
  0.1312498658424934E-002  0.5242625596993485E-011  0.0000000000000000E+000  0.1048524524093159E-011  0.0000000000000000E+000
  0.1333331970463425E-002  0.5583500581347877E-011  0.0000000000000000E+000  0.1116699470097206E-011  0.0000000000000000E+000
  0.1354165282501916E-002  0.5940734190523080E-011  0.0000000000000000E+000  0.1188146136093545E-011  0.0000000000000000E+000
  0.1374998594540407E-002  0.6314841606672113E-011  0.0000000000000000E+000  0.1262967558295197E-011  0.0000000000000000E+000
  0.1395831906578898E-002  0.6706345999454649E-011  0.0000000000000000E+000  0.1341268370393957E-011  0.0000000000000000E+000
  0.1416665218617389E-002  0.7115778526040393E-011  0.0000000000000000E+000  0.1423154803562150E-011  0.0000000000000000E+000
  0.1437498530655881E-002  0.7543678331113325E-011  0.0000000000000000E+000  0.1508734686454287E-011  0.0000000000000000E+000
  0.1458331842694372E-002  0.7990592546876518E-011  0.0000000000000000E+000  0.1598117445208650E-011  0.0000000000000000E+000
  0.1499998466771354E-002  0.8943692677552214E-011  0.0000000000000000E+000  0.1788737282178409E-011  0.0000000000000000E+000
  0.1541665090848336E-002  0.9979615725624543E-011  0.0000000000000000E+000  0.1995921673421905E-011  0.0000000000000000E+000
  0.1583331714925318E-002  0.1110302630002792E-010  0.0000000000000000E+000  0.2220603537610792E-011  0.0000000000000000E+000
  0.1624998339002300E-002  0.1231871681062589E-010  0.0000000000000000E+000  0.2463741353296211E-011  0.0000000000000000E+000
  0.1666664963079282E-002  0.1363160746845910E-010  0.0000000000000000E+000  0.2726319158953332E-011  0.0000000000000000E+000
  0.1708331587156264E-002  0.1504674628600759E-010  0.0000000000000000E+000  0.3009346553025786E-011  0.0000000000000000E+000
  0.1749998211233246E-002  0.1656930907746567E-010  0.0000000000000000E+000  0.3313858693970489E-011  0.0000000000000000E+000
  0.1791664835310228E-002  0.1820459945902799E-010  0.0000000000000000E+000  0.3640916300302959E-011  0.0000000000000000E+000
  0.1833331459387210E-002  0.1995804884918595E-010  0.0000000000000000E+000  0.3991605650643446E-011  0.0000000000000000E+000
  0.1874998083464192E-002  0.2183521646903327E-010  0.0000000000000000E+000  0.4367038583763911E-011  0.0000000000000000E+000
  0.1916664707541174E-002  0.2384178934258099E-010  0.0000000000000000E+000  0.4768352498635817E-011  0.0000000000000000E+000
  0.1958331331618156E-002  0.2598358229708054E-010  0.0000000000000000E+000  0.5196710354479050E-011  0.0000000000000000E+000
  0.1999997955695138E-002  0.2826653796335557E-010  0.0000000000000000E+000  0.5653300670811745E-011  0.0000000000000000E+000
  0.2033331254956723E-002  0.3019861468602452E-010  0.0000000000000000E+000  0.6039715298051918E-011  0.0000000000000000E+000
  0.2066664554218309E-002  0.3222808512309376E-010  0.0000000000000000E+000  0.6445608606699291E-011  0.0000000000000000E+000
  0.2099997853479895E-002  0.3435816857768357E-010  0.0000000000000000E+000  0.6871624453269330E-011  0.0000000000000000E+000
  0.2133331152741481E-002  0.3659213670172254E-010  0.0000000000000000E+000  0.7318417163830290E-011  0.0000000000000000E+000
  0.2166664452003066E-002  0.3893331349606152E-010  0.0000000000000000E+000  0.7786651534019708E-011  0.0000000000000000E+000
