                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        4  0.8975980896320037E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1984922547907047E-007  0.0000000000000000E+000  0.4962306787638893E-008  0.0000000000000000E+000
  0.1049998926739947E-002  0.2297793915162361E-007  0.0000000000000000E+000  0.5744489851066940E-008  0.0000000000000000E+000
  0.1099998875632326E-002  0.2641927473953127E-007  0.0000000000000000E+000  0.6604828269733191E-008  0.0000000000000000E+000
  0.1149998824524704E-002  0.3018811784944839E-007  0.0000000000000000E+000  0.7547043725503524E-008  0.0000000000000000E+000
  0.1199998773417083E-002  0.3429935415600401E-007  0.0000000000000000E+000  0.8574857854394064E-008  0.0000000000000000E+000
  0.1249998722309461E-002  0.3876786934007313E-007  0.0000000000000000E+000  0.9691992257475195E-008  0.0000000000000000E+000
  0.1299998671201839E-002  0.4360854904976178E-007  0.0000000000000000E+000  0.1090216850723371E-007  0.0000000000000000E+000
  0.1349998620094218E-002  0.4883627887469081E-007  0.0000000000000000E+000  0.1220910815127564E-007  0.0000000000000000E+000
  0.1399998568986597E-002  0.5446594432825530E-007  0.0000000000000000E+000  0.1361653271443509E-007  0.0000000000000000E+000
  0.1499998466771354E-002  0.6699062381985017E-007  0.0000000000000000E+000  0.1674772256966305E-007  0.0000000000000000E+000
  0.1599998364556110E-002  0.8130166958324561E-007  0.0000000000000000E+000  0.2032550986629067E-007  0.0000000000000000E+000
  0.1699998262340867E-002  0.9751816197479645E-007  0.0000000000000000E+000  0.2437966603780010E-007  0.0000000000000000E+000
  0.1799998160125624E-002  0.1157591793669633E-006  0.0000000000000000E+000  0.2893996216812732E-007  0.0000000000000000E+000
  0.1899998057910381E-002  0.1361437979943410E-006  0.0000000000000000E+000  0.3403616897648200E-007  0.0000000000000000E+000
  0.1999997955695138E-002  0.1587910918136725E-006  0.0000000000000000E+000  0.3969805679938541E-007  0.0000000000000000E+000
  0.2083331203849102E-002  0.1794781733254369E-006  0.0000000000000000E+000  0.4486989164531830E-007  0.0000000000000000E+000
  0.2166664452003066E-002  0.2018881514587802E-006  0.0000000000000000E+000  0.5047246180631601E-007  0.0000000000000000E+000
  0.2249997700157031E-002  0.2260899307014831E-006  0.0000000000000000E+000  0.5652299480216739E-007  0.0000000000000000E+000
  0.2333330948310995E-002  0.2521524142059140E-006  0.0000000000000000E+000  0.6303871792871239E-007  0.0000000000000000E+000
  0.2499997444618923E-002  0.3101351012297715E-006  0.0000000000000000E+000  0.7753464226458307E-007  0.0000000000000000E+000
  0.2666663940926851E-002  0.3763874071517457E-006  0.0000000000000000E+000  0.9409804875799900E-007  0.0000000000000000E+000
  0.2833330437234779E-002  0.4514605039513782E-006  0.0000000000000000E+000  0.1128667468103821E-006  0.0000000000000000E+000
  0.2999996933542707E-002  0.5359055371713702E-006  0.0000000000000000E+000  0.1339785414316939E-006  0.0000000000000000E+000
  0.3199996729112221E-002  0.6503865063781669E-006  0.0000000000000000E+000  0.1625996047060911E-006  0.0000000000000000E+000
  0.3399996524681734E-002  0.7801089458468132E-006  0.0000000000000000E+000  0.1950312691458820E-006  0.0000000000000000E+000
  0.3599996320251248E-002  0.9260250647054234E-006  0.0000000000000000E+000  0.2315116334346471E-006  0.0000000000000000E+000
  0.3799996115820762E-002  0.1089087002345837E-005  0.0000000000000000E+000  0.2722787846659354E-006  0.0000000000000000E+000
  0.3999995911390276E-002  0.1270246824368992E-005  0.0000000000000000E+000  0.3175707976514649E-006  0.0000000000000000E+000
  0.4249995655852169E-002  0.1523597045629858E-005  0.0000000000000000E+000  0.3809115702390375E-006  0.0000000000000000E+000
  0.4499995400314061E-002  0.1808571854680952E-005  0.0000000000000000E+000  0.4521593445998800E-006  0.0000000000000000E+000
  0.4749995144775953E-002  0.2127030209533662E-005  0.0000000000000000E+000  0.5317790195653771E-006  0.0000000000000000E+000
  0.4999994889237845E-002  0.2480830842916808E-005  0.0000000000000000E+000  0.6202354565203902E-006  0.0000000000000000E+000
  0.5333327881853703E-002  0.3010754111102786E-005  0.0000000000000000E+000  0.7527268295031192E-006  0.0000000000000000E+000
  0.5666660874469559E-002  0.3611216677310286E-005  0.0000000000000000E+000  0.9028560315972255E-006  0.0000000000000000E+000
  0.5999993867085415E-002  0.4286622326004867E-005  0.0000000000000000E+000  0.1071724605429869E-005  0.0000000000000000E+000
  0.6333326859701272E-002  0.5041373944707874E-005  0.0000000000000000E+000  0.1260433944663082E-005  0.0000000000000000E+000
  0.6666659852317128E-002  0.5879873471989294E-005  0.0000000000000000E+000  0.1470085285080828E-005  0.0000000000000000E+000
  0.6999992844932984E-002  0.6806521845126306E-005  0.0000000000000000E+000  0.1701779695729618E-005  0.0000000000000000E+000
  0.7499992333856769E-002  0.8371398225137988E-005  0.0000000000000000E+000  0.2093060164751361E-005  0.0000000000000000E+000
  0.7999991822780553E-002  0.1015935381876723E-004  0.0000000000000000E+000  0.2540129248112961E-005  0.0000000000000000E+000
  0.8499991311704338E-002  0.1218522753970877E-004  0.0000000000000000E+000  0.3046700668524086E-005  0.0000000000000000E+000
