                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        0  0.1455804691732084E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.9407094204324659E-003  0.0000000000000000E+000  0.4703542399383485E-003  0.0000000000000000E+000
  0.1083332226001533E-002  0.1019101827111120E-002  0.0000000000000000E+000  0.5095504998382680E-003  0.0000000000000000E+000
  0.1166665474155497E-002  0.1097494293974275E-002  0.0000000000000000E+000  0.5487467530716892E-003  0.0000000000000000E+000
  0.1249998722309461E-002  0.1175886809411697E-002  0.0000000000000000E+000  0.5879430046208841E-003  0.0000000000000000E+000
  0.1333331970463425E-002  0.1254279367259294E-002  0.0000000000000000E+000  0.6271392576888283E-003  0.0000000000000000E+000
  0.1499998466771354E-002  0.1411064602091978E-002  0.0000000000000000E+000  0.7055317758017569E-003  0.0000000000000000E+000
  0.1666664963079282E-002  0.1567849988982739E-002  0.0000000000000000E+000  0.7839243202673588E-003  0.0000000000000000E+000
  0.1833331459387210E-002  0.1724635533603692E-002  0.0000000000000000E+000  0.8623168991617691E-003  0.0000000000000000E+000
  0.1999997955695138E-002  0.1881421247079744E-002  0.0000000000000000E+000  0.9407095189431755E-003  0.0000000000000000E+000
  0.2249997700157031E-002  0.2116600171794484E-002  0.0000000000000000E+000  0.1058298531227468E-002  0.0000000000000000E+000
  0.2499997444618923E-002  0.2351779550148511E-002  0.0000000000000000E+000  0.1175887656518041E-002  0.0000000000000000E+000
  0.2749997189080815E-002  0.2586959431012407E-002  0.0000000000000000E+000  0.1293476906496042E-002  0.0000000000000000E+000
  0.2999996933542707E-002  0.2822139863270079E-002  0.0000000000000000E+000  0.1411066292587389E-002  0.0000000000000000E+000
  0.3333329926158563E-002  0.3135714731867011E-002  0.0000000000000000E+000  0.1567852369520654E-002  0.0000000000000000E+000
  0.3666662918774420E-002  0.3449290781284116E-002  0.0000000000000000E+000  0.1724638744796078E-002  0.0000000000000000E+000
  0.3999995911390276E-002  0.3762868132459255E-002  0.0000000000000000E+000  0.1881425447083809E-002  0.0000000000000000E+000
  0.4499995400314061E-002  0.4233236930741902E-002  0.0000000000000000E+000  0.2116606154637147E-002  0.0000000000000000E+000
  0.4999994889237845E-002  0.4703609306479039E-002  0.0000000000000000E+000  0.2351787771120929E-002  0.0000000000000000E+000
  0.5499994378161630E-002  0.5173985672192271E-002  0.0000000000000000E+000  0.2586970392636890E-002  0.0000000000000000E+000
  0.5999993867085415E-002  0.5644366433954682E-002  0.0000000000000000E+000  0.2822154117249881E-002  0.0000000000000000E+000
  0.6499993356009199E-002  0.6114751995011938E-002  0.0000000000000000E+000  0.3057339044060617E-002  0.0000000000000000E+000
  0.6999992844932984E-002  0.6585142757288331E-002  0.0000000000000000E+000  0.3292525272606824E-002  0.0000000000000000E+000
  0.7499992333856769E-002  0.7055539122016248E-002  0.0000000000000000E+000  0.3527712902651619E-002  0.0000000000000000E+000
  0.7999991822780553E-002  0.7525941490085282E-002  0.0000000000000000E+000  0.3762902034102786E-002  0.0000000000000000E+000
  0.8999990800628122E-002  0.8466766583384472E-002  0.0000000000000000E+000  0.4233284952964149E-002  0.0000000000000000E+000
  0.9999989778475691E-002  0.9407620249038708E-002  0.0000000000000000E+000  0.4703675160232105E-002  0.0000000000000000E+000
  0.1099998875632326E-001  0.1034850581182119E-001  0.0000000000000000E+000  0.5174073416266062E-002  0.0000000000000000E+000
  0.1199998773417083E-001  0.1128942653291119E-001  0.0000000000000000E+000  0.5644480503167095E-002  0.0000000000000000E+000
  0.1299998671201840E-001  0.1223038564555131E-001  0.0000000000000000E+000  0.6114897211570267E-002  0.0000000000000000E+000
  0.1399998568986596E-001  0.1317138636956021E-001  0.0000000000000000E+000  0.6585324336344194E-002  0.0000000000000000E+000
  0.1499998466771353E-001  0.1411243191791665E-001  0.0000000000000000E+000  0.7055762674329437E-002  0.0000000000000000E+000
  0.1599998364556110E-001  0.1505352550030620E-001  0.0000000000000000E+000  0.7526213025359137E-002  0.0000000000000000E+000
  0.1699998262340867E-001  0.1599467032504436E-001  0.0000000000000000E+000  0.7996676190228877E-002  0.0000000000000000E+000
  0.1799998160125624E-001  0.1693586959968478E-001  0.0000000000000000E+000  0.8467152969074486E-002  0.0000000000000000E+000
  0.1899998057910381E-001  0.1787712653125048E-001  0.0000000000000000E+000  0.8937644161866938E-002  0.0000000000000000E+000
  0.1999997955695137E-001  0.1881844432651655E-001  0.0000000000000000E+000  0.9408150568784098E-002  0.0000000000000000E+000
  0.2099997853479894E-001  0.1975982619259533E-001  0.0000000000000000E+000  0.9878672992575209E-002  0.0000000000000000E+000
  0.2199997751264651E-001  0.2070127533710575E-001  0.0000000000000000E+000  0.1034921223459627E-001  0.0000000000000000E+000
  0.2299997649049408E-001  0.2164279496791212E-001  0.0000000000000000E+000  0.1081976909559342E-001  0.0000000000000000E+000
  0.2399997546834165E-001  0.2258438829304629E-001  0.0000000000000000E+000  0.1129034437578847E-001  0.0000000000000000E+000
  0.2499997444618922E-001  0.2352605852094438E-001  0.0000000000000000E+000  0.1176093887719867E-001  0.0000000000000000E+000
