                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        0  0.2258848513370298E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1500235461235625E-008  0.0000000000000000E+000  0.3750584600338158E-009  0.0000000000000000E+000
  0.1049998926739947E-002  0.1736709988398614E-008  0.0000000000000000E+000  0.4341771310660327E-009  0.0000000000000000E+000
  0.1099998875632326E-002  0.1996813323194549E-008  0.0000000000000000E+000  0.4992029754915041E-009  0.0000000000000000E+000
  0.1149998824524704E-002  0.2281670638153553E-008  0.0000000000000000E+000  0.5704172921698978E-009  0.0000000000000000E+000
  0.1199998773417083E-002  0.2592407112230783E-008  0.0000000000000000E+000  0.6481013791212597E-009  0.0000000000000000E+000
  0.1249998722309461E-002  0.2930147928932888E-008  0.0000000000000000E+000  0.7325365339228187E-009  0.0000000000000000E+000
  0.1299998671201839E-002  0.3296018275204043E-008  0.0000000000000000E+000  0.8240040539539330E-009  0.0000000000000000E+000
  0.1349998620094218E-002  0.3691143340756743E-008  0.0000000000000000E+000  0.9227852365521236E-009  0.0000000000000000E+000
  0.1399998568986597E-002  0.4116648317669395E-008  0.0000000000000000E+000  0.1029161379115825E-008  0.0000000000000000E+000
  0.1499998466771354E-002  0.5063298787720446E-008  0.0000000000000000E+000  0.1265823733766401E-008  0.0000000000000000E+000
  0.1599998364556110E-002  0.6144971259038019E-008  0.0000000000000000E+000  0.1536241501213973E-008  0.0000000000000000E+000
  0.1699998262340867E-002  0.7370667339233187E-008  0.0000000000000000E+000  0.1842665067953910E-008  0.0000000000000000E+000
  0.1799998160125624E-002  0.8749388666544509E-008  0.0000000000000000E+000  0.2187344825048909E-008  0.0000000000000000E+000
  0.1899998057910381E-002  0.1029013691080419E-007  0.0000000000000000E+000  0.2572531168654722E-008  0.0000000000000000E+000
  0.1999997955695138E-002  0.1200191377487313E-007  0.0000000000000000E+000  0.3000474500453280E-008  0.0000000000000000E+000
  0.2083331203849102E-002  0.1356553566216550E-007  0.0000000000000000E+000  0.3391379088955863E-008  0.0000000000000000E+000
  0.2166664452003066E-002  0.1525938798680640E-007  0.0000000000000000E+000  0.3814841132577871E-008  0.0000000000000000E+000
  0.2249997700157031E-002  0.1708868012258914E-007  0.0000000000000000E+000  0.4272162955697209E-008  0.0000000000000000E+000
  0.2333330948310995E-002  0.1905862146179111E-007  0.0000000000000000E+000  0.4764646885702464E-008  0.0000000000000000E+000
  0.2499997444618923E-002  0.2344128946984181E-007  0.0000000000000000E+000  0.5860310380944830E-008  0.0000000000000000E+000
  0.2666663940926851E-002  0.2844906748057781E-007  0.0000000000000000E+000  0.7112250314793025E-008  0.0000000000000000E+000
  0.2833330437234779E-002  0.3412363137118277E-007  0.0000000000000000E+000  0.8530885425610817E-008  0.0000000000000000E+000
  0.2999996933542707E-002  0.4050665737698185E-007  0.0000000000000000E+000  0.1012663451151483E-007  0.0000000000000000E+000
  0.3199996729112221E-002  0.4916013934606569E-007  0.0000000000000000E+000  0.1228999361862633E-007  0.0000000000000000E+000
  0.3399996524681734E-002  0.5896583908606273E-007  0.0000000000000000E+000  0.1474140395883059E-007  0.0000000000000000E+000
  0.3599996320251248E-002  0.6999577548967779E-007  0.0000000000000000E+000  0.1749886961083733E-007  0.0000000000000000E+000
  0.3799996115820762E-002  0.8232196840442457E-007  0.0000000000000000E+000  0.2058039481366199E-007  0.0000000000000000E+000
  0.3999995911390276E-002  0.9601643869053471E-007  0.0000000000000000E+000  0.2400398397566243E-007  0.0000000000000000E+000
  0.4249995655852169E-002  0.1151683878762286E-006  0.0000000000000000E+000  0.2879192670075705E-007  0.0000000000000000E+000
  0.4499995400314061E-002  0.1367114750862633E-006  0.0000000000000000E+000  0.3417764217945114E-007  0.0000000000000000E+000
  0.4749995144775953E-002  0.1607863735937715E-006  0.0000000000000000E+000  0.4019629652168883E-007  0.0000000000000000E+000
  0.4999994889237845E-002  0.1875337597609159E-006  0.0000000000000000E+000  0.4688305635569579E-007  0.0000000000000000E+000
  0.5333327881853703E-002  0.2275972959679636E-006  0.0000000000000000E+000  0.5689879396318648E-007  0.0000000000000000E+000
  0.5666660874469559E-002  0.2729954910674567E-006  0.0000000000000000E+000  0.6824815502010628E-007  0.0000000000000000E+000
  0.5999993867085415E-002  0.3240618291747477E-006  0.0000000000000000E+000  0.8101450226719400E-007  0.0000000000000000E+000
  0.6333326859701272E-002  0.3811298066864104E-006  0.0000000000000000E+000  0.9528120050987325E-007  0.0000000000000000E+000
  0.6666659852317128E-002  0.4445329330281701E-006  0.0000000000000000E+000  0.1111316167344939E-006  0.0000000000000000E+000
  0.6999992844932984E-002  0.5146047313907348E-006  0.0000000000000000E+000  0.1286491202259642E-006  0.0000000000000000E+000
  0.7499992333856769E-002  0.6329458165072429E-006  0.0000000000000000E+000  0.1582335384442772E-006  0.0000000000000000E+000
  0.7999991822780553E-002  0.7681676299902734E-006  0.0000000000000000E+000  0.1920378806367657E-006  0.0000000000000000E+000
  0.8499991311704338E-002  0.9213960101425215E-006  0.0000000000000000E+000  0.2303435507172998E-006  0.0000000000000000E+000
