                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                       10  0.1747875521839195E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.5089544877497036E-004  0.0000000000000000E+000  0.1696525457413617E-004  0.0000000000000000E+000
  0.1062498913963042E-002  0.5745588464335178E-004  0.0000000000000000E+000  0.1915215366795175E-004  0.0000000000000000E+000
  0.1124998850078515E-002  0.6441388257739346E-004  0.0000000000000000E+000  0.2147157599904700E-004  0.0000000000000000E+000
  0.1187498786193988E-002  0.7176942728195394E-004  0.0000000000000000E+000  0.2392352078085794E-004  0.0000000000000000E+000
  0.1249998722309461E-002  0.7952250473914097E-004  0.0000000000000000E+000  0.2650798664484400E-004  0.0000000000000000E+000
  0.1312498658424934E-002  0.8767310146959320E-004  0.0000000000000000E+000  0.2922497182522609E-004  0.0000000000000000E+000
  0.1374998594540407E-002  0.9622120410606702E-004  0.0000000000000000E+000  0.3207447426564071E-004  0.0000000000000000E+000
  0.1499998466771354E-002  0.1145098737202110E-003  0.0000000000000000E+000  0.3817102136530390E-004  0.0000000000000000E+000
  0.1624998339002300E-002  0.1343884004305687E-003  0.0000000000000000E+000  0.4479760779677922E-004  0.0000000000000000E+000
  0.1749998211233246E-002  0.1558566649288116E-003  0.0000000000000000E+000  0.5195421075373856E-004  0.0000000000000000E+000
  0.1874998083464192E-002  0.1789145396735761E-003  0.0000000000000000E+000  0.5964080529050047E-004  0.0000000000000000E+000
  0.1999997955695138E-002  0.2035618883236876E-003  0.0000000000000000E+000  0.6785736446448744E-004  0.0000000000000000E+000
  0.2099997853479895E-002  0.2244240902918682E-003  0.0000000000000000E+000  0.7481216715340174E-004  0.0000000000000000E+000
  0.2199997751264652E-002  0.2463033840740731E-003  0.0000000000000000E+000  0.8210611297762938E-004  0.0000000000000000E+000
  0.2399997546834166E-002  0.2931129215708983E-003  0.0000000000000000E+000  0.9771136528875873E-004  0.0000000000000000E+000
  0.2599997342403679E-002  0.3439897842613826E-003  0.0000000000000000E+000  0.1146729830277287E-003  0.0000000000000000E+000
  0.2799997137973193E-002  0.3989332060341744E-003  0.0000000000000000E+000  0.1329908125926763E-003  0.0000000000000000E+000
  0.2999996933542707E-002  0.4579423590902759E-003  0.0000000000000000E+000  0.1526646881835056E-003  0.0000000000000000E+000
  0.3249996678004599E-002  0.5374198854388515E-003  0.0000000000000000E+000  0.1791636974318719E-003  0.0000000000000000E+000
  0.3499996422466491E-002  0.6232468488952566E-003  0.0000000000000000E+000  0.2077808759827833E-003  0.0000000000000000E+000
  0.3749996166928384E-002  0.7154212294184021E-003  0.0000000000000000E+000  0.2385158191684551E-003  0.0000000000000000E+000
  0.3999995911390276E-002  0.8139408568058749E-003  0.0000000000000000E+000  0.2713680925410809E-003  0.0000000000000000E+000
  0.4333328904006133E-002  0.9551667547639469E-003  0.0000000000000000E+000  0.3184639311124987E-003  0.0000000000000000E+000
  0.4666661896621989E-002  0.1107663027154748E-002  0.0000000000000000E+000  0.3693219026857582E-003  0.0000000000000000E+000
  0.4999994889237845E-002  0.1271423292880747E-002  0.0000000000000000E+000  0.4239407285560153E-003  0.0000000000000000E+000
  0.5333327881853703E-002  0.1446440696614193E-002  0.0000000000000000E+000  0.4823190360616265E-003  0.0000000000000000E+000
  0.5666660874469559E-002  0.1632707910046016E-002  0.0000000000000000E+000  0.5444553583509724E-003  0.0000000000000000E+000
  0.5999993867085415E-002  0.1830217132629455E-002  0.0000000000000000E+000  0.6103481342996799E-003  0.0000000000000000E+000
  0.6499993356009199E-002  0.2147541780336455E-002  0.0000000000000000E+000  0.7162269340106207E-003  0.0000000000000000E+000
  0.6999992844932984E-002  0.2490112257061716E-002  0.0000000000000000E+000  0.8305480380675222E-003  0.0000000000000000E+000
  0.7499992333856769E-002  0.2857896301061931E-002  0.0000000000000000E+000  0.9533049770214420E-003  0.0000000000000000E+000
  0.7999991822780553E-002  0.3250859256338547E-002  0.0000000000000000E+000  0.1084490807682500E-002  0.0000000000000000E+000
  0.8499991311704338E-002  0.3668964081470116E-002  0.0000000000000000E+000  0.1224098111830340E-002  0.0000000000000000E+000
  0.8999990800628122E-002  0.4112171355325412E-002  0.0000000000000000E+000  0.1372118995790366E-002  0.0000000000000000E+000
  0.9499990289551907E-002  0.4580439281370482E-002  0.0000000000000000E+000  0.1528545090404698E-002  0.0000000000000000E+000
  0.9999989778475691E-002  0.5073723691418248E-002  0.0000000000000000E+000  0.1693367551230162E-002  0.0000000000000000E+000
  0.1049998926739948E-001  0.5591978049123664E-002  0.0000000000000000E+000  0.1866577058872025E-002  0.0000000000000000E+000
  0.1099998875632326E-001  0.6135153453473756E-002  0.0000000000000000E+000  0.2048163819275938E-002  0.0000000000000000E+000
  0.1199998773417083E-001  0.7296065286579545E-002  0.0000000000000000E+000  0.2436426230776704E-002  0.0000000000000000E+000
  0.1299998671201840E-001  0.8556014263170687E-002  0.0000000000000000E+000  0.2858068600166744E-002  0.0000000000000000E+000
  0.1399998568986596E-001  0.9914525056961949E-002  0.0000000000000000E+000  0.3312995379160859E-002  0.0000000000000000E+000
