                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       10  0.1688293610964078E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1105650133907914E-001  0.0000000000000000E+000  0.5528320500074790E-002  0.0000000000000000E+000
  0.1083332226001533E-002  0.1197775550788672E-001  0.0000000000000000E+000  0.5988998181640831E-002  0.0000000000000000E+000
  0.1166665474155497E-002  0.1289899286651574E-001  0.0000000000000000E+000  0.6449668018085210E-002  0.0000000000000000E+000
  0.1249998722309461E-002  0.1382020935625558E-001  0.0000000000000000E+000  0.6910330328872432E-002  0.0000000000000000E+000
  0.1333331970463425E-002  0.1474140184075387E-001  0.0000000000000000E+000  0.7370985126455932E-002  0.0000000000000000E+000
  0.1499998466771354E-002  0.1658370505213055E-001  0.0000000000000000E+000  0.8292271298958485E-002  0.0000000000000000E+000
  0.1666664963079282E-002  0.1842588410768262E-001  0.0000000000000000E+000  0.9213524408993069E-002  0.0000000000000000E+000
  0.1833331459387210E-002  0.2026792314948368E-001  0.0000000000000000E+000  0.1013474148856750E-001  0.0000000000000000E+000
  0.1999997955695138E-002  0.2210980721339062E-001  0.0000000000000000E+000  0.1105591927456040E-001  0.0000000000000000E+000
  0.2249997700157031E-002  0.2487231235574988E-001  0.0000000000000000E+000  0.1243760431024767E-001  0.0000000000000000E+000
  0.2499997444618923E-002  0.2763438706223760E-001  0.0000000000000000E+000  0.1381918163671670E-001  0.0000000000000000E+000
  0.2749997189080815E-002  0.3039598341990830E-001  0.0000000000000000E+000  0.1520063930991929E-001  0.0000000000000000E+000
  0.2999996933542707E-002  0.3315705356183191E-001  0.0000000000000000E+000  0.1658196537100366E-001  0.0000000000000000E+000
  0.3333329926158563E-002  0.3683758198249738E-001  0.0000000000000000E+000  0.1842350714239062E-001  0.0000000000000000E+000
  0.3666662918774420E-002  0.4051697566798543E-001  0.0000000000000000E+000  0.2026476568163523E-001  0.0000000000000000E+000
  0.3999995911390276E-002  0.4419512172058351E-001  0.0000000000000000E+000  0.2210571252754586E-001  0.0000000000000000E+000
  0.4499995400314061E-002  0.4970976598721041E-001  0.0000000000000000E+000  0.2486648233598518E-001  0.0000000000000000E+000
  0.4999994889237845E-002  0.5522096303473737E-001  0.0000000000000000E+000  0.2762639259239473E-001  0.0000000000000000E+000
  0.5499994378161630E-002  0.6072833308537096E-001  0.0000000000000000E+000  0.3038534706265627E-001  0.0000000000000000E+000
  0.5999993867085415E-002  0.6623149549474973E-001  0.0000000000000000E+000  0.3314324991069529E-001  0.0000000000000000E+000
  0.6499993356009199E-002  0.7173006938422144E-001  0.0000000000000000E+000  0.3590000550209603E-001  0.0000000000000000E+000
  0.6999992844932984E-002  0.7722367391384005E-001  0.0000000000000000E+000  0.3865551832306128E-001  0.0000000000000000E+000
  0.7499992333856769E-002  0.8271192841628981E-001  0.0000000000000000E+000  0.4140969294684652E-001  0.0000000000000000E+000
  0.7999991822780553E-002  0.8819445247325346E-001  0.0000000000000000E+000  0.4416243401981738E-001  0.0000000000000000E+000
  0.8999990800628122E-002  0.9914091609508417E-001  0.0000000000000000E+000  0.4966319213488714E-001  0.0000000000000000E+000
  0.9999989778475691E-002  0.1100598586418361E+000  0.0000000000000000E+000  0.5515708765923560E-001  0.0000000000000000E+000
  0.1099998875632326E-001  0.1209482702427816E+000  0.0000000000000000E+000  0.6064335334486858E-001  0.0000000000000000E+000
  0.1199998773417083E-001  0.1318031372221032E+000  0.0000000000000000E+000  0.6612122677558534E-001  0.0000000000000000E+000
  0.1299998671201840E-001  0.1426214489159808E+000  0.0000000000000000E+000  0.7158994843127249E-001  0.0000000000000000E+000
  0.1399998568986596E-001  0.1534002008857305E+000  0.0000000000000000E+000  0.7704876097523512E-001  0.0000000000000000E+000
  0.1499998466771353E-001  0.1641363967446983E+000  0.0000000000000000E+000  0.8249690899607204E-001  0.0000000000000000E+000
  0.1599998364556110E-001  0.1748270494035533E+000  0.0000000000000000E+000  0.8793363896929744E-001  0.0000000000000000E+000
  0.1699998262340867E-001  0.1854691820479137E+000  0.0000000000000000E+000  0.9335819926536851E-001  0.0000000000000000E+000
  0.1799998160125624E-001  0.1960598289797258E+000  0.0000000000000000E+000  0.9876984020201414E-001  0.0000000000000000E+000
  0.1899998057910381E-001  0.2065960363917609E+000  0.0000000000000000E+000  0.1041678141412411E+000  0.0000000000000000E+000
  0.1999997955695137E-001  0.2170748631083944E+000  0.0000000000000000E+000  0.1095513755953317E+000  0.0000000000000000E+000
  0.2099997853479894E-001  0.2274933813097371E+000  0.0000000000000000E+000  0.1149197813616452E+000  0.0000000000000000E+000
  0.2199997751264651E-001  0.2378486772383888E+000  0.0000000000000000E+000  0.1202722905867765E+000  0.0000000000000000E+000
  0.2299997649049408E-001  0.2481378518927850E+000  0.0000000000000000E+000  0.1256081648877666E+000  0.0000000000000000E+000
  0.2399997546834165E-001  0.2583580217163559E+000  0.0000000000000000E+000  0.1309266684660543E+000  0.0000000000000000E+000
  0.2499997444618922E-001  0.2685063192851898E+000  0.0000000000000000E+000  0.1362270682477219E+000  0.0000000000000000E+000
