                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        2  0.5348617251427238E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.3920442854725077E-005  0.0000000000000000E+000  0.1306813829670440E-005  0.0000000000000000E+000
  0.1033332277109155E-002  0.4186160460631560E-005  0.0000000000000000E+000  0.1395386792076744E-005  0.0000000000000000E+000
  0.1066665576370740E-002  0.4460590122361375E-005  0.0000000000000000E+000  0.1486863745021359E-005  0.0000000000000000E+000
  0.1099998875632326E-002  0.4743731815650383E-005  0.0000000000000000E+000  0.1581244690677466E-005  0.0000000000000000E+000
  0.1133332174893912E-002  0.5035585519453486E-005  0.0000000000000000E+000  0.1678529630294480E-005  0.0000000000000000E+000
  0.1166665474155497E-002  0.5336151215092308E-005  0.0000000000000000E+000  0.1778718564411339E-005  0.0000000000000000E+000
  0.1199998773417083E-002  0.5645428885628386E-005  0.0000000000000000E+000  0.1881811493013392E-005  0.0000000000000000E+000
  0.1233332072678668E-002  0.5963418515398000E-005  0.0000000000000000E+000  0.1987808415648888E-005  0.0000000000000000E+000
  0.1266665371940254E-002  0.6290120089663821E-005  0.0000000000000000E+000  0.2096709331516205E-005  0.0000000000000000E+000
  0.1299998671201840E-002  0.6625533594352015E-005  0.0000000000000000E+000  0.2208514239529734E-005  0.0000000000000000E+000
  0.1333331970463425E-002  0.6969659015852220E-005  0.0000000000000000E+000  0.2323223138370034E-005  0.0000000000000000E+000
  0.1366665269725011E-002  0.7322496340864276E-005  0.0000000000000000E+000  0.2440836026522265E-005  0.0000000000000000E+000
  0.1399998568986597E-002  0.7684045556279946E-005  0.0000000000000000E+000  0.2561352902305889E-005  0.0000000000000000E+000
  0.1433331868248182E-002  0.8054306649091031E-005  0.0000000000000000E+000  0.2684773763897725E-005  0.0000000000000000E+000
  0.1466665167509768E-002  0.8433279606317617E-005  0.0000000000000000E+000  0.2811098609350019E-005  0.0000000000000000E+000
  0.1533331766032939E-002  0.9217361064743086E-005  0.0000000000000000E+000  0.3072460242792844E-005  0.0000000000000000E+000
  0.1599998364556110E-002  0.1003628982337972E-004  0.0000000000000000E+000  0.3345437785792685E-005  0.0000000000000000E+000
  0.1666664963079282E-002  0.1089006577496324E-004  0.0000000000000000E+000  0.3630031219402214E-005  0.0000000000000000E+000
  0.1733331561602453E-002  0.1177868880942197E-004  0.0000000000000000E+000  0.3926240523503405E-005  0.0000000000000000E+000
  0.1799998160125624E-002  0.1270215881342879E-004  0.0000000000000000E+000  0.4234065676921575E-005  0.0000000000000000E+000
  0.1866664758648796E-002  0.1366047567010444E-004  0.0000000000000000E+000  0.4553506657501343E-005  0.0000000000000000E+000
  0.1933331357171967E-002  0.1465363925881787E-004  0.0000000000000000E+000  0.4884563442158019E-005  0.0000000000000000E+000
  0.1999997955695138E-002  0.1568164945505015E-004  0.0000000000000000E+000  0.5227236006913101E-005  0.0000000000000000E+000
  0.2055553454464447E-002  0.1656494346060349E-004  0.0000000000000000E+000  0.5521669624523717E-005  0.0000000000000000E+000
  0.2111108953233757E-002  0.1747243633306407E-004  0.0000000000000000E+000  0.5824169721939590E-005  0.0000000000000000E+000
  0.2166664452003066E-002  0.1840412799329115E-004  0.0000000000000000E+000  0.6134736283468274E-005  0.0000000000000000E+000
  0.2222219950772375E-002  0.1936001836009782E-004  0.0000000000000000E+000  0.6453369292971157E-005  0.0000000000000000E+000
  0.2277775449541685E-002  0.2034010735023589E-004  0.0000000000000000E+000  0.6780068733866907E-005  0.0000000000000000E+000
  0.2333330948310995E-002  0.2134439487838392E-004  0.0000000000000000E+000  0.7114834589134112E-005  0.0000000000000000E+000
  0.2388886447080304E-002  0.2237288085713833E-004  0.0000000000000000E+000  0.7457666841313376E-005  0.0000000000000000E+000
  0.2444441945849613E-002  0.2342556519700592E-004  0.0000000000000000E+000  0.7808565472508838E-005  0.0000000000000000E+000
  0.2555552943388232E-002  0.2560352861843104E-004  0.0000000000000000E+000  0.8534561791502995E-005  0.0000000000000000E+000
  0.2666663940926851E-002  0.2787828435407707E-004  0.0000000000000000E+000  0.9292823401911509E-005  0.0000000000000000E+000
  0.2777774938465470E-002  0.3024983161341180E-004  0.0000000000000000E+000  0.1008335014467453E-004  0.0000000000000000E+000
  0.2888885936004088E-002  0.3271816957181046E-004  0.0000000000000000E+000  0.1090614185389537E-004  0.0000000000000000E+000
  0.2999996933542707E-002  0.3528329737060323E-004  0.0000000000000000E+000  0.1176119835682362E-004  0.0000000000000000E+000
  0.3071425431960391E-002  0.3698341862905896E-004  0.0000000000000000E+000  0.1232791524582059E-004  0.0000000000000000E+000
  0.3142853930378074E-002  0.3872353915975324E-004  0.0000000000000000E+000  0.1290796593333766E-004  0.0000000000000000E+000
  0.3285710927213441E-002  0.4232377710531752E-004  0.0000000000000000E+000  0.1410806848463790E-004  0.0000000000000000E+000
  0.3428567924048808E-002  0.4608400905469981E-004  0.0000000000000000E+000  0.1536150561813708E-004  0.0000000000000000E+000
  0.3571424920884175E-002  0.5000423285033996E-004  0.0000000000000000E+000  0.1666827690107974E-004  0.0000000000000000E+000
