                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        4  0.9415198118331849E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.3740921861272269E-010  0.0000000000000000E+000  0.7481841897646106E-011  0.0000000000000000E+000
  0.1041665601924551E-002  0.4404467551218459E-010  0.0000000000000000E+000  0.8808938686490206E-011  0.0000000000000000E+000
  0.1083332226001533E-002  0.5152601141173942E-010  0.0000000000000000E+000  0.1030521104960079E-010  0.0000000000000000E+000
  0.1124998850078515E-002  0.5992222991184677E-010  0.0000000000000000E+000  0.1198446004709256E-010  0.0000000000000000E+000
  0.1166665474155497E-002  0.6930504073962794E-010  0.0000000000000000E+000  0.1386102789624273E-010  0.0000000000000000E+000
  0.1208332098232479E-002  0.7974885965601896E-010  0.0000000000000000E+000  0.1594979798195049E-010  0.0000000000000000E+000
  0.1249998722309461E-002  0.9133080839077638E-010  0.0000000000000000E+000  0.1826619486236915E-010  0.0000000000000000E+000
  0.1291665346386443E-002  0.1041307145942151E-009  0.0000000000000000E+000  0.2082618427156394E-010  0.0000000000000000E+000
  0.1333331970463425E-002  0.1182311117991082E-009  0.0000000000000000E+000  0.2364627312029087E-010  0.0000000000000000E+000
  0.1374998594540407E-002  0.1337172393887822E-009  0.0000000000000000E+000  0.2674350949555625E-010  0.0000000000000000E+000
  0.1416665218617389E-002  0.1506770425689822E-009  0.0000000000000000E+000  0.3013548265936429E-010  0.0000000000000000E+000
  0.1458331842694372E-002  0.1692011723419799E-009  0.0000000000000000E+000  0.3384032304690421E-010  0.0000000000000000E+000
  0.1499998466771354E-002  0.1893829854819608E-009  0.0000000000000000E+000  0.3787670226433911E-010  0.0000000000000000E+000
  0.1583331714925318E-002  0.2351066179071021E-009  0.0000000000000000E+000  0.4702146941446889E-010  0.0000000000000000E+000
  0.1666664963079282E-002  0.2886489083166101E-009  0.0000000000000000E+000  0.5772998032027484E-010  0.0000000000000000E+000
  0.1749998211233246E-002  0.3508541162750934E-009  0.0000000000000000E+000  0.7017108970231673E-010  0.0000000000000000E+000
  0.1833331459387210E-002  0.4226097913835507E-009  0.0000000000000000E+000  0.8452231073263108E-010  0.0000000000000000E+000
  0.1916664707541174E-002  0.5048467724696247E-009  0.0000000000000000E+000  0.1009698149232079E-009  0.0000000000000000E+000
  0.1999997955695138E-002  0.5985391867439739E-009  0.0000000000000000E+000  0.1197084320082647E-009  0.0000000000000000E+000
  0.2062497891810611E-002  0.6769365362693698E-009  0.0000000000000000E+000  0.1353880228044651E-009  0.0000000000000000E+000
  0.2124997827926084E-002  0.7627941757140749E-009  0.0000000000000000E+000  0.1525596913246688E-009  0.0000000000000000E+000
  0.2187497764041558E-002  0.8565710016409048E-009  0.0000000000000000E+000  0.1713152193908424E-009  0.0000000000000000E+000
  0.2249997700157031E-002  0.9587396062879840E-009  0.0000000000000000E+000  0.1917491281892580E-009  0.0000000000000000E+000
  0.2374997572387977E-002  0.1190211000438139E-008  0.0000000000000000E+000  0.2380438688712183E-009  0.0000000000000000E+000
  0.2499997444618923E-002  0.1461262996990360E-008  0.0000000000000000E+000  0.2922548693463818E-009  0.0000000000000000E+000
  0.2624997316849869E-002  0.1776169352793328E-008  0.0000000000000000E+000  0.3552369125348244E-009  0.0000000000000000E+000
  0.2749997189080815E-002  0.2139422930433596E-008  0.0000000000000000E+000  0.4278886076397039E-009  0.0000000000000000E+000
  0.2874997061311761E-002  0.2555735689081426E-008  0.0000000000000000E+000  0.5111523888250670E-009  0.0000000000000000E+000
  0.2999996933542707E-002  0.3030038674870229E-008  0.0000000000000000E+000  0.6060145138317961E-009  0.0000000000000000E+000
  0.3166663429850635E-002  0.3761582685513925E-008  0.0000000000000000E+000  0.7523259107411800E-009  0.0000000000000000E+000
  0.3333329926158563E-002  0.4618214956729730E-008  0.0000000000000000E+000  0.9236557421842396E-009  0.0000000000000000E+000
  0.3499996422466491E-002  0.5613441309056698E-008  0.0000000000000000E+000  0.1122705349756017E-008  0.0000000000000000E+000
  0.3666662918774420E-002  0.6761459825254426E-008  0.0000000000000000E+000  0.1352314556371178E-008  0.0000000000000000E+000
  0.3833329415082348E-002  0.8077160798918541E-008  0.0000000000000000E+000  0.1615461658874039E-008  0.0000000000000000E+000
  0.3999995911390276E-002  0.9576126680510086E-008  0.0000000000000000E+000  0.1915263420301012E-008  0.0000000000000000E+000
  0.4124995783621223E-002  0.1083038281042858E-007  0.0000000000000000E+000  0.2166122377623490E-008  0.0000000000000000E+000
  0.4249995655852169E-002  0.1220398698471954E-007  0.0000000000000000E+000  0.2440852207186587E-008  0.0000000000000000E+000
  0.4374995528083115E-002  0.1370427944406207E-007  0.0000000000000000E+000  0.2740921117594735E-008  0.0000000000000000E+000
  0.4499995400314061E-002  0.1533881936601294E-007  0.0000000000000000E+000  0.3067841119561028E-008  0.0000000000000000E+000
  0.4749995144775953E-002  0.1904197307999830E-007  0.0000000000000000E+000  0.3808501408155588E-008  0.0000000000000000E+000
  0.4999994889237845E-002  0.2337829948083773E-007  0.0000000000000000E+000  0.4675805149824970E-008  0.0000000000000000E+000
