                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        6  0.1205247247269067E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.4665004494164393E-007  0.0000000000000000E+000  0.1166252293034353E-007  0.0000000000000000E+000
  0.1024998952293758E-002  0.5023695592200315E-007  0.0000000000000000E+000  0.1255925994895918E-007  0.0000000000000000E+000
  0.1049998926739947E-002  0.5400317449984771E-007  0.0000000000000000E+000  0.1350082378188033E-007  0.0000000000000000E+000
  0.1074998901186137E-002  0.5795307342044947E-007  0.0000000000000000E+000  0.1448830776704511E-007  0.0000000000000000E+000
  0.1099998875632326E-002  0.6209102545317186E-007  0.0000000000000000E+000  0.1552280522882903E-007  0.0000000000000000E+000
  0.1124998850078515E-002  0.6642140338075488E-007  0.0000000000000000E+000  0.1660540947998188E-007  0.0000000000000000E+000
  0.1149998824524704E-002  0.7094857999091596E-007  0.0000000000000000E+000  0.1773721382310125E-007  0.0000000000000000E+000
  0.1174998798970894E-002  0.7567692806970009E-007  0.0000000000000000E+000  0.1891931155175596E-007  0.0000000000000000E+000
  0.1199998773417083E-002  0.8061082039616405E-007  0.0000000000000000E+000  0.2015279595134303E-007  0.0000000000000000E+000
  0.1224998747863272E-002  0.8575462973808077E-007  0.0000000000000000E+000  0.2143876029974080E-007  0.0000000000000000E+000
  0.1249998722309461E-002  0.9111272884842709E-007  0.0000000000000000E+000  0.2277829786780435E-007  0.0000000000000000E+000
  0.1274998696755650E-002  0.9668949046248489E-007  0.0000000000000000E+000  0.2417250191974034E-007  0.0000000000000000E+000
  0.1299998671201839E-002  0.1024892872954111E-006  0.0000000000000000E+000  0.2562246571338577E-007  0.0000000000000000E+000
  0.1324998645648029E-002  0.1085164920401808E-006  0.0000000000000000E+000  0.2712928250041323E-007  0.0000000000000000E+000
  0.1349998620094218E-002  0.1147754773658246E-006  0.0000000000000000E+000  0.2869404552647834E-007  0.0000000000000000E+000
  0.1374998594540407E-002  0.1212706159158916E-006  0.0000000000000000E+000  0.3031784803131968E-007  0.0000000000000000E+000
  0.1399998568986597E-002  0.1280062803070994E-006  0.0000000000000000E+000  0.3200178324882323E-007  0.0000000000000000E+000
  0.1424998543432786E-002  0.1349868431281305E-006  0.0000000000000000E+000  0.3374694440705764E-007  0.0000000000000000E+000
  0.1449998517878975E-002  0.1422166769385419E-006  0.0000000000000000E+000  0.3555442472828527E-007  0.0000000000000000E+000
  0.1499998466771354E-002  0.1574416476635627E-006  0.0000000000000000E+000  0.3936071570979416E-007  0.0000000000000000E+000
  0.1549998415663732E-002  0.1737161722886589E-006  0.0000000000000000E+000  0.4342940186500568E-007  0.0000000000000000E+000
  0.1599998364556110E-002  0.1910752301493010E-006  0.0000000000000000E+000  0.4776922876048684E-007  0.0000000000000000E+000
  0.1649998313448489E-002  0.2095538000341110E-006  0.0000000000000000E+000  0.5238894186630092E-007  0.0000000000000000E+000
  0.1699998262340867E-002  0.2291868601625475E-006  0.0000000000000000E+000  0.5729728655388063E-007  0.0000000000000000E+000
  0.1749998211233246E-002  0.2500093881638565E-006  0.0000000000000000E+000  0.6250300809364693E-007  0.0000000000000000E+000
  0.1799998160125624E-002  0.2720563610568935E-006  0.0000000000000000E+000  0.6801485165245648E-007  0.0000000000000000E+000
  0.1849998109018003E-002  0.2953627552305460E-006  0.0000000000000000E+000  0.7384156229092736E-007  0.0000000000000000E+000
  0.1899998057910381E-002  0.3199635464245795E-006  0.0000000000000000E+000  0.7999188496068221E-007  0.0000000000000000E+000
  0.1949998006802759E-002  0.3458937097107851E-006  0.0000000000000000E+000  0.8647456450153071E-007  0.0000000000000000E+000
  0.1999997955695138E-002  0.3731882194743383E-006  0.0000000000000000E+000  0.9329834563861111E-007  0.0000000000000000E+000
  0.2041664579772120E-002  0.3970010851571263E-006  0.0000000000000000E+000  0.9925170244395936E-007  0.0000000000000000E+000
  0.2083331203849102E-002  0.4218059399727712E-006  0.0000000000000000E+000  0.1054530684563222E-006  0.0000000000000000E+000
  0.2124997827926084E-002  0.4476230225715938E-006  0.0000000000000000E+000  0.1119075040851022E-006  0.0000000000000000E+000
  0.2166664452003066E-002  0.4744725712394033E-006  0.0000000000000000E+000  0.1186200696786935E-006  0.0000000000000000E+000
  0.2208331076080049E-002  0.5023748238900743E-006  0.0000000000000000E+000  0.1255958255232799E-006  0.0000000000000000E+000
  0.2249997700157031E-002  0.5313500180581578E-006  0.0000000000000000E+000  0.1328398318416310E-006  0.0000000000000000E+000
  0.2291664324234013E-002  0.5614183908914928E-006  0.0000000000000000E+000  0.1403571487918925E-006  0.0000000000000000E+000
  0.2333330948310995E-002  0.5926001791438377E-006  0.0000000000000000E+000  0.1481528364663748E-006  0.0000000000000000E+000
  0.2374997572387977E-002  0.6249156191675130E-006  0.0000000000000000E+000  0.1562319548903402E-006  0.0000000000000000E+000
  0.2416664196464958E-002  0.6583849469060524E-006  0.0000000000000000E+000  0.1645995640207883E-006  0.0000000000000000E+000
  0.2499997444618923E-002  0.7288662079765084E-006  0.0000000000000000E+000  0.1822204937281214E-006  0.0000000000000000E+000
