                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        2  0.4849193964235990E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1847206219272612E-002  0.0000000000000000E+000  0.9236033735718446E-003  0.0000000000000000E+000
  0.1083332226001533E-002  0.2001138085120887E-002  0.0000000000000000E+000  0.1000570204342152E-002  0.0000000000000000E+000
  0.1166665474155497E-002  0.2155069793121556E-002  0.0000000000000000E+000  0.1077536899641192E-002  0.0000000000000000E+000
  0.1249998722309461E-002  0.2309001258669658E-002  0.0000000000000000E+000  0.1154503473362984E-002  0.0000000000000000E+000
  0.1333331970463425E-002  0.2462932421378966E-002  0.0000000000000000E+000  0.1231469931399463E-002  0.0000000000000000E+000
  0.1499998466771354E-002  0.2770793670365840E-002  0.0000000000000000E+000  0.1385402499696254E-002  0.0000000000000000E+000
  0.1666664963079282E-002  0.3078653233338717E-002  0.0000000000000000E+000  0.1539334593880916E-002  0.0000000000000000E+000
  0.1833331459387210E-002  0.3386510870450490E-002  0.0000000000000000E+000  0.1693266181540033E-002  0.0000000000000000E+000
  0.1999997955695138E-002  0.3694366365619730E-002  0.0000000000000000E+000  0.1847197222729906E-002  0.0000000000000000E+000
  0.2249997700157031E-002  0.4156145180888157E-002  0.0000000000000000E+000  0.2078092644879826E-002  0.0000000000000000E+000
  0.2499997444618923E-002  0.4617918019368192E-002  0.0000000000000000E+000  0.2308986570653166E-002  0.0000000000000000E+000
  0.2749997189080815E-002  0.5079684212513108E-002  0.0000000000000000E+000  0.2539878832540690E-002  0.0000000000000000E+000
  0.2999996933542707E-002  0.5541443092408895E-002  0.0000000000000000E+000  0.2770769262326895E-002  0.0000000000000000E+000
  0.3333329926158563E-002  0.6157109142847373E-002  0.0000000000000000E+000  0.3078620008886983E-002  0.0000000000000000E+000
  0.3666662918774420E-002  0.6772759405736141E-002  0.0000000000000000E+000  0.3386466821934345E-002  0.0000000000000000E+000
  0.3999995911390276E-002  0.7388392314602571E-002  0.0000000000000000E+000  0.3694309303559650E-002  0.0000000000000000E+000
  0.4499995400314061E-002  0.8311806009656340E-002  0.0000000000000000E+000  0.4156063935676503E-002  0.0000000000000000E+000
  0.4999994889237845E-002  0.9235171705797582E-002  0.0000000000000000E+000  0.4617806633235239E-002  0.0000000000000000E+000
  0.5499994378161630E-002  0.1015848413603206E-001  0.0000000000000000E+000  0.5079536048036896E-002  0.0000000000000000E+000
  0.5999993867085415E-002  0.1108173800452913E-001  0.0000000000000000E+000  0.5541250841035464E-002  0.0000000000000000E+000
  0.6499993356009199E-002  0.1200492800266625E-001  0.0000000000000000E+000  0.6002949677529567E-002  0.0000000000000000E+000
  0.6999992844932984E-002  0.1292804881564460E-001  0.0000000000000000E+000  0.6464631224757785E-002  0.0000000000000000E+000
  0.7499992333856769E-002  0.1385109512535219E-001  0.0000000000000000E+000  0.6926294150931277E-002  0.0000000000000000E+000
  0.7999991822780553E-002  0.1477406161182066E-001  0.0000000000000000E+000  0.7387937124808961E-002  0.0000000000000000E+000
  0.8999990800628122E-002  0.1661973716476216E-001  0.0000000000000000E+000  0.8311156780298130E-002  0.0000000000000000E+000
  0.9999989778475691E-002  0.1846502844984920E-001  0.0000000000000000E+000  0.9234281026659647E-002  0.0000000000000000E+000
  0.1099998875632326E-001  0.2030989342200463E-001  0.0000000000000000E+000  0.1015729903736696E-001  0.0000000000000000E+000
  0.1199998773417083E-001  0.2215428974432697E-001  0.0000000000000000E+000  0.1108020008125400E-001  0.0000000000000000E+000
  0.1299998671201840E-001  0.2399817494765253E-001  0.0000000000000000E+000  0.1200297346643028E-001  0.0000000000000000E+000
  0.1399998568986596E-001  0.2584150649547965E-001  0.0000000000000000E+000  0.1292560851939409E-001  0.0000000000000000E+000
  0.1499998466771353E-001  0.2768424181287188E-001  0.0000000000000000E+000  0.1384809457496725E-001  0.0000000000000000E+000
  0.1599998364556110E-001  0.2952633830077927E-001  0.0000000000000000E+000  0.1477042097554642E-001  0.0000000000000000E+000
  0.1699998262340867E-001  0.3136775334326398E-001  0.0000000000000000E+000  0.1569257706566839E-001  0.0000000000000000E+000
  0.1799998160125624E-001  0.3320844431026209E-001  0.0000000000000000E+000  0.1661455218800567E-001  0.0000000000000000E+000
  0.1899998057910381E-001  0.3504836855864898E-001  0.0000000000000000E+000  0.1753633568383638E-001  0.0000000000000000E+000
  0.1999997955695137E-001  0.3688748343289716E-001  0.0000000000000000E+000  0.1845791689344195E-001  0.0000000000000000E+000
  0.2099997853479894E-001  0.3872574626604493E-001  0.0000000000000000E+000  0.1937928516050696E-001  0.0000000000000000E+000
  0.2199997751264651E-001  0.4056311437968915E-001  0.0000000000000000E+000  0.2030042982415583E-001  0.0000000000000000E+000
  0.2299997649049408E-001  0.4239954508304151E-001  0.0000000000000000E+000  0.2122134022033704E-001  0.0000000000000000E+000
  0.2399997546834165E-001  0.4423499567228688E-001  0.0000000000000000E+000  0.2214200568185740E-001  0.0000000000000000E+000
  0.2499997444618922E-001  0.4606942343052205E-001  0.0000000000000000E+000  0.2306241554280965E-001  0.0000000000000000E+000
