                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        6  0.1297957807850448E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.2035327684073235E-012  0.0000000000000000E+000  0.3392212971815508E-013  0.0000000000000000E+000
  0.1035713227056411E-002  0.2425681565165519E-012  0.0000000000000000E+000  0.4042806009126069E-013  0.0000000000000000E+000
  0.1071427476265253E-002  0.2873754991897236E-012  0.0000000000000000E+000  0.4789598270111675E-013  0.0000000000000000E+000
  0.1107141725474094E-002  0.3385724597670779E-012  0.0000000000000000E+000  0.5642884339528040E-013  0.0000000000000000E+000
  0.1142855974682936E-002  0.3968192748288493E-012  0.0000000000000000E+000  0.6613668327680266E-013  0.0000000000000000E+000
  0.1178570223891778E-002  0.4628201726640108E-012  0.0000000000000000E+000  0.7713687525719684E-013  0.0000000000000000E+000
  0.1214284473100619E-002  0.5373247918717036E-012  0.0000000000000000E+000  0.8955436058586348E-013  0.0000000000000000E+000
  0.1249998722309461E-002  0.6211296000389782E-012  0.0000000000000000E+000  0.1035218853638701E-012  0.0000000000000000E+000
  0.1285712971518303E-002  0.7150793124602169E-012  0.0000000000000000E+000  0.1191802370468911E-012  0.0000000000000000E+000
  0.1321427220727145E-002  0.8200683108765331E-012  0.0000000000000000E+000  0.1366784809402641E-012  0.0000000000000000E+000
  0.1357141469935986E-002  0.9370420622211614E-012  0.0000000000000000E+000  0.1561741966879906E-012  0.0000000000000000E+000
  0.1392855719144828E-002  0.1066998537361914E-011  0.0000000000000000E+000  0.1778337147568566E-012  0.0000000000000000E+000
  0.1428569968353670E-002  0.1210989629834414E-011  0.0000000000000000E+000  0.2018323529163672E-012  0.0000000000000000E+000
  0.1464284217562512E-002  0.1370122574562121E-011  0.0000000000000000E+000  0.2283546527149729E-012  0.0000000000000000E+000
  0.1499998466771354E-002  0.1545561366560024E-011  0.0000000000000000E+000  0.2575946159528447E-012  0.0000000000000000E+000
  0.1571426965189037E-002  0.1950304786682367E-011  0.0000000000000000E+000  0.3250522597751314E-012  0.0000000000000000E+000
  0.1642855463606721E-002  0.2435720959832846E-011  0.0000000000000000E+000  0.4059554898445305E-012  0.0000000000000000E+000
  0.1714283962024404E-002  0.3013309912740679E-011  0.0000000000000000E+000  0.5022210090862387E-012  0.0000000000000000E+000
  0.1785712460442087E-002  0.3695616021961029E-011  0.0000000000000000E+000  0.6159395847439342E-012  0.0000000000000000E+000
  0.1857140958859771E-002  0.4496273407030934E-011  0.0000000000000000E+000  0.7493836147380933E-012  0.0000000000000000E+000
  0.1928569457277455E-002  0.5430051321941513E-011  0.0000000000000000E+000  0.9050146938114161E-012  0.0000000000000000E+000
  0.1999997955695138E-002  0.6512899544849514E-011  0.0000000000000000E+000  0.1085491179453381E-011  0.0000000000000000E+000
  0.2055553454464447E-002  0.7469125918003257E-011  0.0000000000000000E+000  0.1244863918645024E-011  0.0000000000000000E+000
  0.2111108953233757E-002  0.8534506415365785E-011  0.0000000000000000E+000  0.1422429306817350E-011  0.0000000000000000E+000
  0.2166664452003066E-002  0.9718130062255869E-011  0.0000000000000000E+000  0.1619702223624992E-011  0.0000000000000000E+000
  0.2222219950772375E-002  0.1102957695058316E-010  0.0000000000000000E+000  0.1838279397810221E-011  0.0000000000000000E+000
  0.2277775449541685E-002  0.1247893115551571E-010  0.0000000000000000E+000  0.2079841560360917E-011  0.0000000000000000E+000
  0.2333330948310995E-002  0.1407679365167211E-010  0.0000000000000000E+000  0.2346155597608425E-011  0.0000000000000000E+000
  0.2444441945849613E-002  0.1776310944648734E-010  0.0000000000000000E+000  0.2960550530770434E-011  0.0000000000000000E+000
  0.2555552943388232E-002  0.2218416086162048E-010  0.0000000000000000E+000  0.3697404214815153E-011  0.0000000000000000E+000
  0.2666663940926851E-002  0.2744468141350752E-010  0.0000000000000000E+000  0.4574172933700846E-011  0.0000000000000000E+000
  0.2777774938465470E-002  0.3365891478740858E-010  0.0000000000000000E+000  0.5609898132343113E-011  0.0000000000000000E+000
  0.2888885936004088E-002  0.4095102802874184E-010  0.0000000000000000E+000  0.6825275299698400E-011  0.0000000000000000E+000
  0.2999996933542707E-002  0.4945552469655410E-010  0.0000000000000000E+000  0.8242722847162113E-011  0.0000000000000000E+000
  0.3083330181696671E-002  0.5671648683462059E-010  0.0000000000000000E+000  0.9452911846149443E-011  0.0000000000000000E+000
  0.3166663429850635E-002  0.6480627088704649E-010  0.0000000000000000E+000  0.1080124287002231E-010  0.0000000000000000E+000
  0.3249996678004599E-002  0.7379388705598499E-010  0.0000000000000000E+000  0.1229921833812971E-010  0.0000000000000000E+000
  0.3333329926158563E-002  0.8375207351729957E-010  0.0000000000000000E+000  0.1395896207841922E-010  0.0000000000000000E+000
  0.3416663174312527E-002  0.9475739442038742E-010  0.0000000000000000E+000  0.1579323566722263E-010  0.0000000000000000E+000
  0.3499996422466491E-002  0.1068903378798705E-009  0.0000000000000000E+000  0.1781545476801916E-010  0.0000000000000000E+000
  0.3666662918774420E-002  0.1348812533161718E-009  0.0000000000000000E+000  0.2248076052445484E-010  0.0000000000000000E+000
