                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       12  0.1980930884952188E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1477544846974192E-001  0.0000000000000000E+000  0.7387854466095473E-002  0.0000000000000000E+000
  0.1045453476840640E-002  0.1544694289647669E-001  0.0000000000000000E+000  0.7723651956741215E-002  0.0000000000000000E+000
  0.1090907975833712E-002  0.1611842919513984E-001  0.0000000000000000E+000  0.8059445083059875E-002  0.0000000000000000E+000
  0.1136362474826783E-002  0.1678990593152648E-001  0.0000000000000000E+000  0.8395234015745785E-002  0.0000000000000000E+000
  0.1181816973819854E-002  0.1746137190309270E-001  0.0000000000000000E+000  0.8731018848337720E-002  0.0000000000000000E+000
  0.1227271472812926E-002  0.1813282607373296E-001  0.0000000000000000E+000  0.9066799618953214E-002  0.0000000000000000E+000
  0.1272725971805997E-002  0.1880426752852211E-001  0.0000000000000000E+000  0.9402576325368693E-002  0.0000000000000000E+000
  0.1318180470799068E-002  0.1947569544185351E-001  0.0000000000000000E+000  0.9738348935635280E-002  0.0000000000000000E+000
  0.1363634969792140E-002  0.2014710905470685E-001  0.0000000000000000E+000  0.1007411739565209E-001  0.0000000000000000E+000
  0.1409089468785211E-002  0.2081850765822701E-001  0.0000000000000000E+000  0.1040988163463609E-001  0.0000000000000000E+000
  0.1454543967778282E-002  0.2148989058172623E-001  0.0000000000000000E+000  0.1074564156911846E-001  0.0000000000000000E+000
  0.1545452965764425E-002  0.2283260699702357E-001  0.0000000000000000E+000  0.1141714809379941E-001  0.0000000000000000E+000
  0.1636361963750567E-002  0.2417525324427085E-001  0.0000000000000000E+000  0.1208863619954977E-001  0.0000000000000000E+000
  0.1727270961736710E-002  0.2551782466823928E-001  0.0000000000000000E+000  0.1276010498294235E-001  0.0000000000000000E+000
  0.1818179959722853E-002  0.2686031675915669E-001  0.0000000000000000E+000  0.1343155349245818E-001  0.0000000000000000E+000
  0.1909088957708995E-002  0.2820272510086755E-001  0.0000000000000000E+000  0.1410298074572903E-001  0.0000000000000000E+000
  0.1999997955695138E-002  0.2954504533895205E-001  0.0000000000000000E+000  0.1477438574013494E-001  0.0000000000000000E+000
  0.2071426454112821E-002  0.3059966083093124E-001  0.0000000000000000E+000  0.1530190198043565E-001  0.0000000000000000E+000
  0.2142854952530505E-002  0.3165421719780952E-001  0.0000000000000000E+000  0.1582940334253225E-001  0.0000000000000000E+000
  0.2214283450948189E-002  0.3270871236521954E-001  0.0000000000000000E+000  0.1635688932534184E-001  0.0000000000000000E+000
  0.2285711949365872E-002  0.3376314426528023E-001  0.0000000000000000E+000  0.1688435942563052E-001  0.0000000000000000E+000
  0.2428568946201239E-002  0.3587181073877484E-001  0.0000000000000000E+000  0.1793924971689063E-001  0.0000000000000000E+000
  0.2571425943036606E-002  0.3798019929162390E-001  0.0000000000000000E+000  0.1899407045201118E-001  0.0000000000000000E+000
  0.2714282939871973E-002  0.4008829354410839E-001  0.0000000000000000E+000  0.2004881755158266E-001  0.0000000000000000E+000
  0.2857139936707340E-002  0.4219607712907255E-001  0.0000000000000000E+000  0.2110348693262439E-001  0.0000000000000000E+000
  0.2999996933542707E-002  0.4430353368816298E-001  0.0000000000000000E+000  0.2215807450995060E-001  0.0000000000000000E+000
  0.3099996831327464E-002  0.4577854957859537E-001  0.0000000000000000E+000  0.2289623507777187E-001  0.0000000000000000E+000
  0.3199996729112221E-002  0.4725339165099719E-001  0.0000000000000000E+000  0.2363435215178307E-001  0.0000000000000000E+000
  0.3399996524681734E-002  0.5020253389277812E-001  0.0000000000000000E+000  0.2511044955915418E-001  0.0000000000000000E+000
  0.3599996320251248E-002  0.5315091314972725E-001  0.0000000000000000E+000  0.2658635633846229E-001  0.0000000000000000E+000
  0.3799996115820762E-002  0.5609848469891709E-001  0.0000000000000000E+000  0.2806206125407813E-001  0.0000000000000000E+000
  0.3999995911390276E-002  0.5904520380182066E-001  0.0000000000000000E+000  0.2953755308083834E-001  0.0000000000000000E+000
  0.4249995655852169E-002  0.6272733763779989E-001  0.0000000000000000E+000  0.3138160049560985E-001  0.0000000000000000E+000
  0.4499995400314061E-002  0.6640798185122471E-001  0.0000000000000000E+000  0.3322527566345463E-001  0.0000000000000000E+000
  0.4749995144775953E-002  0.7008704917991837E-001  0.0000000000000000E+000  0.3506855666274993E-001  0.0000000000000000E+000
  0.4999994889237845E-002  0.7376445234789093E-001  0.0000000000000000E+000  0.3691142159291223E-001  0.0000000000000000E+000
  0.5166661385545774E-002  0.7621508480564987E-001  0.0000000000000000E+000  0.3813975692964017E-001  0.0000000000000000E+000
  0.5333327881853703E-002  0.7866491323270984E-001  0.0000000000000000E+000  0.3936789105862513E-001  0.0000000000000000E+000
  0.5666660874469559E-002  0.8356206367077010E-001  0.0000000000000000E+000  0.4182352675617301E-001  0.0000000000000000E+000
  0.5999993867085415E-002  0.8845568561458544E-001  0.0000000000000000E+000  0.4427828064887242E-001  0.0000000000000000E+000
  0.6333326859701272E-002  0.9334557282069912E-001  0.0000000000000000E+000  0.4673210083046914E-001  0.0000000000000000E+000
