                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        0  0.2736956967546775E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.2035617125916463E-014  0.0000000000000000E+000  0.3392691543475157E-015  0.0000000000000000E+000
  0.1035713227056411E-002  0.2426028480685869E-014  0.0000000000000000E+000  0.4043377547287039E-015  0.0000000000000000E+000
  0.1071427476265253E-002  0.2874168157308861E-014  0.0000000000000000E+000  0.4790277172514187E-015  0.0000000000000000E+000
  0.1107141725474094E-002  0.3386213843213849E-014  0.0000000000000000E+000  0.5643686608665354E-015  0.0000000000000000E+000
  0.1142855974682936E-002  0.3968769037378382E-014  0.0000000000000000E+000  0.6614611712068212E-015  0.0000000000000000E+000
  0.1178570223891778E-002  0.4628877242229274E-014  0.0000000000000000E+000  0.7714791664752253E-015  0.0000000000000000E+000
  0.1214284473100619E-002  0.5374036156243851E-014  0.0000000000000000E+000  0.8956722632403539E-015  0.0000000000000000E+000
  0.1249998722309461E-002  0.6212211867002021E-014  0.0000000000000000E+000  0.1035368142175056E-014  0.0000000000000000E+000
  0.1285712971518303E-002  0.7151853044536861E-014  0.0000000000000000E+000  0.1191974913760186E-014  0.0000000000000000E+000
  0.1321427220727145E-002  0.8201905134889489E-014  0.0000000000000000E+000  0.1366983483967239E-014  0.0000000000000000E+000
  0.1357141469935986E-002  0.9371824553808346E-014  0.0000000000000000E+000  0.1561969919928499E-014  0.0000000000000000E+000
  0.1392855719144828E-002  0.1067159288055696E-013  0.0000000000000000E+000  0.1778597815600487E-014  0.0000000000000000E+000
  0.1428569968353670E-002  0.1211173105180415E-013  0.0000000000000000E+000  0.2018620657424123E-014  0.0000000000000000E+000
  0.1464284217562512E-002  0.1370331355558335E-013  0.0000000000000000E+000  0.2283884189984347E-014  0.0000000000000000E+000
  0.1499998466771354E-002  0.1545798262530934E-013  0.0000000000000000E+000  0.2576328781670631E-014  0.0000000000000000E+000
  0.1571426965189037E-002  0.1950607329525830E-013  0.0000000000000000E+000  0.3251009927885885E-014  0.0000000000000000E+000
  0.1642855463606721E-002  0.2436103520410723E-013  0.0000000000000000E+000  0.4060169415722301E-014  0.0000000000000000E+000
  0.1714283962024404E-002  0.3013789285443113E-013  0.0000000000000000E+000  0.5022977947209511E-014  0.0000000000000000E+000
  0.1785712460442087E-002  0.3696211731657278E-013  0.0000000000000000E+000  0.6160347309807008E-014  0.0000000000000000E+000
  0.1857140958859771E-002  0.4497008044810223E-013  0.0000000000000000E+000  0.7495006078473109E-014  0.0000000000000000E+000
  0.1928569457277455E-002  0.5430950911606093E-013  0.0000000000000000E+000  0.9051575318076933E-014  0.0000000000000000E+000
  0.1999997955695138E-002  0.6513993942207406E-013  0.0000000000000000E+000  0.1085664428617135E-013  0.0000000000000000E+000
  0.2055553454464447E-002  0.7470395189382122E-013  0.0000000000000000E+000  0.1245064378297425E-013  0.0000000000000000E+000
  0.2111108953233757E-002  0.8535973395635383E-013  0.0000000000000000E+000  0.1422660442250688E-013  0.0000000000000000E+000
  0.2166664452003066E-002  0.9719819972549575E-013  0.0000000000000000E+000  0.1619967849273315E-013  0.0000000000000000E+000
  0.2222219950772375E-002  0.1103151759355431E-012  0.0000000000000000E+000  0.1838583704407984E-013  0.0000000000000000E+000
  0.2277775449541685E-002  0.1248115312280665E-012  0.0000000000000000E+000  0.2080189143699792E-013  0.0000000000000000E+000
  0.2333330948310995E-002  0.1407933054414616E-012  0.0000000000000000E+000  0.2346551488961273E-013  0.0000000000000000E+000
  0.2444441945849613E-002  0.1776639018885206E-012  0.0000000000000000E+000  0.2961060039607253E-013  0.0000000000000000E+000
  0.2555552943388232E-002  0.2218836207761954E-012  0.0000000000000000E+000  0.3698053530641292E-013  0.0000000000000000E+000
  0.2666663940926851E-002  0.2745001316258162E-012  0.0000000000000000E+000  0.4574993012178647E-013  0.0000000000000000E+000
  0.2777774938465470E-002  0.3366562551711530E-012  0.0000000000000000E+000  0.5610925367427555E-013  0.0000000000000000E+000
  0.2888885936004088E-002  0.4095941008219099E-012  0.0000000000000000E+000  0.6826552267534602E-013  0.0000000000000000E+000
  0.2999996933542707E-002  0.4946592041837270E-012  0.0000000000000000E+000  0.8244299127153404E-013  0.0000000000000000E+000
  0.3083330181696671E-002  0.5672865136413008E-012  0.0000000000000000E+000  0.9454749863175516E-013  0.0000000000000000E+000
  0.3166663429850635E-002  0.6482045521618423E-012  0.0000000000000000E+000  0.1080337863813693E-012  0.0000000000000000E+000
  0.3249996678004599E-002  0.7381037135976656E-012  0.0000000000000000E+000  0.1230169190539506E-012  0.0000000000000000E+000
  0.3333329926158563E-002  0.8377116986372555E-012  0.0000000000000000E+000  0.1396181788657218E-012  0.0000000000000000E+000
  0.3416663174312527E-002  0.9477944967253401E-012  0.0000000000000000E+000  0.1579652293589963E-012  0.0000000000000000E+000
  0.3499996422466491E-002  0.1069157367995622E-011  0.0000000000000000E+000  0.1781922790471835E-012  0.0000000000000000E+000
  0.3666662918774420E-002  0.1349146618771887E-011  0.0000000000000000E+000  0.2248569163669606E-012  0.0000000000000000E+000
