                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                       10  0.1804085722889788E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1755531414096282E-006  0.0000000000000000E+000  0.4388844025815432E-007  0.0000000000000000E+000
  0.1049998926739947E-002  0.2032240182010980E-006  0.0000000000000000E+000  0.5080630848217389E-007  0.0000000000000000E+000
  0.1099998875632326E-002  0.2336597041376048E-006  0.0000000000000000E+000  0.5841538453549278E-007  0.0000000000000000E+000
  0.1149998824524704E-002  0.2669918195405042E-006  0.0000000000000000E+000  0.6674858132451944E-007  0.0000000000000000E+000
  0.1199998773417083E-002  0.3033519848868408E-006  0.0000000000000000E+000  0.7583881044132560E-007  0.0000000000000000E+000
  0.1249998722309461E-002  0.3428718192970769E-006  0.0000000000000000E+000  0.8571898240799836E-007  0.0000000000000000E+000
  0.1299998671201839E-002  0.3856829395549806E-006  0.0000000000000000E+000  0.9642200681456728E-007  0.0000000000000000E+000
  0.1349998620094218E-002  0.4319169594390947E-006  0.0000000000000000E+000  0.1079807923946205E-006  0.0000000000000000E+000
  0.1399998568986597E-002  0.4817054892410516E-006  0.0000000000000000E+000  0.1204282470635618E-006  0.0000000000000000E+000
  0.1499998466771354E-002  0.5924725025512322E-006  0.0000000000000000E+000  0.1481207908456339E-006  0.0000000000000000E+000
  0.1599998364556110E-002  0.7190367772943339E-006  0.0000000000000000E+000  0.1797628858709553E-006  0.0000000000000000E+000
  0.1699998262340867E-002  0.8624510399515523E-006  0.0000000000000000E+000  0.2156177661494930E-006  0.0000000000000000E+000
  0.1799998160125624E-002  0.1023767936966017E-005  0.0000000000000000E+000  0.2559486518755568E-006  0.0000000000000000E+000
  0.1899998057910381E-002  0.1204040029020604E-005  0.0000000000000000E+000  0.3010187487146958E-006  0.0000000000000000E+000
  0.1999997955695138E-002  0.1404319785643315E-005  0.0000000000000000E+000  0.3510912470253028E-006  0.0000000000000000E+000
  0.2083331203849102E-002  0.1587262451635613E-005  0.0000000000000000E+000  0.3968294758507245E-006  0.0000000000000000E+000
  0.2166664452003066E-002  0.1785439104215091E-005  0.0000000000000000E+000  0.4463766453101421E-006  0.0000000000000000E+000
  0.2249997700157031E-002  0.1999458650545057E-005  0.0000000000000000E+000  0.4998850377181517E-006  0.0000000000000000E+000
  0.2333330948310995E-002  0.2229929944656606E-005  0.0000000000000000E+000  0.5575069265093691E-006  0.0000000000000000E+000
  0.2499997444618923E-002  0.2742662952076982E-005  0.0000000000000000E+000  0.6857002330018746E-006  0.0000000000000000E+000
  0.2666663940926851E-002  0.3328507773254126E-005  0.0000000000000000E+000  0.8321745707007493E-006  0.0000000000000000E+000
  0.2833330437234779E-002  0.3992333121603609E-005  0.0000000000000000E+000  0.9981477720474776E-006  0.0000000000000000E+000
  0.2999996933542707E-002  0.4739006661517844E-005  0.0000000000000000E+000  0.1184837495122612E-005  0.0000000000000000E+000
  0.3199996729112221E-002  0.5751226587897831E-005  0.0000000000000000E+000  0.1437925151390075E-005  0.0000000000000000E+000
  0.3399996524681734E-002  0.6898162822161824E-005  0.0000000000000000E+000  0.1724701170725207E-005  0.0000000000000000E+000
  0.3599996320251248E-002  0.8188219911466677E-005  0.0000000000000000E+000  0.2047268536535463E-005  0.0000000000000000E+000
  0.3799996115820762E-002  0.9629799632947026E-005  0.0000000000000000E+000  0.2407729771228476E-005  0.0000000000000000E+000
  0.3999995911390276E-002  0.1123130083204021E-004  0.0000000000000000E+000  0.2808186908905444E-005  0.0000000000000000E+000
  0.4249995655852169E-002  0.1347085718545550E-004  0.0000000000000000E+000  0.3368204014358954E-005  0.0000000000000000E+000
  0.4499995400314061E-002  0.1598979969481027E-004  0.0000000000000000E+000  0.3998101636374629E-005  0.0000000000000000E+000
  0.4749995144775953E-002  0.1880451068458423E-004  0.0000000000000000E+000  0.4701981693211420E-005  0.0000000000000000E+000
  0.4999994889237845E-002  0.2193136353311357E-004  0.0000000000000000E+000  0.5483944614047343E-005  0.0000000000000000E+000
  0.5333327881853703E-002  0.2661433741101925E-004  0.0000000000000000E+000  0.6655108119150229E-005  0.0000000000000000E+000
  0.5666660874469559E-002  0.3192008121268343E-004  0.0000000000000000E+000  0.7982083491635344E-005  0.0000000000000000E+000
  0.5999993867085415E-002  0.3788732243914563E-004  0.0000000000000000E+000  0.9474576329327415E-005  0.0000000000000000E+000
  0.6333326859701272E-002  0.4455475300069227E-004  0.0000000000000000E+000  0.1114228630805430E-004  0.0000000000000000E+000
  0.6666659852317128E-002  0.5196102714828157E-004  0.0000000000000000E+000  0.1299490683077045E-004  0.0000000000000000E+000
  0.6999992844932984E-002  0.6014475939873935E-004  0.0000000000000000E+000  0.1504212467823224E-004  0.0000000000000000E+000
  0.7499992333856769E-002  0.7396246435496586E-004  0.0000000000000000E+000  0.1849899266999167E-004  0.0000000000000000E+000
  0.7999991822780553E-002  0.8974622266056984E-004  0.0000000000000000E+000  0.2244812086608871E-004  0.0000000000000000E+000
  0.8499991311704338E-002  0.1076257926021350E-003  0.0000000000000000E+000  0.2692210756171671E-004  0.0000000000000000E+000
