                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        2                        0                        0                        0  0.1455804691732084E+001  0.0000000000000000E+000  0.1860526855471855E+000
                        2                        1                        1                        0  0.3207350711446739E+001  0.0000000000000000E+000  0.1922605675387895E-001
                        2                        2                        2                        0  0.4849193964235990E+001  0.0000000000000000E+000  0.4086558381406240E-002
                        2                        3                        3                        0  0.6426826652726679E+001  0.0000000000000000E+000  0.1379718736984011E-002
                        2                        4                        4                        0  0.7966856284853991E+001  0.0000000000000000E+000  0.5980907799914004E-003
                        2                        5                        5                        0  0.9482465813475798E+001  0.0000000000000000E+000  0.3028057969231781E-003
                        2                        6                        6                        0  0.1098123446409980E+002  0.0000000000000000E+000  0.1704632932108284E-003
                        2                        7                        7                        0  0.1246792491077809E+002  0.0000000000000000E+000  0.1037017261343845E-003
                        2                        8                        8                        0  0.1394571780902984E+002  0.0000000000000000E+000  0.6696510710666052E-004
                        2                        9                        9                        0  0.1541684365455686E+002  0.0000000000000000E+000  0.4535549858259132E-004
                        2                       10                       10                        0  0.1688293610964078E+002  0.0000000000000000E+000  0.3195230578674006E-004
                        2                       11                       11                        0  0.1834524058786717E+002  0.0000000000000000E+000  0.2327128214387495E-004
                        2                       12                       12                        0  0.1980474079972775E+002  0.0000000000000000E+000  0.1744114381296032E-004
                        3                        0                        0                        0  0.1934325835070673E+001  0.0000000000000000E+000  0.7253465802132256E-001
                        3                        1                        1                        0  0.3695756350295470E+001  0.0000000000000000E+000  0.1082567527382929E-001
                        3                        2                        2                        0  0.5348614150230383E+001  0.0000000000000000E+000  0.2729508151795063E-002
                        3                        3                        3                        0  0.6941445878951281E+001  0.0000000000000000E+000  0.1002832008792521E-002
                        3                        4                        4                        0  0.8496696290666614E+001  0.0000000000000000E+000  0.4577459836603039E-003
                        3                        5                        5                        0  0.1002644049781841E+002  0.0000000000000000E+000  0.2401653643397567E-003
                        3                        6                        6                        0  0.1153799035265162E+002  0.0000000000000000E+000  0.1388500786293812E-003
                        3                        7                        7                        0  0.1303612512598766E+002  0.0000000000000000E+000  0.8626162524633056E-004
                        3                        8                        8                        0  0.1452414378301750E+002  0.0000000000000000E+000  0.5666960275155416E-004
                        3                        9                        9                        0  0.1600442593190361E+002  0.0000000000000000E+000  0.3894363103538081E-004
                        3                       10                       10                        0  0.1747875521839195E+002  0.0000000000000000E+000  0.2778122795344854E-004
                        3                       11                       11                        0  0.1894851504503867E+002  0.0000000000000000E+000  0.2045717950599138E-004
                        4                        0                        0                        0  0.2258848513370298E+001  0.0000000000000000E+000  0.3856639635655255E-001
                        4                        1                        1                        0  0.4092237924059802E+001  0.0000000000000000E+000  0.6987819255192792E-002
                        4                        2                        2                        0  0.5779995812662896E+001  0.0000000000000000E+000  0.1961004904443839E-002
                        4                        3                        3                        0  0.7399034431910200E+001  0.0000000000000000E+000  0.7645590272641862E-003
                        4                        4                        4                        0  0.8975980896320037E+001  0.0000000000000000E+000  0.3627266699889095E-003
                        4                        5                        5                        0  0.1052430319269726E+002  0.0000000000000000E+000  0.1956690773983569E-003
                        4                        6                        6                        0  0.1205201587943043E+002  0.0000000000000000E+000  0.1155652597367928E-003
                        4                        7                        7                        0  0.1356435209362056E+002  0.0000000000000000E+000  0.7304193404335901E-004
                        4                        8                        8                        0  0.1506494726178782E+002  0.0000000000000000E+000  0.4867962152578700E-004
                        4                        9                        9                        0  0.1655644817489465E+002  0.0000000000000000E+000  0.3386797014053401E-004
                        4                       10                       10                        0  0.1804085722889788E+002  0.0000000000000000E+000  0.2442258016229841E-004
                        4                       11                       11                        0  0.1951973865969718E+002  0.0000000000000000E+000  0.1815704503207546E-004
                        5                        0                        0                        0  0.2516475730031650E+001  0.0000000000000000E+000  0.2391912084346889E-001
                        5                        1                        1                        0  0.4431173657405837E+001  0.0000000000000000E+000  0.4903678682140276E-002
                        5                        2                        2                        0  0.6162599905986417E+001  0.0000000000000000E+000  0.1481731551010701E-002
                        5                        3                        3                        0  0.7813081805626837E+001  0.0000000000000000E+000  0.6038135313134441E-003
                        5                        4                        4                        0  0.9415198118331849E+001  0.0000000000000000E+000  0.2952174544913627E-003
                        5                        5                        5                        0  0.1098466041007799E+002  0.0000000000000000E+000  0.1628445730593361E-003
