                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        4  0.9822366993610222E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.6409307509412700E-013  0.0000000000000000E+000  0.1068217450838024E-013  0.0000000000000000E+000
  0.1035713227056411E-002  0.7638546168945515E-013  0.0000000000000000E+000  0.1273091196901853E-013  0.0000000000000000E+000
  0.1071427476265253E-002  0.9049546167069495E-013  0.0000000000000000E+000  0.1508258462316619E-013  0.0000000000000000E+000
  0.1107141725474094E-002  0.1066175814447361E-012  0.0000000000000000E+000  0.1776961061571315E-013  0.0000000000000000E+000
  0.1142855974682936E-002  0.1249597341107805E-012  0.0000000000000000E+000  0.2082664246336194E-013  0.0000000000000000E+000
  0.1178570223891778E-002  0.1457436862108009E-012  0.0000000000000000E+000  0.2429064154616308E-013  0.0000000000000000E+000
  0.1214284473100619E-002  0.1692055045132992E-012  0.0000000000000000E+000  0.2820095259357038E-013  0.0000000000000000E+000
  0.1249998722309461E-002  0.1955960028168593E-012  0.0000000000000000E+000  0.3259937816691928E-013  0.0000000000000000E+000
  0.1285712971518303E-002  0.2251811887652232E-012  0.0000000000000000E+000  0.3753025313948927E-013  0.0000000000000000E+000
  0.1321427220727145E-002  0.2582427106687161E-012  0.0000000000000000E+000  0.4304051917486629E-013  0.0000000000000000E+000
  0.1357141469935986E-002  0.2950783043287055E-012  0.0000000000000000E+000  0.4917979920404957E-013  0.0000000000000000E+000
  0.1392855719144828E-002  0.3360022398630026E-012  0.0000000000000000E+000  0.5600047190159291E-013  0.0000000000000000E+000
  0.1428569968353670E-002  0.3813457685307302E-012  0.0000000000000000E+000  0.6355774616095033E-013  0.0000000000000000E+000
  0.1464284217562512E-002  0.4314575695557536E-012  0.0000000000000000E+000  0.7190973556914971E-013  0.0000000000000000E+000
  0.1499998466771354E-002  0.4867041969479672E-012  0.0000000000000000E+000  0.8111753288085923E-013  0.0000000000000000E+000
  0.1571426965189037E-002  0.6141602021223510E-012  0.0000000000000000E+000  0.1023602648535391E-012  0.0000000000000000E+000
  0.1642855463606721E-002  0.7670206904442157E-012  0.0000000000000000E+000  0.1278370975127003E-012  0.0000000000000000E+000
  0.1714283962024404E-002  0.9489071614205538E-012  0.0000000000000000E+000  0.1581516191568759E-012  0.0000000000000000E+000
  0.1785712460442087E-002  0.1163770004905697E-011  0.0000000000000000E+000  0.1939622340963510E-012  0.0000000000000000E+000
  0.1857140958859771E-002  0.1415902798568795E-011  0.0000000000000000E+000  0.2359845456977601E-012  0.0000000000000000E+000
  0.1928569457277455E-002  0.1709956605097091E-011  0.0000000000000000E+000  0.2849937393951550E-012  0.0000000000000000E+000
  0.1999997955695138E-002  0.2050954269122306E-011  0.0000000000000000E+000  0.3418269656663543E-012  0.0000000000000000E+000
  0.2055553454464447E-002  0.2352078074253892E-011  0.0000000000000000E+000  0.3920145322643973E-012  0.0000000000000000E+000
  0.2111108953233757E-002  0.2687575829446186E-011  0.0000000000000000E+000  0.4479311372552091E-012  0.0000000000000000E+000
  0.2166664452003066E-002  0.3060309844103346E-011  0.0000000000000000E+000  0.5100538388797475E-012  0.0000000000000000E+000
  0.2222219950772375E-002  0.3473297082962817E-011  0.0000000000000000E+000  0.5788854720040983E-012  0.0000000000000000E+000
  0.2277775449541685E-002  0.3929713234998813E-011  0.0000000000000000E+000  0.6549553263304549E-012  0.0000000000000000E+000
  0.2333330948310995E-002  0.4432896782250692E-011  0.0000000000000000E+000  0.7388198245985266E-012  0.0000000000000000E+000
  0.2444441945849613E-002  0.5593758377778553E-011  0.0000000000000000E+000  0.9322981768951622E-012  0.0000000000000000E+000
  0.2555552943388232E-002  0.6986000187256991E-011  0.0000000000000000E+000  0.1164340344081886E-011  0.0000000000000000E+000
  0.2666663940926851E-002  0.8642605620327901E-011  0.0000000000000000E+000  0.1440443671538275E-011  0.0000000000000000E+000
  0.2777774938465470E-002  0.1059955335509616E-010  0.0000000000000000E+000  0.1766604737102736E-011  0.0000000000000000E+000
  0.2888885936004088E-002  0.1289594752057558E-010  0.0000000000000000E+000  0.2149341050959920E-011  0.0000000000000000E+000
  0.2999996933542707E-002  0.1557414787310991E-010  0.0000000000000000E+000  0.2595712754785846E-011  0.0000000000000000E+000
  0.3083330181696671E-002  0.1786074627759217E-010  0.0000000000000000E+000  0.2976817026147172E-011  0.0000000000000000E+000
  0.3166663429850635E-002  0.2040836121710921E-010  0.0000000000000000E+000  0.3401424851492930E-011  0.0000000000000000E+000
  0.3249996678004599E-002  0.2323872683534811E-010  0.0000000000000000E+000  0.3873158702023032E-011  0.0000000000000000E+000
  0.3333329926158563E-002  0.2637475152147624E-010  0.0000000000000000E+000  0.4395836769129427E-011  0.0000000000000000E+000
  0.3416663174312527E-002  0.2984054879473680E-010  0.0000000000000000E+000  0.4973478112857016E-011  0.0000000000000000E+000
  0.3499996422466491E-002  0.3366146818775727E-010  0.0000000000000000E+000  0.5610307810202358E-011  0.0000000000000000E+000
  0.3666662918774420E-002  0.4247643698256520E-010  0.0000000000000000E+000  0.7079493524044407E-011  0.0000000000000000E+000
