                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        6  0.1153799035265162E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1795311069707362E-004  0.0000000000000000E+000  0.5984383162197749E-005  0.0000000000000000E+000
  0.1062498913963042E-002  0.2026733051649812E-004  0.0000000000000000E+000  0.6755803773665647E-005  0.0000000000000000E+000
  0.1124998850078515E-002  0.2272180049487434E-004  0.0000000000000000E+000  0.7573974581217193E-005  0.0000000000000000E+000
  0.1187498786193988E-002  0.2531651817187516E-004  0.0000000000000000E+000  0.8438895500381599E-005  0.0000000000000000E+000
  0.1249998722309461E-002  0.2805148133260602E-004  0.0000000000000000E+000  0.9350566345624676E-005  0.0000000000000000E+000
  0.1312498658424934E-002  0.3092668787511437E-004  0.0000000000000000E+000  0.1030898686349048E-004  0.0000000000000000E+000
  0.1374998594540407E-002  0.3394213573391559E-004  0.0000000000000000E+000  0.1131415675173627E-004  0.0000000000000000E+000
  0.1499998466771354E-002  0.4039374723665801E-004  0.0000000000000000E+000  0.1346474320748238E-004  0.0000000000000000E+000
  0.1624998339002300E-002  0.4740629853000777E-004  0.0000000000000000E+000  0.1580232269879399E-004  0.0000000000000000E+000
  0.1749998211233246E-002  0.5497977146092591E-004  0.0000000000000000E+000  0.1832689178812957E-004  0.0000000000000000E+000
  0.1874998083464192E-002  0.6311414666192266E-004  0.0000000000000000E+000  0.2103844670782614E-004  0.0000000000000000E+000
  0.1999997955695138E-002  0.7180940344949856E-004  0.0000000000000000E+000  0.2393698338569351E-004  0.0000000000000000E+000
  0.2099997853479895E-002  0.7916942871602069E-004  0.0000000000000000E+000  0.2639043669039592E-004  0.0000000000000000E+000
  0.2199997751264652E-002  0.8688839219441292E-004  0.0000000000000000E+000  0.2896355312408409E-004  0.0000000000000000E+000
  0.2399997546834166E-002  0.1034030846450022E-003  0.0000000000000000E+000  0.3446876489658888E-004  0.0000000000000000E+000
  0.2599997342403679E-002  0.1213533718221557E-003  0.0000000000000000E+000  0.4045259779017940E-004  0.0000000000000000E+000
  0.2799997137973193E-002  0.1407391375474734E-003  0.0000000000000000E+000  0.4691502849581748E-004  0.0000000000000000E+000
  0.2999996933542707E-002  0.1615602562666314E-003  0.0000000000000000E+000  0.5385603185203064E-004  0.0000000000000000E+000
  0.3249996678004599E-002  0.1896049154054429E-003  0.0000000000000000E+000  0.6320523706732552E-004  0.0000000000000000E+000
  0.3499996422466491E-002  0.2198918178363926E-003  0.0000000000000000E+000  0.7330211311744941E-004  0.0000000000000000E+000
  0.3749996166928384E-002  0.2524206571870158E-003  0.0000000000000000E+000  0.8414659861416117E-004  0.0000000000000000E+000
  0.3999995911390276E-002  0.2871911042697978E-003  0.0000000000000000E+000  0.9573862765380604E-004  0.0000000000000000E+000
  0.4333328904006133E-002  0.3370380417453439E-003  0.0000000000000000E+000  0.1123573876101715E-003  0.0000000000000000E+000
  0.4666661896621989E-002  0.3908685325226008E-003  0.0000000000000000E+000  0.1303048090985601E-003  0.0000000000000000E+000
  0.4999994889237845E-002  0.4486816085442274E-003  0.0000000000000000E+000  0.1495806981068228E-003  0.0000000000000000E+000
  0.5333327881853703E-002  0.5104762296396180E-003  0.0000000000000000E+000  0.1701848463685481E-003  0.0000000000000000E+000
  0.5666660874469559E-002  0.5762512837197145E-003  0.0000000000000000E+000  0.1921170313174236E-003  0.0000000000000000E+000
  0.5999993867085415E-002  0.6460055868825420E-003  0.0000000000000000E+000  0.2153770160707065E-003  0.0000000000000000E+000
  0.6499993356009199E-002  0.7580954159996294E-003  0.0000000000000000E+000  0.2527560522195415E-003  0.0000000000000000E+000
  0.6999992844932984E-002  0.8791311621449198E-003  0.0000000000000000E+000  0.2931211637964275E-003  0.0000000000000000E+000
  0.7499992333856769E-002  0.1009107927289712E-002  0.0000000000000000E+000  0.3364713686252047E-003  0.0000000000000000E+000
  0.7999991822780553E-002  0.1148020448340373E-002  0.0000000000000000E+000  0.3828056125541553E-003  0.0000000000000000E+000
  0.8499991311704338E-002  0.1295863098413179E-002  0.0000000000000000E+000  0.4321227691789285E-003  0.0000000000000000E+000
  0.8999990800628122E-002  0.1452629887532843E-002  0.0000000000000000E+000  0.4844216397204379E-003  0.0000000000000000E+000
  0.9499990289551907E-002  0.1618314463052045E-002  0.0000000000000000E+000  0.5397009529683311E-003  0.0000000000000000E+000
  0.9999989778475691E-002  0.1792910109955628E-002  0.0000000000000000E+000  0.5979593652648471E-003  0.0000000000000000E+000
  0.1049998926739948E-001  0.1976409751092769E-002  0.0000000000000000E+000  0.6591954605127745E-003  0.0000000000000000E+000
  0.1099998875632326E-001  0.2168805947393990E-002  0.0000000000000000E+000  0.7234077501526206E-003  0.0000000000000000E+000
  0.1199998773417083E-001  0.2580257394551086E-002  0.0000000000000000E+000  0.8607543581146240E-003  0.0000000000000000E+000
  0.1299998671201840E-001  0.3027196525316708E-002  0.0000000000000000E+000  0.1009986128271564E-002  0.0000000000000000E+000
  0.1399998568986596E-001  0.3509550932586693E-002  0.0000000000000000E+000  0.1171088517609610E-002  0.0000000000000000E+000
