                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        2  0.5779995812662896E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.6793584433939391E-008  0.0000000000000000E+000  0.1698395079426659E-008  0.0000000000000000E+000
  0.1049998926739947E-002  0.7864420087435285E-008  0.0000000000000000E+000  0.1966104745993183E-008  0.0000000000000000E+000
  0.1099998875632326E-002  0.9042254489437849E-008  0.0000000000000000E+000  0.2260564005942303E-008  0.0000000000000000E+000
  0.1149998824524704E-002  0.1033218263430710E-007  0.0000000000000000E+000  0.2583046662311460E-008  0.0000000000000000E+000
  0.1199998773417083E-002  0.1173929954312190E-007  0.0000000000000000E+000  0.2934826509490429E-008  0.0000000000000000E+000
  0.1249998722309461E-002  0.1326870025004366E-007  0.0000000000000000E+000  0.3317177335806798E-008  0.0000000000000000E+000
  0.1299998671201839E-002  0.1492547979388592E-007  0.0000000000000000E+000  0.3731372925070517E-008  0.0000000000000000E+000
  0.1349998620094218E-002  0.1671473321273206E-007  0.0000000000000000E+000  0.4178687057508979E-008  0.0000000000000000E+000
  0.1399998568986597E-002  0.1864155554038117E-007  0.0000000000000000E+000  0.4660393510336832E-008  0.0000000000000000E+000
  0.1499998466771354E-002  0.2292828704487809E-007  0.0000000000000000E+000  0.5732078468285116E-008  0.0000000000000000E+000
  0.1599998364556110E-002  0.2782643439146510E-007  0.0000000000000000E+000  0.6956617971158199E-008  0.0000000000000000E+000
  0.1699998262340867E-002  0.3337675751782191E-007  0.0000000000000000E+000  0.8344202149552681E-008  0.0000000000000000E+000
  0.1799998160125624E-002  0.3962001616708705E-007  0.0000000000000000E+000  0.9905021097564795E-008  0.0000000000000000E+000
  0.1899998057910381E-002  0.4659696986897325E-007  0.0000000000000000E+000  0.1164926487208354E-007  0.0000000000000000E+000
  0.1999997955695138E-002  0.5434837792409091E-007  0.0000000000000000E+000  0.1358712349144715E-007  0.0000000000000000E+000
  0.2083331203849102E-002  0.6142888734558239E-007  0.0000000000000000E+000  0.1535725746876154E-007  0.0000000000000000E+000
  0.2166664452003066E-002  0.6909910447102686E-007  0.0000000000000000E+000  0.1727481951484274E-007  0.0000000000000000E+000
  0.2249997700157031E-002  0.7738261644105139E-007  0.0000000000000000E+000  0.1934570655865509E-007  0.0000000000000000E+000
  0.2333330948310995E-002  0.8630301025960764E-007  0.0000000000000000E+000  0.2157581550600373E-007  0.0000000000000000E+000
  0.2499997444618923E-002  0.1061487911109354E-006  0.0000000000000000E+000  0.2653728653979977E-007  0.0000000000000000E+000
  0.2666663940926851E-002  0.1288251396778885E-006  0.0000000000000000E+000  0.3220640745339711E-007  0.0000000000000000E+000
  0.2833330437234779E-002  0.1545207465486043E-006  0.0000000000000000E+000  0.3863035256269114E-007  0.0000000000000000E+000
  0.2999996933542707E-002  0.1834242995845101E-006  0.0000000000000000E+000  0.4585629573135306E-007  0.0000000000000000E+000
  0.3199996729112221E-002  0.2226087208351826E-006  0.0000000000000000E+000  0.5565248500762534E-007  0.0000000000000000E+000
  0.3399996524681734E-002  0.2670103325640602E-006  0.0000000000000000E+000  0.6675299587533589E-007  0.0000000000000000E+000
  0.3599996320251248E-002  0.3169551699574031E-006  0.0000000000000000E+000  0.7923934187445150E-007  0.0000000000000000E+000
  0.3799996115820762E-002  0.3727692610354228E-006  0.0000000000000000E+000  0.9319303535834860E-007  0.0000000000000000E+000
  0.3999995911390276E-002  0.4347786262418965E-006  0.0000000000000000E+000  0.1086955874215404E-006  0.0000000000000000E+000
  0.4249995655852169E-002  0.5214990975689345E-006  0.0000000000000000E+000  0.1303760344272809E-006  0.0000000000000000E+000
  0.4499995400314061E-002  0.6190458027586090E-006  0.0000000000000000E+000  0.1547631276054551E-006  0.0000000000000000E+000
  0.4749995144775953E-002  0.7280554446500003E-006  0.0000000000000000E+000  0.1820160589669432E-006  0.0000000000000000E+000
  0.4999994889237845E-002  0.8491647029414693E-006  0.0000000000000000E+000  0.2122940166893957E-006  0.0000000000000000E+000
  0.5333327881853703E-002  0.1030565735670166E-005  0.0000000000000000E+000  0.2576453543953621E-006  0.0000000000000000E+000
  0.5666660874469559E-002  0.1236118062161025E-005  0.0000000000000000E+000  0.3090348239352338E-006  0.0000000000000000E+000
  0.5999993867085415E-002  0.1467330633950026E-005  0.0000000000000000E+000  0.3668397241759910E-006  0.0000000000000000E+000
  0.6333326859701272E-002  0.1725712310377031E-005  0.0000000000000000E+000  0.4314373387415355E-006  0.0000000000000000E+000
  0.6666659852317128E-002  0.2012771853330513E-005  0.0000000000000000E+000  0.5032049350803929E-006  0.0000000000000000E+000
  0.6999992844932984E-002  0.2330017921912213E-005  0.0000000000000000E+000  0.5825197635444990E-006  0.0000000000000000E+000
  0.7499992333856769E-002  0.2865786751153259E-005  0.0000000000000000E+000  0.7164682438018250E-006  0.0000000000000000E+000
  0.7999991822780553E-002  0.3477960338896455E-005  0.0000000000000000E+000  0.8695198455670853E-006  0.0000000000000000E+000
  0.8499991311704338E-002  0.4171628950988126E-005  0.0000000000000000E+000  0.1042947543346174E-005  0.0000000000000000E+000
