                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        6  0.1098123446409980E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.5332235220727221E-002  0.0000000000000000E+000  0.2666130809210617E-002  0.0000000000000000E+000
  0.1083332226001533E-002  0.5776562550536028E-002  0.0000000000000000E+000  0.2888305306733563E-002  0.0000000000000000E+000
  0.1166665474155497E-002  0.6220886533568047E-002  0.0000000000000000E+000  0.3110478131368535E-002  0.0000000000000000E+000
  0.1249998722309461E-002  0.6665206278246989E-002  0.0000000000000000E+000  0.3332649366280401E-002  0.0000000000000000E+000
  0.1333331970463425E-002  0.7109521104567134E-002  0.0000000000000000E+000  0.3554819024316191E-002  0.0000000000000000E+000
  0.1499998466771354E-002  0.7998133925202560E-002  0.0000000000000000E+000  0.3999153447527696E-002  0.0000000000000000E+000
  0.1666664963079282E-002  0.8886721092566781E-002  0.0000000000000000E+000  0.4443480994305395E-002  0.0000000000000000E+000
  0.1833331459387210E-002  0.9775279285763891E-002  0.0000000000000000E+000  0.4887801065524972E-002  0.0000000000000000E+000
  0.1999997955695138E-002  0.1066380538935092E-001  0.0000000000000000E+000  0.5332112994741123E-002  0.0000000000000000E+000
  0.2249997700157031E-002  0.1199652810240888E-001  0.0000000000000000E+000  0.5998563963575607E-002  0.0000000000000000E+000
  0.2499997444618923E-002  0.1332916163674850E-001  0.0000000000000000E+000  0.6664992616328032E-002  0.0000000000000000E+000
  0.2749997189080815E-002  0.1466169605739500E-001  0.0000000000000000E+000  0.7331396475099413E-002  0.0000000000000000E+000
  0.2999996933542707E-002  0.1599412143812706E-001  0.0000000000000000E+000  0.7997773057898432E-002  0.0000000000000000E+000
  0.3333329926158563E-002  0.1777050249112072E-001  0.0000000000000000E+000  0.8886228248517536E-002  0.0000000000000000E+000
  0.3666662918774420E-002  0.1954664836151918E-001  0.0000000000000000E+000  0.9774624754304920E-002  0.0000000000000000E+000
  0.3999995911390276E-002  0.2132253564567304E-001  0.0000000000000000E+000  0.1066295667137140E-001  0.0000000000000000E+000
  0.4499995400314061E-002  0.2398583314256999E-001  0.0000000000000000E+000  0.1199531966130119E-001  0.0000000000000000E+000
  0.4999994889237845E-002  0.2664841597353294E-001  0.0000000000000000E+000  0.1332750453723529E-001  0.0000000000000000E+000
  0.5499994378161630E-002  0.2931020536458443E-001  0.0000000000000000E+000  0.1465949132325771E-001  0.0000000000000000E+000
  0.5999993867085415E-002  0.3197112230747400E-001  0.0000000000000000E+000  0.1599126012838548E-001  0.0000000000000000E+000
  0.6499993356009199E-002  0.3463108770134320E-001  0.0000000000000000E+000  0.1732279110171859E-001  0.0000000000000000E+000
  0.6999992844932984E-002  0.3729002241194641E-001  0.0000000000000000E+000  0.1865406441293871E-001  0.0000000000000000E+000
  0.7499992333856769E-002  0.3994784729877593E-001  0.0000000000000000E+000  0.1998506024404527E-001  0.0000000000000000E+000
  0.7999991822780553E-002  0.4260448322916847E-001  0.0000000000000000E+000  0.2131575878564426E-001  0.0000000000000000E+000
  0.8999990800628122E-002  0.4791390097110853E-001  0.0000000000000000E+000  0.2397617506645637E-001  0.0000000000000000E+000
  0.9999989778475691E-002  0.5321760403494265E-001  0.0000000000000000E+000  0.2663516788002677E-001  0.0000000000000000E+000
  0.1099998875632326E-001  0.5851496491586823E-001  0.0000000000000000E+000  0.2929257737894127E-001  0.0000000000000000E+000
  0.1199998773417083E-001  0.6380535410686025E-001  0.0000000000000000E+000  0.3194824463901622E-001  0.0000000000000000E+000
  0.1299998671201840E-001  0.6908814155337500E-001  0.0000000000000000E+000  0.3460201119203366E-001  0.0000000000000000E+000
  0.1399998568986596E-001  0.7436269727983409E-001  0.0000000000000000E+000  0.3725371884513598E-001  0.0000000000000000E+000
  0.1499998466771353E-001  0.7962839169840441E-001  0.0000000000000000E+000  0.3990320960272355E-001  0.0000000000000000E+000
  0.1599998364556110E-001  0.8488459578562127E-001  0.0000000000000000E+000  0.4255032564524754E-001  0.0000000000000000E+000
  0.1699998262340867E-001  0.9013068119768154E-001  0.0000000000000000E+000  0.4519490930811937E-001  0.0000000000000000E+000
  0.1799998160125624E-001  0.9536602035317046E-001  0.0000000000000000E+000  0.4783680307132153E-001  0.0000000000000000E+000
  0.1899998057910381E-001  0.1005899865008841E+000  0.0000000000000000E+000  0.5047584956524775E-001  0.0000000000000000E+000
  0.1999997955695137E-001  0.1058019537811416E+000  0.0000000000000000E+000  0.5311189157810468E-001  0.0000000000000000E+000
  0.2099997853479894E-001  0.1110012972850177E+000  0.0000000000000000E+000  0.5574477207580259E-001  0.0000000000000000E+000
  0.2199997751264651E-001  0.1161873931090764E+000  0.0000000000000000E+000  0.5837433418682409E-001  0.0000000000000000E+000
  0.2299997649049408E-001  0.1213596184064276E+000  0.0000000000000000E+000  0.6100042121433401E-001  0.0000000000000000E+000
  0.2399997546834165E-001  0.1265173514380277E+000  0.0000000000000000E+000  0.6362287664460078E-001  0.0000000000000000E+000
  0.2499997444618922E-001  0.1316599716252450E+000  0.0000000000000000E+000  0.6624154416816154E-001  0.0000000000000000E+000
