                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        6  0.1253058999706230E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1030494318009185E-009  0.0000000000000000E+000  0.2060989466436236E-010  0.0000000000000000E+000
  0.1041665601924551E-002  0.1213277594023105E-009  0.0000000000000000E+000  0.2426558477911520E-010  0.0000000000000000E+000
  0.1083332226001533E-002  0.1419361752664785E-009  0.0000000000000000E+000  0.2838729263071727E-010  0.0000000000000000E+000
  0.1124998850078515E-002  0.1650647559737378E-009  0.0000000000000000E+000  0.3301303497463590E-010  0.0000000000000000E+000
  0.1166665474155497E-002  0.1909110322466462E-009  0.0000000000000000E+000  0.3818231915732664E-010  0.0000000000000000E+000
  0.1208332098232479E-002  0.2196799885736929E-009  0.0000000000000000E+000  0.4393614315182755E-010  0.0000000000000000E+000
  0.1249998722309461E-002  0.2515840629368936E-009  0.0000000000000000E+000  0.5031699557502360E-010  0.0000000000000000E+000
  0.1291665346386443E-002  0.2868431466014043E-009  0.0000000000000000E+000  0.5736885569356070E-010  0.0000000000000000E+000
  0.1333331970463425E-002  0.3256845839424016E-009  0.0000000000000000E+000  0.6513719342253607E-010  0.0000000000000000E+000
  0.1374998594540407E-002  0.3683431722942944E-009  0.0000000000000000E+000  0.7366896931945069E-010  0.0000000000000000E+000
  0.1416665218617389E-002  0.4150611618131185E-009  0.0000000000000000E+000  0.8301263457495547E-010  0.0000000000000000E+000
  0.1458331842694372E-002  0.4660882553463714E-009  0.0000000000000000E+000  0.9321813100134200E-010  0.0000000000000000E+000
  0.1499998466771354E-002  0.5216816083066577E-009  0.0000000000000000E+000  0.1043368910193859E-009  0.0000000000000000E+000
  0.1583331714925318E-002  0.6476329771079131E-009  0.0000000000000000E+000  0.1295273843226582E-009  0.0000000000000000E+000
  0.1666664963079282E-002  0.7951215571087266E-009  0.0000000000000000E+000  0.1590253856086768E-009  0.0000000000000000E+000
  0.1749998211233246E-002  0.9664728711808345E-009  0.0000000000000000E+000  0.1932960145539495E-009  0.0000000000000000E+000
  0.1833331459387210E-002  0.1164131670942302E-008  0.0000000000000000E+000  0.2328282389869270E-009  0.0000000000000000E+000
  0.1916664707541174E-002  0.1390661932387833E-008  0.0000000000000000E+000  0.2781348742784026E-009  0.0000000000000000E+000
  0.1999997955695138E-002  0.1648746851326665E-008  0.0000000000000000E+000  0.3297525826992002E-009  0.0000000000000000E+000
  0.2062497891810611E-002  0.1864699626727214E-008  0.0000000000000000E+000  0.3729437901962494E-009  0.0000000000000000E+000
  0.2124997827926084E-002  0.2101202080894697E-008  0.0000000000000000E+000  0.4202450400401632E-009  0.0000000000000000E+000
  0.2187497764041558E-002  0.2359518203821569E-008  0.0000000000000000E+000  0.4719091437673814E-009  0.0000000000000000E+000
  0.2249997700157031E-002  0.2640949701802338E-008  0.0000000000000000E+000  0.5281964574158708E-009  0.0000000000000000E+000
  0.2374997572387977E-002  0.3278554232392019E-008  0.0000000000000000E+000  0.6557198582423186E-009  0.0000000000000000E+000
  0.2499997444618923E-002  0.4025183586436008E-008  0.0000000000000000E+000  0.8050489756659262E-009  0.0000000000000000E+000
  0.2624997316849869E-002  0.4892609064066885E-008  0.0000000000000000E+000  0.9785382402299016E-009  0.0000000000000000E+000
  0.2749997189080815E-002  0.5893205291282293E-008  0.0000000000000000E+000  0.1178662775356694E-008  0.0000000000000000E+000
  0.2874997061311761E-002  0.7039950170521223E-008  0.0000000000000000E+000  0.1408018390235750E-008  0.0000000000000000E+000
  0.2999996933542707E-002  0.8346424828756006E-008  0.0000000000000000E+000  0.1669321572374851E-008  0.0000000000000000E+000
  0.3166663429850635E-002  0.1036146255865397E-007  0.0000000000000000E+000  0.2072343135543332E-008  0.0000000000000000E+000
  0.3333329926158563E-002  0.1272104024087242E-007  0.0000000000000000E+000  0.2544276912488142E-008  0.0000000000000000E+000
  0.3499996422466491E-002  0.1546235364618670E-007  0.0000000000000000E+000  0.3092563016149108E-008  0.0000000000000000E+000
  0.3666662918774420E-002  0.1862450416478116E-007  0.0000000000000000E+000  0.3725022839006290E-008  0.0000000000000000E+000
  0.3833329415082348E-002  0.2224849852864164E-007  0.0000000000000000E+000  0.4449859013240811E-008  0.0000000000000000E+000
  0.3999995911390276E-002  0.2637724852012154E-007  0.0000000000000000E+000  0.5275655369000333E-008  0.0000000000000000E+000
  0.4124995783621223E-002  0.2983194516813195E-007  0.0000000000000000E+000  0.5966636434824089E-008  0.0000000000000000E+000
  0.4249995655852169E-002  0.3361534709274711E-007  0.0000000000000000E+000  0.6723365377683087E-008  0.0000000000000000E+000
  0.4374995528083115E-002  0.3774766677518225E-007  0.0000000000000000E+000  0.7549885559748044E-008  0.0000000000000000E+000
  0.4499995400314061E-002  0.4224971911061603E-007  0.0000000000000000E+000  0.8450360905581192E-008  0.0000000000000000E+000
  0.4749995144775953E-002  0.5244929356945161E-007  0.0000000000000000E+000  0.1049043541356933E-007  0.0000000000000000E+000
  0.4999994889237845E-002  0.6439263390756025E-007  0.0000000000000000E+000  0.1287931121454746E-007  0.0000000000000000E+000
