                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        8  0.1605465593591974E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.5389130166461443E-012  0.0000000000000000E+000  0.8981889414085346E-013  0.0000000000000000E+000
  0.1035713227056411E-002  0.6422704415961581E-012  0.0000000000000000E+000  0.1070452568465787E-012  0.0000000000000000E+000
  0.1071427476265253E-002  0.7609107385824326E-012  0.0000000000000000E+000  0.1268187675983865E-012  0.0000000000000000E+000
  0.1107141725474094E-002  0.8964693288163196E-012  0.0000000000000000E+000  0.1494120039099595E-012  0.0000000000000000E+000
  0.1142855974682936E-002  0.1050694356108957E-011  0.0000000000000000E+000  0.1751163295105592E-012  0.0000000000000000E+000
  0.1178570223891778E-002  0.1225450441957836E-011  0.0000000000000000E+000  0.2042425206856479E-012  0.0000000000000000E+000
  0.1214284473100619E-002  0.1422722441072356E-011  0.0000000000000000E+000  0.2371213925351941E-012  0.0000000000000000E+000
  0.1249998722309461E-002  0.1644619197145211E-011  0.0000000000000000E+000  0.2741044251766029E-012  0.0000000000000000E+000
  0.1285712971518303E-002  0.1893377298750716E-011  0.0000000000000000E+000  0.3155643899086416E-012  0.0000000000000000E+000
  0.1321427220727145E-002  0.2171364835295371E-011  0.0000000000000000E+000  0.3618959753464019E-012  0.0000000000000000E+000
  0.1357141469935986E-002  0.2481085152972485E-011  0.0000000000000000E+000  0.4135164135334991E-012  0.0000000000000000E+000
  0.1392855719144828E-002  0.2825180610689741E-011  0.0000000000000000E+000  0.4708661060354522E-012  0.0000000000000000E+000
  0.1428569968353670E-002  0.3206436335947849E-011  0.0000000000000000E+000  0.5344092500165708E-012  0.0000000000000000E+000
  0.1464284217562512E-002  0.3627783980656051E-011  0.0000000000000000E+000  0.6046344643019160E-012  0.0000000000000000E+000
  0.1499998466771354E-002  0.4092305476873501E-011  0.0000000000000000E+000  0.6820554154251540E-012  0.0000000000000000E+000
  0.1571426965189037E-002  0.5163971692532461E-011  0.0000000000000000E+000  0.8606681882195568E-012  0.0000000000000000E+000
  0.1642855463606721E-002  0.6449238748899043E-011  0.0000000000000000E+000  0.1074881644714439E-011  0.0000000000000000E+000
  0.1714283962024404E-002  0.7978555253739474E-011  0.0000000000000000E+000  0.1329770688407843E-011  0.0000000000000000E+000
  0.1785712460442087E-002  0.9785134817018831E-011  0.0000000000000000E+000  0.1630871082134131E-011  0.0000000000000000E+000
  0.1857140958859771E-002  0.1190507621138608E-010  0.0000000000000000E+000  0.1984199478345544E-011  0.0000000000000000E+000
  0.1928569457277455E-002  0.1437748352545287E-010  0.0000000000000000E+000  0.2396273448483870E-011  0.0000000000000000E+000
  0.1999997955695138E-002  0.1724458630954292E-010  0.0000000000000000E+000  0.2874131511407382E-011  0.0000000000000000E+000
  0.2055553454464447E-002  0.1977642311043079E-010  0.0000000000000000E+000  0.3296111462573316E-011  0.0000000000000000E+000
  0.2111108953233757E-002  0.2259726739845542E-010  0.0000000000000000E+000  0.3766260586186144E-011  0.0000000000000000E+000
  0.2166664452003066E-002  0.2573118351627540E-010  0.0000000000000000E+000  0.4288589785527365E-011  0.0000000000000000E+000
  0.2222219950772375E-002  0.2920353587448751E-010  0.0000000000000000E+000  0.4867326661736806E-011  0.0000000000000000E+000
  0.2277775449541685E-002  0.3304102313778214E-010  0.0000000000000000E+000  0.5506921213123858E-011  0.0000000000000000E+000
  0.2333330948310995E-002  0.3727171240906927E-010  0.0000000000000000E+000  0.6212051534222966E-011  0.0000000000000000E+000
  0.2444441945849613E-002  0.4703201280308011E-010  0.0000000000000000E+000  0.7838806518097060E-011  0.0000000000000000E+000
  0.2555552943388232E-002  0.5873764135930424E-010  0.0000000000000000E+000  0.9789794862747090E-011  0.0000000000000000E+000
  0.2666663940926851E-002  0.7266588497585027E-010  0.0000000000000000E+000  0.1211123402858789E-010  0.0000000000000000E+000
  0.2777774938465470E-002  0.8911920648531481E-010  0.0000000000000000E+000  0.1485353803144933E-010  0.0000000000000000E+000
  0.2888885936004088E-002  0.1084263380057548E-009  0.0000000000000000E+000  0.1807149974407445E-010  0.0000000000000000E+000
  0.2999996933542707E-002  0.1309433741304788E-009  0.0000000000000000E+000  0.2182447317763788E-010  0.0000000000000000E+000
  0.3083330181696671E-002  0.1501678811942496E-009  0.0000000000000000E+000  0.2502867983962512E-010  0.0000000000000000E+000
  0.3166663429850635E-002  0.1715867522148239E-009  0.0000000000000000E+000  0.2859863531900852E-010  0.0000000000000000E+000
  0.3249996678004599E-002  0.1953826849248178E-009  0.0000000000000000E+000  0.3256479230383026E-010  0.0000000000000000E+000
  0.3333329926158563E-002  0.2217482449140296E-009  0.0000000000000000E+000  0.3695924846469740E-010  0.0000000000000000E+000
  0.3416663174312527E-002  0.2508861248632922E-009  0.0000000000000000E+000  0.4181578968804760E-010  0.0000000000000000E+000
  0.3499996422466491E-002  0.2830094037436367E-009  0.0000000000000000E+000  0.4716993330505710E-010  0.0000000000000000E+000
  0.3666662918774420E-002  0.3571179628748358E-009  0.0000000000000000E+000  0.5952201328233920E-010  0.0000000000000000E+000
