                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        8  0.1452414378301750E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.3149475297834844E-004  0.0000000000000000E+000  0.1049829280958474E-004  0.0000000000000000E+000
  0.1062498913963042E-002  0.3555449146541974E-004  0.0000000000000000E+000  0.1185157682417636E-004  0.0000000000000000E+000
  0.1124998850078515E-002  0.3986025811104611E-004  0.0000000000000000E+000  0.1328687107613342E-004  0.0000000000000000E+000
  0.1187498786193988E-002  0.4441204626909031E-004  0.0000000000000000E+000  0.1480417526406076E-004  0.0000000000000000E+000
  0.1249998722309461E-002  0.4920984988680221E-004  0.0000000000000000E+000  0.1640348882652567E-004  0.0000000000000000E+000
  0.1312498658424934E-002  0.5425366317070497E-004  0.0000000000000000E+000  0.1808481102562074E-004  0.0000000000000000E+000
  0.1374998594540407E-002  0.5954348039373626E-004  0.0000000000000000E+000  0.1984814099520815E-004  0.0000000000000000E+000
  0.1499998466771354E-002  0.7086110386900983E-004  0.0000000000000000E+000  0.2362082019313751E-004  0.0000000000000000E+000
  0.1624998339002300E-002  0.8316267200028390E-004  0.0000000000000000E+000  0.2772151788360968E-004  0.0000000000000000E+000
  0.1749998211233246E-002  0.9644813394192456E-004  0.0000000000000000E+000  0.3215022437849662E-004  0.0000000000000000E+000
  0.1874998083464192E-002  0.1107174353761913E-003  0.0000000000000000E+000  0.3690692907349596E-004  0.0000000000000000E+000
  0.1999997955695138E-002  0.1259705182569498E-003  0.0000000000000000E+000  0.4199162051260053E-004  0.0000000000000000E+000
  0.2099997853479895E-002  0.1388812653970099E-003  0.0000000000000000E+000  0.4629551595736500E-004  0.0000000000000000E+000
  0.2199997751264652E-002  0.1524215596650401E-003  0.0000000000000000E+000  0.5080930834127291E-004  0.0000000000000000E+000
  0.2399997546834166E-002  0.1813906512305426E-003  0.0000000000000000E+000  0.6046655460850564E-004  0.0000000000000000E+000
  0.2599997342403679E-002  0.2128774876187750E-003  0.0000000000000000E+000  0.7096330047933880E-004  0.0000000000000000E+000
  0.2799997137973193E-002  0.2468817426999801E-003  0.0000000000000000E+000  0.8229948055179819E-004  0.0000000000000000E+000
  0.2999996933542707E-002  0.2834030640616197E-003  0.0000000000000000E+000  0.9447502422840497E-004  0.0000000000000000E+000
  0.3249996678004599E-002  0.3325937659425425E-003  0.0000000000000000E+000  0.1108746917722354E-003  0.0000000000000000E+000
  0.3499996422466491E-002  0.3857159925114689E-003  0.0000000000000000E+000  0.1285855871665436E-003  0.0000000000000000E+000
  0.3749996166928384E-002  0.4427688837810964E-003  0.0000000000000000E+000  0.1476075381234445E-003  0.0000000000000000E+000
  0.3999995911390276E-002  0.5037515157870909E-003  0.0000000000000000E+000  0.1679403596768474E-003  0.0000000000000000E+000
  0.4333328904006133E-002  0.5911729244574798E-003  0.0000000000000000E+000  0.1970895721949439E-003  0.0000000000000000E+000
  0.4666661896621989E-002  0.6855762533882854E-003  0.0000000000000000E+000  0.2285683658194710E-003  0.0000000000000000E+000
  0.4999994889237845E-002  0.7869587855688458E-003  0.0000000000000000E+000  0.2623761960872649E-003  0.0000000000000000E+000
  0.5333327881853703E-002  0.8953176018459531E-003  0.0000000000000000E+000  0.2985124785221856E-003  0.0000000000000000E+000
  0.5666660874469559E-002  0.1010649581448478E-002  0.0000000000000000E+000  0.3369765885242225E-003  0.0000000000000000E+000
  0.5999993867085415E-002  0.1132951402283888E-002  0.0000000000000000E+000  0.3777678613285593E-003  0.0000000000000000E+000
  0.6499993356009199E-002  0.1329464946562881E-002  0.0000000000000000E+000  0.4433166170361479E-003  0.0000000000000000E+000
  0.6999992844932984E-002  0.1541639892675441E-002  0.0000000000000000E+000  0.5140973516507688E-003  0.0000000000000000E+000
  0.7499992333856769E-002  0.1769462498124732E-002  0.0000000000000000E+000  0.5901073096403863E-003  0.0000000000000000E+000
  0.7999991822780553E-002  0.2012917998379695E-002  0.0000000000000000E+000  0.6713435335480799E-003  0.0000000000000000E+000
  0.8499991311704338E-002  0.2271990610434209E-002  0.0000000000000000E+000  0.7578028633447182E-003  0.0000000000000000E+000
  0.8999990800628122E-002  0.2546663534929327E-002  0.0000000000000000E+000  0.8494819361716487E-003  0.0000000000000000E+000
  0.9499990289551907E-002  0.2836918957604164E-002  0.0000000000000000E+000  0.9463771862555770E-003  0.0000000000000000E+000
  0.9999989778475691E-002  0.3142738050470316E-002  0.0000000000000000E+000  0.1048484844924475E-002  0.0000000000000000E+000
  0.1049998926739948E-001  0.3464100972836369E-002  0.0000000000000000E+000  0.1155800940683299E-002  0.0000000000000000E+000
  0.1099998875632326E-001  0.3800986872306962E-002  0.0000000000000000E+000  0.1268321299247090E-002  0.0000000000000000E+000
  0.1199998773417083E-001  0.4521241540146203E-002  0.0000000000000000E+000  0.1508956495314087E-002  0.0000000000000000E+000
  0.1299998671201840E-001  0.5303312062339911E-002  0.0000000000000000E+000  0.1770353732507054E-002  0.0000000000000000E+000
  0.1399998568986596E-001  0.6146995589449247E-002  0.0000000000000000E+000  0.2052472257852604E-002  0.0000000000000000E+000
