                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        2  0.6162599905986417E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1052319637794233E-010  0.0000000000000000E+000  0.2104637725184572E-011  0.0000000000000000E+000
  0.1041665601924551E-002  0.1238975180869311E-010  0.0000000000000000E+000  0.2477949578694937E-011  0.0000000000000000E+000
  0.1083332226001533E-002  0.1449425380538800E-010  0.0000000000000000E+000  0.2898850626955752E-011  0.0000000000000000E+000
  0.1124998850078515E-002  0.1685611339391881E-010  0.0000000000000000E+000  0.3371223131682445E-011  0.0000000000000000E+000
  0.1166665474155497E-002  0.1949550285563610E-010  0.0000000000000000E+000  0.3899101590370452E-011  0.0000000000000000E+000
  0.1208332098232479E-002  0.2243335571060928E-010  0.0000000000000000E+000  0.4486672738709864E-011  0.0000000000000000E+000
  0.1249998722309461E-002  0.2569136670660736E-010  0.0000000000000000E+000  0.5138275552033649E-011  0.0000000000000000E+000
  0.1291665346386443E-002  0.2929199181154719E-010  0.0000000000000000E+000  0.5858401246174766E-011  0.0000000000000000E+000
  0.1333331970463425E-002  0.3325844820807888E-010  0.0000000000000000E+000  0.6651693277954028E-011  0.0000000000000000E+000
  0.1374998594540407E-002  0.3761471428950462E-010  0.0000000000000000E+000  0.7522947345432338E-011  0.0000000000000000E+000
  0.1416665218617389E-002  0.4238552965654002E-010  0.0000000000000000E+000  0.8477111388009835E-011  0.0000000000000000E+000
  0.1458331842694372E-002  0.4759639511460818E-010  0.0000000000000000E+000  0.9519285586422851E-011  0.0000000000000000E+000
  0.1499998466771354E-002  0.5327357267147193E-010  0.0000000000000000E+000  0.1065472236267156E-010  0.0000000000000000E+000
  0.1583331714925318E-002  0.6613571815828861E-010  0.0000000000000000E+000  0.1322715453441071E-010  0.0000000000000000E+000
  0.1666664963079282E-002  0.8119728609550781E-010  0.0000000000000000E+000  0.1623947210768223E-010  0.0000000000000000E+000
  0.1749998211233246E-002  0.9869577562489017E-010  0.0000000000000000E+000  0.1973917512742700E-010  0.0000000000000000E+000
  0.1833331459387210E-002  0.1188808649352309E-009  0.0000000000000000E+000  0.2377619948121848E-010  0.0000000000000000E+000
  0.1916664707541174E-002  0.1420144112009988E-009  0.0000000000000000E+000  0.2840291689141654E-010  0.0000000000000000E+000
  0.1999997955695138E-002  0.1683704505191532E-009  0.0000000000000000E+000  0.3367413490679215E-010  0.0000000000000000E+000
  0.2062497891810611E-002  0.1904239593080046E-009  0.0000000000000000E+000  0.3808484582346435E-010  0.0000000000000000E+000
  0.2124997827926084E-002  0.2145761092036412E-009  0.0000000000000000E+000  0.4291528645222977E-010  0.0000000000000000E+000
  0.2187497764041558E-002  0.2409559962374561E-009  0.0000000000000000E+000  0.4819127618982783E-010  0.0000000000000000E+000
  0.2249997700157031E-002  0.2696965698478738E-009  0.0000000000000000E+000  0.5393940513146136E-010  0.0000000000000000E+000
  0.2374997572387977E-002  0.3348108420483384E-009  0.0000000000000000E+000  0.6696229438897479E-010  0.0000000000000000E+000
  0.2499997444618923E-002  0.4110595880878673E-009  0.0000000000000000E+000  0.8221208896256182E-010  0.0000000000000000E+000
  0.2624997316849869E-002  0.4996451242209223E-009  0.0000000000000000E+000  0.9992925447380025E-010  0.0000000000000000E+000
  0.2749997189080815E-002  0.6018314192916474E-009  0.0000000000000000E+000  0.1203665874518448E-009  0.0000000000000000E+000
  0.2874997061311761E-002  0.7189440940422715E-009  0.0000000000000000E+000  0.1437892152314766E-009  0.0000000000000000E+000
  0.2999996933542707E-002  0.8523704203836810E-009  0.0000000000000000E+000  0.1704745958466695E-009  0.0000000000000000E+000
  0.3166663429850635E-002  0.1058162171883747E-008  0.0000000000000000E+000  0.2116331416363600E-009  0.0000000000000000E+000
  0.3333329926158563E-002  0.1299143906198307E-008  0.0000000000000000E+000  0.2598297431940057E-009  0.0000000000000000E+000
  0.3499996422466491E-002  0.1579115433491476E-008  0.0000000000000000E+000  0.3158243759225276E-009  0.0000000000000000E+000
  0.3666662918774420E-002  0.1902071399919635E-008  0.0000000000000000E+000  0.3804159846233265E-009  0.0000000000000000E+000
  0.3833329415082348E-002  0.2272201283764808E-008  0.0000000000000000E+000  0.4544424829334366E-009  0.0000000000000000E+000
  0.3999995911390276E-002  0.2693889391362488E-008  0.0000000000000000E+000  0.5387807527379140E-009  0.0000000000000000E+000
  0.4124995783621223E-002  0.3046737861151095E-008  0.0000000000000000E+000  0.6093510313622091E-009  0.0000000000000000E+000
  0.4249995655852169E-002  0.3433163333958661E-008  0.0000000000000000E+000  0.6866368059889860E-009  0.0000000000000000E+000
  0.4374995528083115E-002  0.3855231187096271E-008  0.0000000000000000E+000  0.7710511642374451E-009  0.0000000000000000E+000
  0.4499995400314061E-002  0.4315068437729490E-008  0.0000000000000000E+000  0.8630195228059498E-009  0.0000000000000000E+000
  0.4749995144775953E-002  0.5356867428974029E-008  0.0000000000000000E+000  0.1071381545988239E-008  0.0000000000000000E+000
  0.4999994889237845E-002  0.6576809155153828E-008  0.0000000000000000E+000  0.1315372791207961E-008  0.0000000000000000E+000
