                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        0  0.1934325835070673E+001  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1230810792035407E-005  0.0000000000000000E+000  0.4102698276650680E-006  0.0000000000000000E+000
  0.1062498913963042E-002  0.1389469942423153E-005  0.0000000000000000E+000  0.4631562529456329E-006  0.0000000000000000E+000
  0.1124998850078515E-002  0.1557744885638107E-005  0.0000000000000000E+000  0.5192479108222419E-006  0.0000000000000000E+000
  0.1187498786193988E-002  0.1735635614091756E-005  0.0000000000000000E+000  0.5785448060957997E-006  0.0000000000000000E+000
  0.1249998722309461E-002  0.1923142125765522E-005  0.0000000000000000E+000  0.6410469423590398E-006  0.0000000000000000E+000
  0.1312498658424934E-002  0.2120264422157763E-005  0.0000000000000000E+000  0.7067543225110576E-006  0.0000000000000000E+000
  0.1374998594540407E-002  0.2327002507099239E-005  0.0000000000000000E+000  0.7756669490545392E-006  0.0000000000000000E+000
  0.1499998466771354E-002  0.2769326068298385E-005  0.0000000000000000E+000  0.9231079496725986E-006  0.0000000000000000E+000
  0.1624998339002300E-002  0.3250112863188311E-005  0.0000000000000000E+000  0.1083369962209752E-005  0.0000000000000000E+000
  0.1749998211233246E-002  0.3769362960869025E-005  0.0000000000000000E+000  0.1256453003877220E-005  0.0000000000000000E+000
  0.1874998083464192E-002  0.4327076439959850E-005  0.0000000000000000E+000  0.1442357092559112E-005  0.0000000000000000E+000
  0.1999997955695138E-002  0.4923253387042947E-005  0.0000000000000000E+000  0.1641082247214870E-005  0.0000000000000000E+000
  0.2099997853479895E-002  0.5427888702295791E-005  0.0000000000000000E+000  0.1809293551555479E-005  0.0000000000000000E+000
  0.2199997751264652E-002  0.5957140747450333E-005  0.0000000000000000E+000  0.1985710359474389E-005  0.0000000000000000E+000
  0.2399997546834166E-002  0.7089495263995426E-005  0.0000000000000000E+000  0.2363160523143413E-005  0.0000000000000000E+000
  0.2599997342403679E-002  0.8320317358634216E-005  0.0000000000000000E+000  0.2773432835795621E-005  0.0000000000000000E+000
  0.2799997137973193E-002  0.9649607524668852E-005  0.0000000000000000E+000  0.3216527394219908E-005  0.0000000000000000E+000
  0.2999996933542707E-002  0.1107736629303001E-004  0.0000000000000000E+000  0.3692444302798652E-005  0.0000000000000000E+000
  0.3249996678004599E-002  0.1300053712757513E-004  0.0000000000000000E+000  0.4333497036519205E-005  0.0000000000000000E+000
  0.3499996422466491E-002  0.1507756724179638E-004  0.0000000000000000E+000  0.5025835117034301E-005  0.0000000000000000E+000
  0.3749996166928384E-002  0.1730845793784880E-004  0.0000000000000000E+000  0.5769458802707210E-005  0.0000000000000000E+000
  0.3999995911390276E-002  0.1969321061197530E-004  0.0000000000000000E+000  0.6564368371518307E-005  0.0000000000000000E+000
  0.4333328904006133E-002  0.2311222440756530E-004  0.0000000000000000E+000  0.7704026325029876E-005  0.0000000000000000E+000
  0.4666661896621989E-002  0.2680477704421025E-004  0.0000000000000000E+000  0.8934860479634663E-005  0.0000000000000000E+000
  0.4999994889237845E-002  0.3077087263776544E-004  0.0000000000000000E+000  0.1025687165269280E-004  0.0000000000000000E+000
  0.5333327881853703E-002  0.3501051560203189E-004  0.0000000000000000E+000  0.1167006072364220E-004  0.0000000000000000E+000
  0.5666660874469559E-002  0.3952371065138639E-004  0.0000000000000000E+000  0.1317442863327772E-004  0.0000000000000000E+000
  0.5999993867085415E-002  0.4431046280236829E-004  0.0000000000000000E+000  0.1476997638373827E-004  0.0000000000000000E+000
  0.6499993356009199E-002  0.5200352306757789E-004  0.0000000000000000E+000  0.1733426236500199E-004  0.0000000000000000E+000
  0.6999992844932984E-002  0.6031211791434659E-004  0.0000000000000000E+000  0.2010370928254449E-004  0.0000000000000000E+000
  0.7499992333856769E-002  0.6923626819366855E-004  0.0000000000000000E+000  0.2307832126954893E-004  0.0000000000000000E+000
  0.7999991822780553E-002  0.7877599625831539E-004  0.0000000000000000E+000  0.2625810277633907E-004  0.0000000000000000E+000
  0.8499991311704338E-002  0.8893132598057198E-004  0.0000000000000000E+000  0.2964305856568845E-004  0.0000000000000000E+000
  0.8999990800628122E-002  0.9970228276146732E-004  0.0000000000000000E+000  0.3323319371078771E-004  0.0000000000000000E+000
  0.9499990289551907E-002  0.1110888935349911E-003  0.0000000000000000E+000  0.3702851359396355E-004  0.0000000000000000E+000
  0.9999989778475691E-002  0.1230911867710410E-003  0.0000000000000000E+000  0.4102902390629278E-004  0.0000000000000000E+000
  0.1049998926739948E-001  0.1357091924765702E-003  0.0000000000000000E+000  0.4523473064786923E-004  0.0000000000000000E+000
  0.1099998875632326E-001  0.1489429421971213E-003  0.0000000000000000E+000  0.4964564012538684E-004  0.0000000000000000E+000
  0.1199998773417083E-001  0.1772578223644530E-003  0.0000000000000000E+000  0.5908309036422630E-004  0.0000000000000000E+000
  0.1299998671201840E-001  0.2080360920661096E-003  0.0000000000000000E+000  0.6934143582759547E-004  0.0000000000000000E+000
  0.1399998568986596E-001  0.2412780608582614E-003  0.0000000000000000E+000  0.8042073760842970E-004  0.0000000000000000E+000
