                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        8  0.1506494726178782E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.9518726093218023E-007  0.0000000000000000E+000  0.2379686641642094E-007  0.0000000000000000E+000
  0.1049998926739947E-002  0.1101908901293648E-006  0.0000000000000000E+000  0.2754783109932046E-007  0.0000000000000000E+000
  0.1099998875632326E-002  0.1266936624813827E-006  0.0000000000000000E+000  0.3167358313657439E-007  0.0000000000000000E+000
  0.1149998824524704E-002  0.1447669514308022E-006  0.0000000000000000E+000  0.3619196897189513E-007  0.0000000000000000E+000
  0.1199998773417083E-002  0.1644821306012563E-006  0.0000000000000000E+000  0.4112083453353232E-007  0.0000000000000000E+000
  0.1249998722309461E-002  0.1859105731871321E-006  0.0000000000000000E+000  0.4647802533467056E-007  0.0000000000000000E+000
  0.1299998671201839E-002  0.2091236515599243E-006  0.0000000000000000E+000  0.5228138653049742E-007  0.0000000000000000E+000
  0.1349998620094218E-002  0.2341927370014511E-006  0.0000000000000000E+000  0.5854876294990224E-007  0.0000000000000000E+000
  0.1399998568986597E-002  0.2611891995131419E-006  0.0000000000000000E+000  0.6529799911196538E-007  0.0000000000000000E+000
  0.1499998466771354E-002  0.3212497294726845E-006  0.0000000000000000E+000  0.8031342703674786E-007  0.0000000000000000E+000
  0.1599998364556110E-002  0.3898761700275567E-006  0.0000000000000000E+000  0.9747042060164226E-007  0.0000000000000000E+000
  0.1699998262340867E-002  0.4676394233006402E-006  0.0000000000000000E+000  0.1169117249568652E-006  0.0000000000000000E+000
  0.1799998160125624E-002  0.5551103615752101E-006  0.0000000000000000E+000  0.1387800800883382E-006  0.0000000000000000E+000
  0.1899998057910381E-002  0.6528598251381788E-006  0.0000000000000000E+000  0.1632182205566019E-006  0.0000000000000000E+000
  0.1999997955695138E-002  0.7614586202566831E-006  0.0000000000000000E+000  0.1903688752091538E-006  0.0000000000000000E+000
  0.2083331203849102E-002  0.8606570828550854E-006  0.0000000000000000E+000  0.2151694479566488E-006  0.0000000000000000E+000
  0.2166664452003066E-002  0.9681164592366292E-006  0.0000000000000000E+000  0.2420354149714577E-006  0.0000000000000000E+000
  0.2249997700157031E-002  0.1084167017008400E-005  0.0000000000000000E+000  0.2710493638972284E-006  0.0000000000000000E+000
  0.2333330948310995E-002  0.1209139003932934E-005  0.0000000000000000E+000  0.3022938790595824E-006  0.0000000000000000E+000
  0.2499997444618923E-002  0.1487168167814943E-005  0.0000000000000000E+000  0.3718049249752921E-006  0.0000000000000000E+000
  0.2666663940926851E-002  0.1804845488673379E-005  0.0000000000000000E+000  0.4512291597812417E-006  0.0000000000000000E+000
  0.2833330437234779E-002  0.2164812157254092E-005  0.0000000000000000E+000  0.5412271253990146E-006  0.0000000000000000E+000
  0.2999996933542707E-002  0.2569708972350404E-005  0.0000000000000000E+000  0.6424592986094089E-006  0.0000000000000000E+000
  0.3199996729112221E-002  0.3118610590118900E-005  0.0000000000000000E+000  0.7796969060343450E-006  0.0000000000000000E+000
  0.3399996524681734E-002  0.3740575484358197E-005  0.0000000000000000E+000  0.9352038012669948E-006  0.0000000000000000E+000
  0.3599996320251248E-002  0.4440164424016038E-005  0.0000000000000000E+000  0.1110120866256094E-005  0.0000000000000000E+000
  0.3799996115820762E-002  0.5221937143137526E-005  0.0000000000000000E+000  0.1305588810754112E-005  0.0000000000000000E+000
  0.3999995911390276E-002  0.6090452280471469E-005  0.0000000000000000E+000  0.1522748162104775E-005  0.0000000000000000E+000
  0.4249995655852169E-002  0.7305020727011527E-005  0.0000000000000000E+000  0.1826438087056258E-005  0.0000000000000000E+000
  0.4499995400314061E-002  0.8671143811913806E-005  0.0000000000000000E+000  0.2168029364213211E-005  0.0000000000000000E+000
  0.4749995144775953E-002  0.1019771703053414E-004  0.0000000000000000E+000  0.2549748234704571E-005  0.0000000000000000E+000
  0.4999994889237845E-002  0.1189363253537169E-004  0.0000000000000000E+000  0.2973820383379356E-005  0.0000000000000000E+000
  0.5333327881853703E-002  0.1443363739905316E-004  0.0000000000000000E+000  0.3608978484760571E-005  0.0000000000000000E+000
  0.5666660874469559E-002  0.1731155571658041E-004  0.0000000000000000E+000  0.4328659552186424E-005  0.0000000000000000E+000
  0.5999993867085415E-002  0.2054843399342389E-004  0.0000000000000000E+000  0.5138134074923659E-005  0.0000000000000000E+000
  0.6333326859701272E-002  0.2416530543259900E-004  0.0000000000000000E+000  0.6042670329597105E-005  0.0000000000000000E+000
  0.6666659852317128E-002  0.2818318916101704E-004  0.0000000000000000E+000  0.7047534248833230E-005  0.0000000000000000E+000
  0.6999992844932984E-002  0.3262308945304283E-004  0.0000000000000000E+000  0.8157989290495679E-005  0.0000000000000000E+000
  0.7499992333856769E-002  0.4012013190800754E-004  0.0000000000000000E+000  0.1003316202570032E-004  0.0000000000000000E+000
  0.7999991822780553E-002  0.4868469837025048E-004  0.0000000000000000E+000  0.1217549486577459E-004  0.0000000000000000E+000
  0.8499991311704338E-002  0.5838746678503295E-004  0.0000000000000000E+000  0.1460271662101662E-004  0.0000000000000000E+000
