                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                       10  0.1908035140105843E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.1252968530464540E-011  0.0000000000000000E+000  0.2088283712991215E-012  0.0000000000000000E+000
  0.1035713227056411E-002  0.1493272973969297E-011  0.0000000000000000E+000  0.2488795120379320E-012  0.0000000000000000E+000
  0.1071427476265253E-002  0.1769109755571700E-011  0.0000000000000000E+000  0.2948527242735929E-012  0.0000000000000000E+000
  0.1107141725474094E-002  0.2084281148909615E-011  0.0000000000000000E+000  0.3473817431481043E-012  0.0000000000000000E+000
  0.1142855974682936E-002  0.2442851499594904E-011  0.0000000000000000E+000  0.4071439800482067E-012  0.0000000000000000E+000
  0.1178570223891778E-002  0.2849155953753892E-011  0.0000000000000000E+000  0.4748619788338387E-012  0.0000000000000000E+000
  0.1214284473100619E-002  0.3307809187830217E-011  0.0000000000000000E+000  0.5513048718201143E-012  0.0000000000000000E+000
  0.1249998722309461E-002  0.3823714139079850E-011  0.0000000000000000E+000  0.6372898355921046E-012  0.0000000000000000E+000
  0.1285712971518303E-002  0.4402070736406990E-011  0.0000000000000000E+000  0.7336835467005135E-012  0.0000000000000000E+000
  0.1321427220727145E-002  0.5048384631319682E-011  0.0000000000000000E+000  0.8414036372677180E-012  0.0000000000000000E+000
  0.1357141469935986E-002  0.5768475928862306E-011  0.0000000000000000E+000  0.9614201505223369E-012  0.0000000000000000E+000
  0.1392855719144828E-002  0.6568487918431825E-011  0.0000000000000000E+000  0.1094756996273770E-011  0.0000000000000000E+000
  0.1428569968353670E-002  0.7454895804412958E-011  0.0000000000000000E+000  0.1242493406333496E-011  0.0000000000000000E+000
  0.1464284217562512E-002  0.8434515436588897E-011  0.0000000000000000E+000  0.1405765389887564E-011  0.0000000000000000E+000
  0.1499998466771354E-002  0.9514512040294276E-011  0.0000000000000000E+000  0.1585767188822609E-011  0.0000000000000000E+000
  0.1571426965189037E-002  0.1200609633754350E-010  0.0000000000000000E+000  0.2001037093062469E-011  0.0000000000000000E+000
  0.1642855463606721E-002  0.1499428971871809E-010  0.0000000000000000E+000  0.2499077010385855E-011  0.0000000000000000E+000
  0.1714283962024404E-002  0.1854988191430895E-010  0.0000000000000000E+000  0.3091685685845731E-011  0.0000000000000000E+000
  0.1785712460442087E-002  0.2275009065141124E-010  0.0000000000000000E+000  0.3791733283644248E-011  0.0000000000000000E+000
  0.1857140958859771E-002  0.2767884093966933E-010  0.0000000000000000E+000  0.4613207946674222E-011  0.0000000000000000E+000
  0.1928569457277455E-002  0.3342704433289163E-010  0.0000000000000000E+000  0.5571262352990650E-011  0.0000000000000000E+000
  0.1999997955695138E-002  0.4009287816525379E-010  0.0000000000000000E+000  0.6682260269093529E-011  0.0000000000000000E+000
  0.2055553454464447E-002  0.4597922866165740E-010  0.0000000000000000E+000  0.7663342784872214E-011  0.0000000000000000E+000
  0.2111108953233757E-002  0.5253749105927565E-010  0.0000000000000000E+000  0.8756414857227414E-011  0.0000000000000000E+000
  0.2166664452003066E-002  0.5982361054243741E-010  0.0000000000000000E+000  0.9970801288453199E-011  0.0000000000000000E+000
  0.2222219950772375E-002  0.6789655445893240E-010  0.0000000000000000E+000  0.1131633064173805E-010  0.0000000000000000E+000
  0.2277775449541685E-002  0.7681839176249411E-010  0.0000000000000000E+000  0.1280334848703044E-010  0.0000000000000000E+000
  0.2333330948310995E-002  0.8665437244844161E-010  0.0000000000000000E+000  0.1444273064604338E-010  0.0000000000000000E+000
  0.2444441945849613E-002  0.1093461461177583E-009  0.0000000000000000E+000  0.1822482185811645E-010  0.0000000000000000E+000
  0.2555552943388232E-002  0.1365605139291393E-009  0.0000000000000000E+000  0.2276071920336851E-010  0.0000000000000000E+000
  0.2666663940926851E-002  0.1689420941485260E-009  0.0000000000000000E+000  0.2815786909596498E-010  0.0000000000000000E+000
  0.2777774938465470E-002  0.2071940249923966E-009  0.0000000000000000E+000  0.3453347318363930E-010  0.0000000000000000E+000
  0.2888885936004088E-002  0.2520805047444747E-009  0.0000000000000000E+000  0.4201491195801599E-010  0.0000000000000000E+000
  0.2999996933542707E-002  0.3044293313297599E-009  0.0000000000000000E+000  0.5074016829760420E-010  0.0000000000000000E+000
  0.3083330181696671E-002  0.3491233163785430E-009  0.0000000000000000E+000  0.5818957748790442E-010  0.0000000000000000E+000
  0.3166663429850635E-002  0.3989186663629950E-009  0.0000000000000000E+000  0.6648928659962471E-010  0.0000000000000000E+000
  0.3249996678004599E-002  0.4542400772927392E-009  0.0000000000000000E+000  0.7571008863327993E-010  0.0000000000000000E+000
  0.3333329926158563E-002  0.5155351794528813E-009  0.0000000000000000E+000  0.8592660011351620E-010  0.0000000000000000E+000
  0.3416663174312527E-002  0.5832751394327174E-009  0.0000000000000000E+000  0.9721736152028693E-010  0.0000000000000000E+000
  0.3499996422466491E-002  0.6579552620375362E-009  0.0000000000000000E+000  0.1096649377053474E-009  0.0000000000000000E+000
  0.3666662918774420E-002  0.8302415228196336E-009  0.0000000000000000E+000  0.1383815171027295E-009  0.0000000000000000E+000
