                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                       10  0.1857350179815589E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.5016398659337452E-009  0.0000000000000000E+000  0.1003281898943966E-009  0.0000000000000000E+000
  0.1041665601924551E-002  0.5906171730858518E-009  0.0000000000000000E+000  0.1181238992454188E-009  0.0000000000000000E+000
  0.1083332226001533E-002  0.6909370409167563E-009  0.0000000000000000E+000  0.1381881304803030E-009  0.0000000000000000E+000
  0.1124998850078515E-002  0.8035246949340036E-009  0.0000000000000000E+000  0.1607059423555787E-009  0.0000000000000000E+000
  0.1166665474155497E-002  0.9293416431135727E-009  0.0000000000000000E+000  0.1858696483086264E-009  0.0000000000000000E+000
  0.1208332098232479E-002  0.1069385672473979E-008  0.0000000000000000E+000  0.2138788167206344E-009  0.0000000000000000E+000
  0.1249998722309461E-002  0.1224690846515629E-008  0.0000000000000000E+000  0.2449402710237793E-009  0.0000000000000000E+000
  0.1291665346386443E-002  0.1396327503172687E-008  0.0000000000000000E+000  0.2792680897114127E-009  0.0000000000000000E+000
  0.1333331970463425E-002  0.1585402253069003E-008  0.0000000000000000E+000  0.3170836062860031E-009  0.0000000000000000E+000
  0.1374998594540407E-002  0.1793057977952345E-008  0.0000000000000000E+000  0.3586154091657728E-009  0.0000000000000000E+000
  0.1416665218617389E-002  0.2020473829229852E-008  0.0000000000000000E+000  0.4040993415629174E-009  0.0000000000000000E+000
  0.1458331842694372E-002  0.2268865226556373E-008  0.0000000000000000E+000  0.4537785013414245E-009  0.0000000000000000E+000
  0.1499998466771354E-002  0.2539483856445146E-008  0.0000000000000000E+000  0.5079032408596070E-009  0.0000000000000000E+000
  0.1583331714925318E-002  0.3152590893288677E-008  0.0000000000000000E+000  0.6305271387641420E-009  0.0000000000000000E+000
  0.1666664963079282E-002  0.3870533707953776E-008  0.0000000000000000E+000  0.7741189386987169E-009  0.0000000000000000E+000
  0.1749998211233246E-002  0.4704631256447617E-008  0.0000000000000000E+000  0.9409426028064349E-009  0.0000000000000000E+000
  0.1833331459387210E-002  0.5666782626379599E-008  0.0000000000000000E+000  0.1133378146836345E-008  0.0000000000000000E+000
  0.1916664707541174E-002  0.6769466987407852E-008  0.0000000000000000E+000  0.1353921633177768E-008  0.0000000000000000E+000
  0.1999997955695138E-002  0.8025743539439915E-008  0.0000000000000000E+000  0.1605185163528854E-008  0.0000000000000000E+000
  0.2062497891810611E-002  0.9076928833091636E-008  0.0000000000000000E+000  0.1815429621607979E-008  0.0000000000000000E+000
  0.2124997827926084E-002  0.1022813797990200E-007  0.0000000000000000E+000  0.2045680059639690E-008  0.0000000000000000E+000
  0.2187497764041558E-002  0.1148552255709078E-007  0.0000000000000000E+000  0.2297166946570846E-008  0.0000000000000000E+000
  0.2249997700157031E-002  0.1285541760377715E-007  0.0000000000000000E+000  0.2571157457829716E-008  0.0000000000000000E+000
  0.2374997572387977E-002  0.1595899657211643E-007  0.0000000000000000E+000  0.3191901559804598E-008  0.0000000000000000E+000
  0.2499997444618923E-002  0.1959322376142572E-007  0.0000000000000000E+000  0.3918783833928577E-008  0.0000000000000000E+000
  0.2624997316849869E-002  0.2381538255704368E-007  0.0000000000000000E+000  0.4763262892729693E-008  0.0000000000000000E+000
  0.2749997189080815E-002  0.2868569020630618E-007  0.0000000000000000E+000  0.5737384435264242E-008  0.0000000000000000E+000
  0.2874997061311761E-002  0.3426729725797107E-007  0.0000000000000000E+000  0.6853781166621771E-008  0.0000000000000000E+000
  0.2999996933542707E-002  0.4062628697370686E-007  0.0000000000000000E+000  0.8125672713599358E-008  0.0000000000000000E+000
  0.3166663429850635E-002  0.5043391018941617E-007  0.0000000000000000E+000  0.1008735641913342E-007  0.0000000000000000E+000
  0.3333329926158563E-002  0.6191827714337029E-007  0.0000000000000000E+000  0.1238443677272388E-007  0.0000000000000000E+000
  0.3499996422466491E-002  0.7526034824919424E-007  0.0000000000000000E+000  0.1505311673596032E-007  0.0000000000000000E+000
  0.3666662918774420E-002  0.9065034289750619E-007  0.0000000000000000E+000  0.1813145282959253E-007  0.0000000000000000E+000
  0.3833329415082348E-002  0.1082877363065476E-006  0.0000000000000000E+000  0.2165935468210507E-007  0.0000000000000000E+000
  0.3999995911390276E-002  0.1283812562170601E-006  0.0000000000000000E+000  0.2567858455668413E-007  0.0000000000000000E+000
  0.4124995783621223E-002  0.1451940076601858E-006  0.0000000000000000E+000  0.2904160823421792E-007  0.0000000000000000E+000
  0.4249995655852169E-002  0.1636061246651119E-006  0.0000000000000000E+000  0.3272458240580604E-007  0.0000000000000000E+000
  0.4374995528083115E-002  0.1837159036529775E-006  0.0000000000000000E+000  0.3674717617366916E-007  0.0000000000000000E+000
  0.4499995400314061E-002  0.2056245645643512E-006  0.0000000000000000E+000  0.4112964424688531E-007  0.0000000000000000E+000
  0.4749995144775953E-002  0.2552580295539156E-006  0.0000000000000000E+000  0.5105814841162647E-007  0.0000000000000000E+000
  0.4999994889237845E-002  0.3133747064448258E-006  0.0000000000000000E+000  0.6268384057452426E-007  0.0000000000000000E+000
