                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        8  0.1557359521517375E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.2410470518971886E-009  0.0000000000000000E+000  0.4820946843317326E-010  0.0000000000000000E+000
  0.1041665601924551E-002  0.2838024563859471E-009  0.0000000000000000E+000  0.5676063495259654E-010  0.0000000000000000E+000
  0.1083332226001533E-002  0.3320082195409183E-009  0.0000000000000000E+000  0.6640187544864032E-010  0.0000000000000000E+000
  0.1124998850078515E-002  0.3861089442843665E-009  0.0000000000000000E+000  0.7722211532953341E-010  0.0000000000000000E+000
  0.1166665474155497E-002  0.4465666689553089E-009  0.0000000000000000E+000  0.8931376638745761E-010  0.0000000000000000E+000
  0.1208332098232479E-002  0.5138608660799649E-009  0.0000000000000000E+000  0.1027727269014606E-009  0.0000000000000000E+000
  0.1249998722309461E-002  0.5884884414640209E-009  0.0000000000000000E+000  0.1176983816829096E-009  0.0000000000000000E+000
  0.1291665346386443E-002  0.6709637334761180E-009  0.0000000000000000E+000  0.1341936020852488E-009  0.0000000000000000E+000
  0.1333331970463425E-002  0.7618185124453833E-009  0.0000000000000000E+000  0.1523647459909245E-009  0.0000000000000000E+000
  0.1374998594540407E-002  0.8616019801264538E-009  0.0000000000000000E+000  0.1723216577832311E-009  0.0000000000000000E+000
  0.1416665218617389E-002  0.9708807692034499E-009  0.0000000000000000E+000  0.1941776683078499E-009  0.0000000000000000E+000
  0.1458331842694372E-002  0.1090238942815005E-008  0.0000000000000000E+000  0.2180495948270476E-009  0.0000000000000000E+000
  0.1499998466771354E-002  0.1220277994089039E-008  0.0000000000000000E+000  0.2440577409684288E-009  0.0000000000000000E+000
  0.1583331714925318E-002  0.1514891852028354E-008  0.0000000000000000E+000  0.3029813376636700E-009  0.0000000000000000E+000
  0.1666664963079282E-002  0.1859882867178628E-008  0.0000000000000000E+000  0.3719806130287837E-009  0.0000000000000000E+000
  0.1749998211233246E-002  0.2260690416588301E-008  0.0000000000000000E+000  0.4521434991489067E-009  0.0000000000000000E+000
  0.1833331459387210E-002  0.2723032711219638E-008  0.0000000000000000E+000  0.5446137039284163E-009  0.0000000000000000E+000
  0.1916664707541174E-002  0.3252906779529553E-008  0.0000000000000000E+000  0.6505907087888239E-009  0.0000000000000000E+000
  0.1999997955695138E-002  0.3856588450313399E-008  0.0000000000000000E+000  0.7713297662448878E-009  0.0000000000000000E+000
  0.2062497891810611E-002  0.4361718466680092E-008  0.0000000000000000E+000  0.8723582211099940E-009  0.0000000000000000E+000
  0.2124997827926084E-002  0.4914914641883032E-008  0.0000000000000000E+000  0.9830003083778522E-009  0.0000000000000000E+000
  0.2187497764041558E-002  0.5519133303921077E-008  0.0000000000000000E+000  0.1103847344512279E-008  0.0000000000000000E+000
  0.2249997700157031E-002  0.6177418973975828E-008  0.0000000000000000E+000  0.1235508289283084E-008  0.0000000000000000E+000
  0.2374997572387977E-002  0.7668810392419912E-008  0.0000000000000000E+000  0.1533795950602446E-008  0.0000000000000000E+000
  0.2499997444618923E-002  0.9415208702839913E-008  0.0000000000000000E+000  0.1883087815836800E-008  0.0000000000000000E+000
  0.2624997316849869E-002  0.1144414451383441E-007  0.0000000000000000E+000  0.2288890647808778E-008  0.0000000000000000E+000
  0.2749997189080815E-002  0.1378455901824894E-007  0.0000000000000000E+000  0.2756993430284001E-008  0.0000000000000000E+000
  0.2874997061311761E-002  0.1646680380743849E-007  0.0000000000000000E+000  0.3293467341281210E-008  0.0000000000000000E+000
  0.2999996933542707E-002  0.1952264067624567E-007  0.0000000000000000E+000  0.3904665725114741E-008  0.0000000000000000E+000
  0.3166663429850635E-002  0.2423577020453118E-007  0.0000000000000000E+000  0.4847344322928816E-008  0.0000000000000000E+000
  0.3333329926158563E-002  0.2975472594845881E-007  0.0000000000000000E+000  0.5951204034574256E-008  0.0000000000000000E+000
  0.3499996422466491E-002  0.3616649060289542E-007  0.0000000000000000E+000  0.7233645003047989E-008  0.0000000000000000E+000
  0.3666662918774420E-002  0.4356250054025938E-007  0.0000000000000000E+000  0.8712958691458144E-008  0.0000000000000000E+000
  0.3833329415082348E-002  0.5203864476705809E-007  0.0000000000000000E+000  0.1040832773339896E-007  0.0000000000000000E+000
  0.3999995911390276E-002  0.6169526382868578E-007  0.0000000000000000E+000  0.1233982577617736E-007  0.0000000000000000E+000
  0.4124995783621223E-002  0.6977528554475828E-007  0.0000000000000000E+000  0.1395598696438211E-007  0.0000000000000000E+000
  0.4249995655852169E-002  0.7862402914559917E-007  0.0000000000000000E+000  0.1572591816750013E-007  0.0000000000000000E+000
  0.4374995528083115E-002  0.8828875319659228E-007  0.0000000000000000E+000  0.1765907435208536E-007  0.0000000000000000E+000
  0.4499995400314061E-002  0.9881812342031296E-007  0.0000000000000000E+000  0.1976519221531825E-007  0.0000000000000000E+000
  0.4749995144775953E-002  0.1226725012972263E-006  0.0000000000000000E+000  0.2453666779637238E-007  0.0000000000000000E+000
  0.4999994889237845E-002  0.1506046171607838E-006  0.0000000000000000E+000  0.3012387177256355E-007  0.0000000000000000E+000
