                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        8  0.1394571780902984E+002  0.0000000000000000E+000
                        1                        2                        3                        4                        5
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.9999989778475690E-003  0.7908790343132334E-002  0.0000000000000000E+000  0.3954428428620190E-002  0.0000000000000000E+000
  0.1083332226001533E-002  0.8567796367415267E-002  0.0000000000000000E+000  0.4283956572445918E-002  0.0000000000000000E+000
  0.1166665474155497E-002  0.9226794247625349E-002  0.0000000000000000E+000  0.4613480825062468E-002  0.0000000000000000E+000
  0.1249998722309461E-002  0.9885781949335979E-002  0.0000000000000000E+000  0.4943001357185706E-002  0.0000000000000000E+000
  0.1333331970463425E-002  0.1054475790774752E-001  0.0000000000000000E+000  0.5272518183297915E-002  0.0000000000000000E+000
  0.1499998466771354E-002  0.1186266976292592E-001  0.0000000000000000E+000  0.5931540300728942E-002  0.0000000000000000E+000
  0.1666664963079282E-002  0.1318052070563104E-001  0.0000000000000000E+000  0.6590546160656621E-002  0.0000000000000000E+000
  0.1833331459387210E-002  0.1449830291945374E-001  0.0000000000000000E+000  0.7249534318433179E-002  0.0000000000000000E+000
  0.1999997955695138E-002  0.1581600904336004E-001  0.0000000000000000E+000  0.7908503179438779E-002  0.0000000000000000E+000
  0.2249997700157031E-002  0.1779241066067361E-001  0.0000000000000000E+000  0.8896916370149340E-002  0.0000000000000000E+000
  0.2499997444618923E-002  0.1976860090063410E-001  0.0000000000000000E+000  0.9885276667249287E-002  0.0000000000000000E+000
  0.2749997189080815E-002  0.2174455622608060E-001  0.0000000000000000E+000  0.1087357820239950E-001  0.0000000000000000E+000
  0.2999996933542707E-002  0.2372025312134745E-001  0.0000000000000000E+000  0.1186181509907897E-001  0.0000000000000000E+000
  0.3333329926158563E-002  0.2635407445277525E-001  0.0000000000000000E+000  0.1317935313188612E-001  0.0000000000000000E+000
  0.3666662918774420E-002  0.2898733845386975E-001  0.0000000000000000E+000  0.1449675207067993E-001  0.0000000000000000E+000
  0.3999995911390276E-002  0.3161998966303702E-001  0.0000000000000000E+000  0.1581399793148548E-001  0.0000000000000000E+000
  0.4499995400314061E-002  0.3556770199039502E-001  0.0000000000000000E+000  0.1778954718677706E-001  0.0000000000000000E+000
  0.4999994889237845E-002  0.3951372095275314E-001  0.0000000000000000E+000  0.1976467429208275E-001  0.0000000000000000E+000
  0.5499994378161630E-002  0.4345785991393564E-001  0.0000000000000000E+000  0.2173933194813124E-001  0.0000000000000000E+000
  0.5999993867085415E-002  0.4739993175272339E-001  0.0000000000000000E+000  0.2371347305067995E-001  0.0000000000000000E+000
  0.6499993356009199E-002  0.5133974918060869E-001  0.0000000000000000E+000  0.2568705059042478E-001  0.0000000000000000E+000
  0.6999992844932984E-002  0.5527712487656865E-001  0.0000000000000000E+000  0.2766001761074292E-001  0.0000000000000000E+000
  0.7499992333856769E-002  0.5921187155086097E-001  0.0000000000000000E+000  0.2963232718989447E-001  0.0000000000000000E+000
  0.7999991822780553E-002  0.6314380197966274E-001  0.0000000000000000E+000  0.3160393243325881E-001  0.0000000000000000E+000
  0.8999990800628122E-002  0.7099853040875226E-001  0.0000000000000000E+000  0.3554482087684222E-001  0.0000000000000000E+000
  0.9999989778475691E-002  0.7883972798864482E-001  0.0000000000000000E+000  0.3948233702836484E-001  0.0000000000000000E+000
  0.1099998875632326E-001  0.8666591135547967E-001  0.0000000000000000E+000  0.4341610303735689E-001  0.0000000000000000E+000
  0.1199998773417083E-001  0.9447559381304653E-001  0.0000000000000000E+000  0.4734574328490945E-001  0.0000000000000000E+000
  0.1299998671201840E-001  0.1022672886704364E+000  0.0000000000000000E+000  0.5127088337082268E-001  0.0000000000000000E+000
  0.1399998568986596E-001  0.1100395107426069E+000  0.0000000000000000E+000  0.5519114972882469E-001  0.0000000000000000E+000
  0.1499998466771353E-001  0.1177907771452001E+000  0.0000000000000000E+000  0.5910616947194729E-001  0.0000000000000000E+000
  0.1599998364556110E-001  0.1255196077943585E+000  0.0000000000000000E+000  0.6301557035516311E-001  0.0000000000000000E+000
  0.1699998262340867E-001  0.1332245257705347E+000  0.0000000000000000E+000  0.6691898075312870E-001  0.0000000000000000E+000
  0.1799998160125624E-001  0.1409040576121434E+000  0.0000000000000000E+000  0.7081602966097407E-001  0.0000000000000000E+000
  0.1899998057910381E-001  0.1485567335758372E+000  0.0000000000000000E+000  0.7470634672276379E-001  0.0000000000000000E+000
  0.1999997955695137E-001  0.1561810878809661E+000  0.0000000000000000E+000  0.7858956226417550E-001  0.0000000000000000E+000
  0.2099997853479894E-001  0.1637756589473565E+000  0.0000000000000000E+000  0.8246530734468871E-001  0.0000000000000000E+000
  0.2199997751264651E-001  0.1713389896242208E+000  0.0000000000000000E+000  0.8633321375851587E-001  0.0000000000000000E+000
  0.2299997649049408E-001  0.1788696274121792E+000  0.0000000000000000E+000  0.9019291407617509E-001  0.0000000000000000E+000
  0.2399997546834165E-001  0.1863661246845697E+000  0.0000000000000000E+000  0.9404404168077257E-001  0.0000000000000000E+000
  0.2499997444618922E-001  0.1938270389097738E+000  0.0000000000000000E+000  0.9788623082320307E-001  0.0000000000000000E+000
